x,y
949,1124
3037,3304
4,14
1000,1044
3236,1086
284,2067
668,1881
2986,873
1208,2805
3596,2526
798,2306
3137,1310
1848,3650
863,2925
3668,2083
963,2570
2301,943
2405,255
815,2734
3451,3233
420,1370
1089,1869
912,1413
3875,1317
1821,3558
964,1418
1487,1250
461,1944
1186,1487
1457,3559
3500,1828
2095,431
477,1504
3985,3781
3440,1781
3840,2080
2351,3724
1239,3675
2213,3554
1404,1016
3639,1287
3965,183
1016,1129
3242,3524
3437,2097
1162,1447
1055,2564
3848,1295
373,1538
1414,1962
2293,385
2131,3962
2863,3085
192,1658
632,2543
2357,15
3947,3403
430,1193
3815,1214
1316,114
2664,3941
3027,3403
1044,3074
1456,1567
1322,3113
1312,2176
1001,1806
274,973
3121,3406
3110,3993
3905,2719
1255,1467
3015,3846
1213,1659
1048,474
2240,812
1145,3038
3938,2240
3781,792
2928,3254
2731,3821
2879,3661
2651,3943
2012,3778
893,618
2987,3427
2710,3994
2112,711
1284,2763
3241,3194
372,1021
1836,3874
811,2906
2549,3477
1733,3038
3333,2479
3136,40
3668,1905
916,2681
2416,53
3117,2903
2159,1054
358,2481
956,2996
3256,652
3733,2058
3381,825
1106,3028
2550,44
1771,3578
2109,367
2767,3129
2056,172
3376,1134
1210,1421
1365,1984
107,649
1883,1073
2501,3969
1237,1422
1508,3335
2102,3425
1373,596
2701,3701
2778,436
2722,3633
1376,2851
1409,2210
1113,3020
160,903
2119,3981
2651,595
976,992
3754,1200
1348,1586
1246,2587
2528,3387
1114,1666
1247,2337
3158,3463
1160,3515
3443,2290
2202,3339
1455,1670
3807,3660
1464,1535
3754,2569
2904,510
1068,1997
1796,642
1876,3587
2738,3692
1126,1274
308,1991
1362,3419
2629,2804
1115,1584
135,1644
3836,2480
3795,1225
2731,3985
3706,2140
3835,1507
2951,1083
2457,426
1307,3665
1136,3355
3261,659
640,1011
3652,37
1130,1482
689,1871
608,2259
3823,1306
1348,2862
699,2347
1045,1750
2720,708
2726,3315
1004,1368
2147,3136
1464,3640
2819,891
3979,2888
3291,2707
2196,3220
1674,162
3663,1507
2747,3679
2389,344
2060,3963
3451,3210
394,857
361,1129
3419,1605
3277,3547
3737,1264
680,1261
1368,3717
488,1187
3296,960
1890,848
1308,3040
685,998
2566,2918
3564,2260
3286,3129
2823,2962
3345,358
522,1387
2430,3306
464,1948
2849,385
1572,143
3981,2887
3807,1102
2207,684
1469,3034
1867,1080
2555,276
885,1942
1086,1829
2051,346
82,1792
3681,1102
3040,3070
1179,1399
688,667
1554,3834
1955,113
1560,235
1538,180
1573,3295
971,3227
3992,2649
682,2033
3885,2268
2612,256
650,1016
2802,3098
3862,3459
1949,343
1424,1335
1005,2999
1854,3550
3392,164
3652,329
1249,1904
2873,3646
309,2050
1116,3376
3728,356
97,2022
2432,107
3800,2690
243,2240
16,2280
2601,539
690,48
3494,3290
152,1585
3554,1253
3425,1140
3860,701
1517,3112
1817,3213
3166,742
141,1709
3606,133
3804,2625
1518,1649
1958,331
1891,3061
3408,151
1647,482
3645,1917
3244,2577
2681,3504
3691,2159
3797,1214
3234,2561
3024,3775
1043,1964
3010,1193
3975,506
3174,2012
893,2599
3925,2632
1682,1351
3125,932
1411,237
3972,2845
3229,2584
861,2293
2362,3646
3651,652
3743,1569
2651,3917
2161,3222
1280,2111
1287,1780
1517,3361
2081,3851
1408,271
2101,3007
3129,54
2828,3219
203,1180
1929,3743
253,1125
1709,1044
1338,808
1192,1466
1095,178
2967,3642
2596,525
1183,2675
3961,771
2645,3418
1570,840
130,1896
2264,3706
1569,1896
2396,3649
913,2831
1316,3669
2430,3068
2147,3403
1277,3065
3541,1462
1164,3048
3227,2805
349,740
2930,3411
3937,2624
2262,426
2626,3928
3107,1166
1885,3471
1369,1702
245,2544
558,2292
2903,3535
3328,3156
1339,3093
1250,1914
235,1135
1325,2577
2294,948
3863,2745
621,1698
2802,28
3958,186
2708,3687
2791,3684
3143,2845
1412,3186
1256,3612
2526,982
3994,2297
3854,2202
2142,287
922,1244
495,2115
3256,2580
1402,3207
3267,1307
1672,3815
2812,878
658,2343
3433,1143
3825,1650
1384,3181
1088,1962
644,2057
841,1736
3071,2617
2630,3308
1516,3463
1359,1297
3752,1207
3954,1113
3819,3393
735,1810
1580,866
1787,3816
1633,3081
2037,43
1193,1005
523,2639
2079,3923
2824,3068
2542,247
278,2066
3641,2337
1410,105
1048,2901
1480,3570
3018,3395
1452,3250
1455,1263
2,2601
3963,146
1914,437
918,2905
3865,2144
3143,2869
376,1111
1224,652
2417,677
2155,3872
2605,3941
2568,313
1489,3330
2669,3490
327,1087
1071,1802
3610,2464
1788,3814
3030,2452
1242,1496
2424,3343
982,2103
1018,2061
1492,1588
716,2405
3766,1652
802,1147
3978,181
108,276
1640,3112
2358,256
816,393
1253,3027
2005,323
3804,3196
1446,1342
3797,2058
1211,677
3624,1486
1122,1805
2429,285
1855,3262
3598,3298
1389,277
2990,981
2354,240
171,1856
2415,577
3617,2651
3754,1140
435,2426
602,1416
3802,3681
1702,3353
3967,467
3458,1551
633,2754
1982,306
345,1738
1852,3558
564,1436
1214,3467
1444,3557
968,499
3950,1064
3074,1192
3256,3536
3971,2237
3363,1305
3540,303
640,2592
2477,208
693,2909
3275,867
2991,1097
163,1453
3873,2235
1156,2227
680,2128
1202,1395
277,1689
467,1175
1132,2024
3114,2850
2838,1111
2596,1128
145,1760
193,345
9,2191
1771,191
3505,1445
1047,2486
2663,275
1406,3316
3286,2165
1159,2168
1197,1848
201,1454
3724,3522
3942,183
562,1433
3016,64
2137,397
128,1998
861,2999
3332,1357
2547,17
2342,287
2297,3091
2208,3851
1089,3030
1273,2312
2918,3092
3960,204
2069,753
3218,2563
3397,3598
117,1833
2922,3456
646,1974
474,2201
482,1304
1699,835
3275,2807
3849,2530
2858,3532
3528,3163
3874,2188
3339,1518
3054,2653
3942,472
1109,2290
1808,3505
3805,2705
655,2199
2048,1240
1269,2861
1950,1345
573,1505
1409,2949
3662,2895
2629,3756
2714,3313
889,2811
3373,853
1271,2618
1903,3185
3730,2485
1038,1996
1060,2507
3992,1136
2666,3442
648,2586
3141,320
1656,3978
821,1772
1384,3277
353,2043
3417,2332
3721,358
3906,2147
2106,3249
2031,81
3048,538
1781,78
3887,2285
2600,3917
1445,2484
1065,2238
2245,702
941,2460
2086,3939
465,880
2837,1113
3952,2647
2842,472
3557,7
1504,1619
1233,2422
3925,204
3135,99
3625,2033
45,128
3882,2143
1136,687
2926,773
3195,1976
27,1975
290,1880
1264,2322
3825,1235
3014,3731
3292,59
2511,8
3121,2646
3688,1575
885,962
2100,399
3538,578
1434,3248
1762,3738
2338,911
1410,3308
2355,3440
326,1121
3434,1772
925,2630
1222,3647
3661,2029
674,1274
1097,2911
899,1973
3079,897
641,2567
3687,2144
1313,3708
2765,59
3983,1215
466,2099
2630,3774
3344,2228
377,2458
3947,1285
2306,249
3016,1146
3095,41
1244,3961
3358,178
1250,1834
1470,56
1349,2894
1084,3391
1660,3955
2505,3670
1295,1641
2826,1141
1013,2903
3835,1963
1461,3315
166,2137
2673,915
1552,3060
1334,3392
2971,3465
2800,3193
1009,1818
2803,400
3660,2073
2458,3640
965,1017
1292,2408
1478,3028
3167,3077
1043,1732
837,1274
2858,768
831,2992
914,1921
3972,2383
2618,3586
2443,2862
1612,879
2709,2941
2105,1074
1255,2761
1178,3610
3831,3636
1132,3672
488,1499
2490,3695
2103,569
3826,1276
3277,3561
970,1812
136,2468
2405,41
1466,863
3747,2785
3976,2845
3868,2969
1555,782
2754,3208
1404,2907
2687,977
1848,3875
3184,117
3273,1401
2145,402
1331,3346
404,2666
2059,3181
1365,2978
788,741
3985,2876
1216,1445
2952,879
938,937
210,2160
1464,2580
3191,160
3337,1513
3037,3009
2586,560
3670,1841
2665,3029
1298,3045
1277,3661
1394,1251
207,125
3102,2815
1102,1833
2950,969
190,1053
2387,139
267,1960
1986,290
3954,162
2876,458
3925,1695
383,1769
2905,3455
3472,2511
3863,2724
1156,2234
667,1191
488,887
256,353
1511,1630
1892,862
3416,234
3502,660
3726,2409
2607,3681
1126,422
3392,1919
1335,2852
1865,3543
3985,1700
2113,578
3666,2057
1247,1546
1984,481
3594,2514
1461,243
1231,3576
846,2327
160,1160
3417,820
1221,3043
1148,1488
2795,3685
1395,1349
1929,261
368,2146
3229,3150
570,1870
2957,3399
3268,1493
1372,3357
668,1249
3383,2745
3558,2512
1078,2460
510,1223
1961,439
2786,265
3102,3928
883,1664
169,1053
3854,3134
655,2578
954,1253
3401,840
2211,346
3595,3243
1028,2994
250,1925
3316,3200
1619,1292
3766,143
2868,3403
297,1858
2972,1001
1179,2317
1856,1264
3444,3127
2047,1
3713,190
3071,936
1134,2286
2770,2952
2232,772
3344,2367
1067,482
2452,222
1855,635
1448,3243
2576,3329
2540,3766
192,1899
697,1458
3925,931
802,2702
946,1773
2495,188
2508,65
2800,417
2946,755
1834,3894
1082,640
1298,1279
1717,290
2275,3294
3335,868
1418,290
3654,2314
2608,970
2695,3304
2719,3343
1554,3480
542,1261
2056,3930
675,1500
2930,760
2385,3737
991,2851
3846,377
90,873
2064,3584
3587,156
2811,2956
2838,3510
462,2086
1443,1529
2626,579
3310,798
1145,1813
3948,2869
245,1632
3427,3380
2825,268
2537,325
1158,3368
2989,1079
1920,3509
3641,38
816,2875
292,922
3243,1908
3698,3713
1336,2989
2427,2873
1172,973
1436,679
3977,180
975,2148
1152,2001
3601,2017
3424,2127
1087,2021
1932,1044
666,2177
1769,849
2164,395
1367,3479
2944,7
315,910
755,2250
3505,227
1122,3078
2141,3952
2392,3734
1539,3037
885,1652
2811,3196
1291,585
2991,1191
3821,3798
690,2607
1582,1531
3629,1242
2435,3822
1424,3244
3351,2037
3667,3695
2452,3136
2438,182
1050,2067
3199,132
1260,2172
1195,1467
1121,953
1077,2532
2393,98
3144,977
1727,3874
398,2666
1728,124
2457,3451
1203,1046
2764,651
972,1796
688,1195
3510,2306
2859,3128
6,2081
1906,3425
2583,265
755,2965
758,2104
3472,1695
46,1025
3098,2916
2056,809
3758,2645
2447,48
3792,3525
1357,2580
3119,2711
1530,910
2028,3792
46,962
3683,1282
2819,1105
2403,50
869,1695
1218,87
3631,2374
1341,1660
1648,1326
3746,2360
1346,3201
3393,3609
2654,3915
2240,3336
3408,1004
3054,3441
481,1495
3036,3024
2911,3164
2692,3872
3192,1959
3730,1935
3743,3577
3745,1261
3476,2301
2517,3755
3103,3122
1512,1698
1974,3511
1150,3379
547,2620
2063,3587
3848,3905
780,2788
1973,73
648,1035
1496,3845
926,1970
1137,2869
710,694
3372,2617
1438,2989
279,1122
2153,2882
3360,2245
2388,11
1676,3550
2096,1097
3398,2611
1428,3251
294,924
1628,1267
1396,3156
1194,1459
568,1867
22,2309
1362,2509
2333,2828
1307,1377
3124,3819
3357,1955
3678,744
1217,861
3392,1181
615,1016
1211,1400
497,1345
1061,2231
1262,1660
1963,3409
916,899
1502,2974
2465,372
3140,190
1661,3039
437,2012
2535,3375
1189,756
3153,3525
3805,1779
120,2452
3214,1219
3847,1239
2427,21
1306,2837
3400,140
1663,3448
3776,1106
3269,1574
324,1160
3910,2291
2872,761
1171,2188
3977,629
3218,280
1516,3141
766,662
174,1498
483,937
2736,3754
3588,2536
1000,1426
488,1175
919,1069
134,2442
2870,3378
1042,2549
3771,1640
3948,1222
2471,3718
161,1667
618,2269
3185,135
1858,1354
2751,3213
3693,2130
517,2250
1916,3400
3448,2092
1298,3899
1101,2083
274,1143
235,2532
3409,804
3622,2204
3270,312
3081,36
969,1245
437,1250
1374,1576
3316,1015
2880,3445
2820,3069
2078,3943
2401,3739
2870,459
1346,564
1417,3024
256,721
3218,1915
1242,1428
833,1134
2371,3739
3310,1266
3755,1463
2512,9
2937,744
341,1322
3430,2534
1230,3080
3593,2099
3909,2032
1729,39
1223,1014
3954,3611
1586,1563
1331,782
2379,103
1075,3285
3781,3669
3626,281
2622,568
1506,1487
2906,3665
2422,3135
2658,362
3146,2871
2399,110
232,2004
3277,2513
3724,2110
511,1208
3070,539
3384,2542
1014,2142
3293,3382
3181,3388
127,2143
3801,3500
261,2143
1858,383
1321,3689
3119,3210
773,2903
1091,1766
3481,1666
861,2559
1259,2847
2276,695
3811,710
3443,2413
3161,2877
3918,2130
985,2550
926,2712
3675,2072
3857,3923
3165,176
121,865
2199,757
967,2594
207,773
2558,3451
2488,3724
3843,380
1664,3117
3404,149
1144,1513
1494,3109
2450,8
264,1133
1141,2337
3624,1417
3940,507
3811,470
3297,3388
1873,377
1686,3935
450,1209
2104,3858
3255,3115
2993,1018
1308,3667
2562,3897
811,2304
1437,1340
2472,3079
350,1764
2815,3192
3190,699
711,2554
626,2086
3021,3026
3809,3497
3953,1253
3516,560
1880,3869
2704,3786
2391,3657
1664,3434
223,1833
3684,2008
1821,320
1995,293
260,1187
1890,1348
3255,2783
792,832
2565,67
3957,1692
3521,876
3253,2631
530,1044
2976,450
1521,1436
1841,444
3261,3717
2265,3152
2962,33
1409,3028
178,1722
3835,2236
3405,3642
1711,1492
2621,1108
3344,962
2827,3646
1870,661
2702,3517
1065,1819
1406,3889
1068,2156
3870,2970
701,2540
1271,3034
3148,1146
3018,3077
1843,3551
3695,1964
955,1778
3966,3962
2913,765
3525,661
741,2827
443,2692
3552,1239
329,1718
3912,879
1338,3692
2089,389
330,920
2780,2801
3706,3379
3498,3650
901,2895
2794,3074
709,2502
2605,244
3610,663
741,1601
1727,309
1716,177
2460,204
1279,905
307,622
2735,260
1119,2942
191,1071
3666,647
3823,354
1174,2089
1298,2408
2976,3143
968,2146
285,1142
3893,783
3598,485
1423,3513
1025,3353
2900,3514
1208,1460
1959,287
3295,1362
1645,3420
1161,785
3735,2486
3804,3476
1052,2163
3240,3942
965,3060
1948,3585
2106,3866
1208,1466
916,3088
1867,3047
771,1822
624,2129
3987,1694
145,1992
3016,3105
3892,3797
1347,2880
1568,1023
1925,3724
3851,3636
330,728
2500,3340
1130,3103
2844,3144
1746,358
2019,127
18,1335
623,2249
3291,2686
620,1461
868,1720
1233,3013
1609,975
3731,792
3581,2499
2858,374
3813,2628
2606,444
1504,1658
3673,794
471,879
3537,870
3209,3062
2803,278
1984,3849
642,633
3267,673
3968,2664
3830,3300
3986,647
2146,773
690,800
2794,3984
1755,3541
777,744
3722,2298
3022,794
3861,2553
1058,1981
3640,2445
1412,1829
1354,2864
1167,237
3743,1284
2222,3194
3750,2429
2853,3925
618,1711
1396,1410
2380,53
3673,2248
2594,2791
3076,1013
3838,706
25,109
2070,735
413,2164
1513,16
1323,165
2621,3934
3917,823
848,975
470,1233
1190,1827
1221,3009
1120,113
2183,920
1072,2885
2310,3538
3929,504
2254,3979
1278,2337
1100,2067
2723,3472
1636,95
427,1268
3586,1925
2986,3469
3786,1298
3313,269
1371,2860
1251,3762
3280,2543
2431,3524
2397,3734
3229,3539
297,638
2459,3747
1249,1458
2005,397
3617,2204
3929,1221
1285,3653
1298,1358
710,2184
1959,35
166,1060
3049,3053
3325,2580
3048,3651
3281,3338
1402,3210
1423,3204
2466,367
442,742
1067,2501
1385,3185
3251,283
244,1863
2188,804
1046,3330
3315,2605
2516,45
3179,169
3150,2906
3000,3018
2545,3082
1303,1298
73,492
2081,3923
2927,702
2895,3364
1211,1824
2904,3213
2889,3530
2019,3279
2868,3619
997,3102
849,684
2391,264
89,645
2404,115
3337,1515
1230,2014
1950,3272
3004,1228
2379,667
1172,1471
1526,3057
1888,843
726,1017
3781,3495
370,853
1257,1312
3723,1566
961,2997
2578,3088
1349,2005
1079,2611
1069,2501
138,1994
1356,2877
1137,1809
1498,879
1429,3507
2433,148
3876,2073
307,1735
272,2562
3126,195
1388,1283
1303,3679
52,2256
1445,2052
2738,3100
1437,3042
2233,631
2214,3555
990,1911
3567,2513
2392,3922
903,2950
3976,568
159,1585
924,2543
2387,2886
3279,2212
1171,3789
3795,577
1447,3248
212,123
2082,719
2638,1115
1201,2751
3929,196
1354,3147
1139,2088
3472,1635
631,1938
502,1281
2175,3405
466,1282
61,2425
3574,3234
2496,951
3826,1940
950,1530
1464,3321
2877,3211
1283,3660
263,746
2649,3774
592,2796
3813,1251
3081,39
3870,3242
3275,315
1412,1304
3300,2678
3969,1226
546,2158
2122,3237
905,1416
3373,1138
1315,3681
2772,2832
1014,3003
3781,2499
3918,2138
1953,267
1479,3561
3883,2344
545,1589
2189,43
1123,1565
1117,2071
907,508
3293,1090
593,2408
3660,2296
1582,1525
1208,1837
903,1566
3502,633
3733,1309
3983,600
3930,1832
1856,3998
3851,2200
3939,1242
875,766
916,2501
354,1126
3615,213
2912,3221
2783,3071
2679,3713
3820,1282
3712,3206
198,911
473,2715
3796,3098
3134,1996
990,3101
1385,2411
3948,2360
1219,3574
2060,346
3480,829
1441,3243
3719,2302
1713,3880
703,2638
1716,186
2150,705
2317,3172
2620,41
2776,2965
2369,3678
176,1858
817,2877
1672,790
2051,3724
2582,527
3848,3272
231,2247
610,2674
3482,3286
3782,2393
1563,3253
582,993
1600,3572
2133,3350
3693,2039
1673,134
3806,1074
2654,3940
2476,3820
951,2500
1100,1825
390,2418
3387,110
1165,1401
3479,2317
3869,365
3949,1280
3378,2
993,3073
818,2887
2210,3158
3490,853
3777,1694
337,1068
998,1356
1398,3030
3895,1272
2925,449
2066,3748
1248,1720
1093,1576
3461,2435
2907,3318
1678,3078
3982,2390
1315,1939
2453,3130
1791,3155
111,2425
2833,2883
189,1700
178,2546
3958,614
2064,354
2493,3468
1291,1419
3958,2379
1502,2104
3106,2637
3269,2556
3873,1703
1946,391
1417,3194
3481,1623
3032,2688
1300,1062
3992,2919
3285,683
3186,92
3860,2328
1019,1059
3467,603
3988,1069
797,2663
1266,1457
2104,1076
731,1940
3687,2126
1232,3666
1087,401
2558,31
375,1334
3820,1206
1085,3020
2509,3752
1976,299
860,1672
3311,995
3222,3931
3317,2359
478,2195
1222,3557
2054,583
674,2029
401,1601
965,2911
1208,1629
598,2263
1063,3001
988,2154
154,1677
997,1341
3573,1000
1076,2707
3233,2473
2672,3013
240,1860
3190,2540
828,2976
3323,960
2696,3360
2427,22
1690,3960
916,3046
2681,3932
1457,1574
1333,138
2504,223
806,1142
306,1133
2850,3922
3403,822
3706,2347
2819,10
1885,382
3514,2320
2425,5
2582,3420
3858,2292
3807,3182
3450,2313
3203,3587
3805,1272
1411,3819
3187,1152
1627,1471
447,2165
551,1039
1288,3635
1294,3948
2623,3634
2568,3043
3963,3965
3848,2127
3991,1184
1981,280
830,832
3927,1166
3109,2498
61,615
64,971
1019,779
3904,2706
1180,1711
1191,1203
3431,2788
711,1240
817,2653
1700,3944
239,776
762,2090
848,1818
3495,3281
3250,653
689,2068
479,1442
1963,3112
1374,3402
1184,2665
2861,1121
712,2856
2168,3867
3802,2554
3609,2537
387,994
1160,2304
3322,987
2962,759
3169,129
498,2296
3963,175
2286,3540
2783,3808
3588,1722
3966,2870
2558,3069
718,1415
2545,3925
1911,599
3147,1358
3430,2447
674,1036
914,2171
2281,2915
1539,3347
3285,1889
1835,3523
3478,2281
3299,1987
838,1747
1824,3534
336,2073
923,883
2738,3168
2876,3154
1468,3860
1781,220
3993,2474
1980,293
443,1271
603,594
2250,3529
1624,464
3055,3638
960,1372
299,1003
2904,3462
1045,767
2923,3102
2552,3446
3524,368
1546,1437
2419,3282
1673,1517
2236,688
2653,595
3866,1139
1434,1730
2240,146
3437,2795
633,1043
3814,2651
1071,1785
3814,2571
3897,2154
3767,2574
973,2534
1254,2354
2247,592
3871,2268
285,2178
3967,2233
3245,1351
2647,525
1804,3160
487,1321
3613,2060
1846,3178
3020,798
49,3125
623,642
1985,3843
2454,3635
2154,3741
1328,1918
3214,2500
2491,3335
3198,3565
3055,2648
3793,574
456,1250
3590,3215
1772,3842
3481,835
978,2138
2651,3012
1085,1900
2724,3722
3865,2073
268,859
3050,3448
3285,2013
2373,3295
2753,3746
1542,3171
1862,953
2667,3725
624,998
2036,3896
1090,432
2062,3996
1164,1515
2565,311
734,152
605,2754
1833,625
872,761
2016,3759
1155,2316
1389,3685
364,1016
1592,1451
1225,2911
3220,1897
2555,17
2419,1046
3956,954
1111,3046
3400,2536
1923,3999
3655,2027
3308,1174
1861,3872
605,1401
1378,290
1282,3661
2490,29
866,2365
3608,9
2403,85
3293,2072
2596,3409
765,2260
3687,3496
3178,3914
2853,298
3790,574
2177,3004
239,1170
1092,2563
3165,1432
1240,1027
2276,2947
1018,2536
1018,778
692,2594
2648,3066
745,2512
134,1722
3694,2626
466,1516
2878,2803
1251,1313
3151,3931
2112,3862
2545,3892
2582,572
3439,3653
147,1529
2052,3929
1986,3583
1920,3548
2245,3432
1819,3473
2445,54
