x,y
15,113
3959,793
3547,1915
3957,202
3228,3357
934,2511
3964,3168
1106,1938
1251,1611
1150,2725
424,907
3783,964
692,2149
180,1704
1097,1822
543,748
907,2458
3969,138
3297,1997
1136,2731
982,1991
1263,1837
1545,3151
2761,3884
675,1762
3489,3334
1452,1537
1245,2782
1051,2501
2586,2780
915,2105
879,405
991,3201
2686,3874
1340,1890
2994,3731
1389,2886
1720,3942
3871,625
3375,1
3127,3023
3052,3866
3663,2616
1345,1293
1969,3190
40,957
1068,466
2601,3043
1072,3006
1182,678
1708,3321
1402,319
3240,3179
3601,2071
732,2834
837,2733
2499,203
2245,3429
3944,2642
1012,2127
2627,579
3849,238
2728,1049
4,2585
309,1897
1133,671
1554,112
1134,3085
1492,749
3523,1463
3330,799
2613,103
605,1886
2357,2896
3471,2391
2734,3347
2207,3157
2119,3936
3277,1366
1182,3095
2411,3033
3146,2547
1466,3828
3039,1116
1909,741
2197,733
437,2689
1177,3097
2817,3684
660,2879
972,3227
328,1035
1883,382
3862,1318
3370,610
1219,864
2082,2967
3440,2373
2996,988
905,3981
3667,738
2659,3071
3604,1995
1580,3091
3711,199
2078,424
601,1664
3285,1354
3852,1677
3094,2637
2271,3523
3449,102
253,2257
2644,3000
2452,3166
3798,1866
2011,3260
1600,1475
3469,862
967,2133
1847,635
2065,391
1363,275
3444,1143
263,1557
2392,102
1926,3526
1577,3600
3850,3777
172,1845
915,2665
3265,3121
3009,3346
1880,121
3869,2318
2957,15
3400,3380
3010,769
2866,3152
3192,1970
544,1471
1906,379
3654,2149
3046,3267
3609,165
3760,2393
3708,1103
2537,256
3944,2789
2723,3364
2772,3233
281,1581
2551,1019
446,737
1241,3035
968,3358
1441,1529
911,2830
442,2069
260,875
2409,490
960,2897
2882,2843
2277,730
3818,2230
1041,2010
1530,3347
3195,1268
1528,3051
2442,3742
918,2954
2230,3840
1679,3469
930,1432
1494,3265
953,623
2032,3779
2478,195
3621,2210
1209,1740
3266,3117
3226,2389
3284,2165
1246,1846
3635,1929
2569,260
1963,318
1125,2220
3327,959
3848,3105
3287,1357
1359,935
184,1055
2851,2701
682,480
2171,278
2342,2991
3320,3885
2469,187
2390,2986
3950,744
3424,1882
1439,3850
1459,3179
2782,3088
16,852
1272,3086
1280,3621
303,188
1131,3887
1917,311
3778,3089
2783,3186
2665,3810
2310,3149
3330,2447
58,2422
3099,44
3032,1164
169,2134
445,939
1274,2584
1271,2875
426,2527
1243,3013
3350,993
1604,3198
1446,3754
162,2478
2045,178
3093,3409
1030,3041
1153,1505
2509,3747
1036,2743
2872,3113
1332,3260
2886,443
3050,474
2004,304
3831,2223
2823,2919
1961,3802
1216,2110
3541,4000
198,1444
1308,1889
2260,802
113,2061
1391,3187
1320,2436
2750,3859
2891,3149
913,2343
3760,1234
3919,900
3636,767
1515,2973
3086,1164
2101,3955
3917,1282
975,2619
3940,1288
620,2525
418,2418
1674,1333
3098,2909
3958,812
1670,1521
1536,3024
2672,2785
3209,1600
3385,185
3531,3635
3586,1147
1189,3066
2830,3662
1809,3517
60,2019
3261,294
2365,353
2669,3332
2875,3410
1098,645
2778,406
2254,742
224,1885
3828,1910
3231,2218
460,2655
1118,3039
1505,2064
1525,3150
3713,1546
3490,2291
902,3049
977,3369
2354,2962
3295,3769
3290,1903
2758,3245
200,1863
3831,3932
3714,1526
1417,1289
945,1444
3967,2885
1768,3795
720,219
1014,3065
2154,804
1237,1503
1998,212
451,2701
3271,894
3309,2140
3651,2127
2521,15
1495,3141
4,671
3934,2578
2365,3731
3033,3537
3627,2354
2747,3432
3986,2371
723,1434
906,2902
172,2540
265,726
3964,587
1067,1898
1142,3899
4000,2359
3901,2163
3558,1257
2895,451
812,2299
3743,1690
1562,3061
21,2203
3205,1217
176,808
3429,1135
2971,3554
684,675
2853,640
883,2017
1409,3301
1077,3754
2085,3865
2730,3348
1472,3841
1290,2820
1141,1493
2274,3335
1072,2551
327,603
1907,951
83,2304
235,2225
2043,842
3925,525
1136,683
2820,317
1213,3568
3835,1216
1440,2580
900,2530
484,1218
2934,696
3387,123
1188,1579
414,925
1170,2704
369,620
2481,12
1868,328
1214,1861
2849,301
2972,3923
1536,3658
2694,3888
2100,701
2341,106
684,132
251,861
1146,2292
2473,209
3705,2123
438,1620
1905,856
1830,3872
36,2304
1066,2617
3732,2650
3273,1103
3602,3316
3349,1511
3413,102
1559,3468
2054,414
1938,344
2525,3360
3203,1957
337,1096
3969,2128
3458,50
432,2462
1971,3513
2010,3772
3955,2881
1383,98
1434,1555
3826,3712
3131,103
3907,2549
3903,3823
601,539
1292,2714
2797,3075
3822,1330
3825,1646
1288,938
2167,3393
628,1423
3721,3710
3804,702
1693,3364
3229,3143
2750,3226
3956,1234
3174,3259
1049,2025
3885,2241
3982,1185
2099,3649
1640,483
2572,3690
1902,3304
3494,3286
1853,313
3357,2315
3387,842
222,2011
1104,3113
1440,1334
3939,3350
1753,114
1107,1831
3779,2693
1888,459
3362,2641
491,1324
2593,549
2959,3915
3362,2172
3010,1025
1360,1008
2766,3241
1225,1831
1962,337
2802,3205
3780,425
1198,2307
1404,3902
3354,362
3762,2428
637,2854
2629,632
1398,1286
3416,2370
3263,2404
189,1442
3545,1831
3632,2270
1367,1290
1452,629
2277,2909
3923,3615
2046,591
720,680
3436,1147
358,557
1040,2054
3094,3737
3785,600
1423,3878
3191,3527
1402,65
1455,3389
2762,3459
1325,1275
1195,1680
3407,307
2807,18
1921,400
2831,3097
1264,2622
1959,1204
994,2870
1691,1026
1445,2544
2805,3187
2808,3154
2556,32
1220,728
3169,3142
366,903
1932,656
3738,2399
3313,2250
3787,186
3972,1190
567,1039
527,933
2355,3725
3599,184
2995,3325
1327,49
1344,1198
3598,2529
2469,3344
3019,3777
1245,1720
676,2019
3823,3401
2376,72
1595,3115
3038,445
1348,3978
3336,1496
1454,1567
780,2889
591,521
3139,2897
2536,738
1414,1833
1964,3578
981,3218
105,281
1570,447
1474,1248
3927,2062
3620,189
444,1543
491,2806
2179,111
2176,3085
1078,1860
1131,2869
1848,3177
3642,3641
3807,2480
2669,3715
179,700
2726,1059
3786,3519
848,1283
2380,79
3466,3595
25,1539
834,1148
3075,3459
3305,2822
3099,3854
655,992
2530,3179
1331,1880
2426,3067
1370,1724
3482,1623
2567,3456
3410,130
3005,3428
1114,248
2754,2968
711,1168
3045,3093
3052,3267
1281,3077
560,2263
740,1896
1419,3207
2839,3160
3081,3064
922,11
1217,1436
1177,2250
511,2270
1002,1854
939,2446
3475,2293
3921,2706
1242,2814
3207,1450
3492,868
2728,3488
1080,1974
1321,2641
2959,3910
1392,3239
3174,990
3473,1179
2988,3049
2744,3853
1588,1640
245,1081
1881,3178
1591,3108
193,1212
3817,2481
659,1890
2466,3101
1073,306
1314,2723
2959,492
1407,1507
187,1970
3636,3127
3808,3437
1527,823
1940,397
1018,2814
3156,1165
3650,2272
587,574
1443,2925
1996,310
99,2063
1467,3838
3020,3861
387,928
2073,332
1053,2017
3088,693
1031,1894
3452,1168
2485,45
566,2882
876,2958
1981,88
3214,2558
3102,3412
2261,390
737,1250
2613,3145
3258,2485
3199,1962
686,1753
1049,2846
3946,1267
2468,3806
3815,2803
3930,2540
2365,3737
3749,2270
1053,2179
3626,448
3371,2264
2409,942
3246,2086
2182,696
1317,1814
1752,3856
2636,3378
1285,3652
1836,3877
3154,1376
2418,3362
2993,930
2607,36
1317,3858
159,705
3667,2111
3554,1274
742,731
3986,2364
131,1795
920,2947
1654,843
2541,906
949,3380
502,1295
2027,748
2470,3819
3985,3775
1461,1132
1972,3579
1521,3156
3068,3928
2054,3755
639,1067
1142,1291
621,1491
1902,237
3731,1554
2154,3940
1096,452
3862,2312
3511,646
1296,1455
806,1152
1505,3359
246,1156
3271,2772
2578,3448
290,2205
1002,1742
619,1676
722,2485
1549,3057
3896,2270
3609,209
1845,455
3711,2348
1944,362
2461,135
360,992
407,1921
3901,1025
3571,112
1597,2957
3834,1787
1136,3028
486,1331
1261,487
1658,3381
2532,269
3735,2400
2747,3863
392,2587
914,1799
3466,1565
121,2487
2835,3655
2180,3358
1249,2781
2056,411
224,1164
1136,3877
678,1877
1179,2191
2054,3946
2904,3668
258,1112
1108,3157
1372,1646
1378,3279
3721,1255
3390,835
2235,292
1384,2547
3468,1125
3415,1267
2273,701
2436,133
1274,3086
1164,1498
1186,1505
97,1872
3861,1359
2247,3855
1434,3956
777,987
3576,2536
1489,3793
1076,3024
2657,358
3271,3167
1278,1379
3920,2141
1118,2617
1547,3469
946,1000
1234,2311
3665,2228
909,2024
3628,3612
3441,543
1155,2303
744,247
2882,3076
3642,2183
3820,2568
3255,304
3966,488
1221,1994
2357,3726
3988,589
4000,3510
1214,1452
3297,337
3331,1402
204,2146
1891,3591
2835,3314
2104,740
1838,3543
1356,3438
1025,439
3157,3981
1124,3032
3864,1349
3085,328
2808,3087
1245,3082
1898,3360
908,2178
2522,3674
2677,3452
24,2066
789,559
146,1913
982,2485
3217,3502
3591,2542
3222,2689
3351,3139
2747,3553
2040,3889
1923,3166
2254,819
833,2688
3259,2559
3853,1078
3613,168
3097,3032
2595,96
3176,61
335,2452
2363,36
2699,3035
3126,1833
1327,3305
2903,14
2925,1030
1351,332
3876,3179
2011,3765
2592,3454
3427,608
1086,2059
2764,3004
1189,2288
582,1312
1509,3134
901,961
99,1968
3597,3628
2935,779
629,2846
1363,3790
507,1125
3959,2768
2513,3674
3583,3605
522,2652
2715,3351
1110,1668
1144,3314
1983,317
3908,1819
1186,1432
2476,3798
3657,2273
1481,3270
2550,280
835,2777
1923,3181
2639,992
3768,1345
524,944
77,870
2877,3638
1267,2402
2293,3037
2159,940
3069,2583
545,1423
3321,2430
2067,425
411,2567
1122,3110
3748,1565
3984,2891
2454,6
1098,3048
2853,377
2633,3767
1882,240
830,1144
3965,1136
2901,778
291,1587
1025,2866
3733,3962
1389,841
56,134
2464,2851
3254,3169
2933,751
2836,3133
3603,176
2453,3160
3813,3094
1993,334
1297,1909
3710,14
210,704
2184,98
505,2086
126,1986
2297,2971
3868,3118
2362,165
2594,3381
3582,3231
2535,3199
3537,2532
2073,3171
1068,1917
2043,3220
2324,677
2430,156
2208,3546
1305,595
774,756
329,1158
615,2600
3937,1256
2090,3895
1910,3201
660,2029
1071,3381
2953,3356
204,2019
3942,516
954,505
728,142
1154,3862
3459,2428
3064,1123
3868,1711
3517,1929
1467,883
1273,3656
933,2735
2823,3573
1191,1897
1142,3319
2709,3859
703,1019
3961,3225
3289,2550
2750,3850
1018,772
2516,20
3298,1454
1879,634
3494,1837
143,1199
1108,1814
2366,3022
1451,3833
2475,660
2449,45
920,3069
2041,3729
3340,3200
3613,3294
2026,134
947,2508
3815,59
1012,2144
1992,1649
3840,2620
1856,3870
1973,34
1305,1888
2597,3746
1568,896
3939,511
1915,3351
934,2081
2425,65
1849,3589
3988,610
1030,1820
3878,2310
487,2646
3096,331
1905,72
2186,156
3197,2801
1253,1628
270,886
3814,1659
3783,395
3818,2480
1861,3451
3071,2554
3193,281
1583,2987
1831,3176
509,2122
2417,175
2906,3777
1059,2462
1081,1581
3991,2079
3949,523
694,1771
1917,3927
3127,2617
1967,427
3159,2867
1262,2749
3059,658
3772,1193
1424,3291
2754,3684
3049,3681
2729,391
1264,3024
1150,1464
618,2277
179,1761
3208,3560
2510,978
3992,3551
2213,773
1126,2080
2795,3668
191,1055
2602,253
3146,2382
1147,3874
1818,3377
70,891
3349,2809
270,1869
2313,3582
2834,3547
461,2212
3630,1417
1901,3311
3862,3136
3556,1778
430,1250
1125,3174
602,557
3916,2726
310,1087
1534,2990
3236,1905
1126,3427
697,2423
2849,3595
1096,855
2994,1012
2816,3615
3613,2254
460,1231
803,32
3271,1795
2601,446
3188,467
478,1155
1359,330
1335,1507
2764,793
33,38
3504,3334
96,2032
3989,3481
1184,1500
3506,1450
729,2844
2739,3249
2754,3087
1629,3088
2885,287
3216,1204
318,1816
3182,118
3257,3608
2298,2932
2014,212
75,1155
3685,3696
171,1557
1281,940
3691,1591
1579,3593
1516,600
3642,1293
3454,2600
2621,3167
138,1745
1422,1571
3870,3303
2749,4000
3119,2892
3863,2655
3125,2960
373,2610
3639,2377
1191,2970
3296,14
669,2246
1176,2327
1533,3511
2249,741
679,1274
1086,2874
3648,846
1170,1427
600,840
3247,1965
2127,3940
3738,2047
2338,2924
3070,1058
2867,3963
2764,875
1153,1993
405,970
789,2612
437,870
3880,2288
3773,2574
3601,241
1491,3414
2796,3449
795,2872
3540,1461
2419,60
2674,902
2496,3351
750,1411
3445,3231
1058,1686
240,2468
2922,1034
3428,2331
1918,234
3442,42
3181,715
948,2110
1119,2926
3099,3724
3616,206
2280,3970
3740,3957
1513,3822
2390,56
2310,107
1546,3194
3855,1005
2540,3686
1099,2074
1627,3045
2242,89
1466,2957
2762,3956
3646,3483
3914,911
1400,2901
2472,2991
2115,878
3078,3087
2497,3357
1571,613
1053,1996
3052,2997
1535,376
2977,2991
2789,404
332,724
1026,2474
1911,13
3655,2106
200,358
1436,639
3474,1691
3893,2739
3107,1235
3762,3039
1126,2563
2382,3014
849,1163
1002,2927
914,1412
955,1990
3790,2491
1456,3263
385,1020
2611,1118
337,838
1497,1517
1982,338
3204,1760
221,2149
1346,2532
1479,1548
1745,35
783,2627
2809,3718
2587,2995
1758,3229
682,1744
3706,1420
1287,1577
1092,1349
370,1973
1551,604
3747,2413
3916,2289
192,914
3799,1730
3503,1446
1449,1565
3740,1255
1185,1515
987,2156
1446,3854
1346,3206
2559,3843
878,1697
590,1313
1765,3624
2334,253
2166,3857
2855,279
1915,951
1546,883
953,3002
2029,3741
2994,981
466,1214
2379,81
64,1326
2739,2878
2391,3649
2891,3541
3326,2428
1256,1864
1188,2023
1791,3989
2704,3793
1135,2705
3262,3666
981,2033
3407,2133
441,1269
3881,1714
2722,3451
3178,146
2814,3675
2015,3282
2373,351
3635,2709
2514,64
2402,85
864,758
2637,2984
1779,202
2379,20
114,2434
51,1372
1612,3888
2332,3928
1613,964
1674,3421
1745,3828
2182,3542
2452,3330
2093,303
2423,13
1364,3796
3113,3414
2798,3803
2739,3212
3561,2293
3798,3678
1268,1744
2210,3161
927,2626
1348,2999
2563,3098
3410,148
1299,3916
169,1503
978,2785
2118,824
1017,772
2191,3994
3317,952
2178,689
516,2400
3449,1154
1437,3251
462,1241
3144,40
3368,1238
3831,3993
3472,786
2385,11
1356,3022
2746,3746
3434,1927
2547,3342
2046,369
3314,795
55,2414
1223,769
2467,3527
2744,3317
3379,367
3863,2653
2886,3068
2104,190
1733,1559
3808,2502
2620,3634
1412,3813
3144,2605
3931,1065
997,1920
693,121
2984,276
1961,3034
3844,1065
191,1136
958,1981
768,2429
3237,2225
2310,3422
1435,1798
8,1383
2261,3521
783,2739
1277,3074
3168,3383
1335,1881
1534,3332
3951,3100
1922,3225
2460,3682
3620,2534
2531,74
1163,3271
974,994
590,590
2355,30
1991,16
1324,1874
922,2069
1294,3643
1866,633
1410,2217
3016,3800
3428,627
3492,1194
3759,814
717,192
1136,2926
3995,2122
1315,3560
2909,3126
1264,2037
2172,3047
1559,1119
3309,2617
1775,65
1170,1992
837,2729
3361,3531
3914,3263
3667,2305
1499,2988
1287,2644
92,2204
609,2634
1724,3310
3971,1215
1249,1447
1110,1999
1126,626
1629,1302
3322,814
3850,2373
3495,366
1403,2579
1057,1844
431,1552
2560,3854
3741,1913
3198,149
1144,1996
3284,1824
1950,84
3524,1470
3223,1406
806,2672
1828,265
282,2050
530,1624
2117,3239
1123,1277
688,2525
215,2539
3036,3887
3528,582
2919,772
675,2155
1516,778
244,1123
3109,314
1391,1912
631,2610
549,1586
846,1770
3531,1832
554,1390
2442,164
267,718
1795,1401
3414,93
2442,231
3947,3612
972,530
2470,181
37,196
2099,732
1128,172
3939,2250
1651,1004
646,1036
1390,2424
3409,3603
1599,1489
3609,3946
2473,3365
953,2679
1353,1660
1909,391
1332,3117
3444,576
1915,3729
3651,1751
924,2850
1066,1497
55,164
1057,2172
289,865
1595,461
272,1162
2872,3121
82,1164
3912,243
1612,27
2455,3676
3614,1753
1191,1657
1494,3416
915,33
2974,3347
1084,1758
1572,3298
2410,3158
1629,155
2472,26
3637,2608
2680,3919
3402,858
1297,3646
2865,3074
2143,3870
2401,2877
2086,3789
1202,1510
3251,297
3854,1366
1720,3676
861,1713
1141,3297
1691,1681
650,1015
1865,3045
2663,3762
2861,3545
3963,1127
2996,1142
1436,3203
900,2009
1080,2857
3054,2487
513,1264
3948,711
2765,3779
3976,2847
3370,2394
2855,3583
1327,1927
2408,3292
3078,963
3960,1189
2535,2885
2655,3706
1090,2059
1781,3644
907,3959
3976,161
3949,1285
666,2613
3885,2727
3206,1983
858,890
3704,2062
1187,3706
1402,3956
3295,2631
3917,965
317,1981
3807,2729
612,2286
3556,3172
498,1330
3106,1238
2082,3862
3763,1243
1647,477
904,2034
234,777
1912,83
3596,240
3807,3198
2262,3526
443,1781
1743,3925
2395,945
3920,2320
1549,3054
3815,1133
1103,3041
2429,3467
3965,3117
368,2611
2847,2884
302,1917
1034,2848
1589,1271
3699,3158
1007,2933
819,2927
1874,3995
2270,3483
497,2630
668,2120
2528,82
2850,2870
2835,3098
2934,1027
1349,3359
2438,30
969,3032
733,1045
2108,3614
1881,3242
497,950
3735,666
2151,3133
2750,3431
1250,1389
2037,379
2467,3150
2800,2771
90,2413
3149,81
3412,619
382,557
127,1804
1982,396
388,611
1016,791
3366,3545
2429,167
1845,3991
2406,18
2396,160
2404,3028
3312,1252
2050,354
3661,2169
3432,2364
355,991
3972,2376
853,3025
2154,3711
3187,153
554,1046
922,1620
2889,951
949,2129
3968,1695
1946,89
1286,2323
279,2040
1158,2995
3962,150
130,2060
2980,3253
3668,2915
919,1606
13,2306
1956,437
3124,2910
866,425
691,2168
630,1422
1739,783
532,2638
1051,1808
3988,3556
365,1894
2160,3762
2062,420
2448,6
2630,1118
2723,3379
3616,1289
2714,3441
1629,1285
2402,117
1861,3387
1347,2539
3711,2365
1868,2987
374,849
890,2381
1074,2147
2115,3968
3506,251
2245,3997
2606,1063
499,1291
1963,3823
3071,51
3002,3803
3207,2784
1452,3588
3649,1302
3772,1166
1433,3948
352,2077
1799,311
1726,152
1604,3319
623,1868
3643,212
3911,999
3036,231
285,1164
1700,3721
3228,1363
1091,1958
2821,1101
3972,2755
1406,110
2620,3152
1387,1920
2540,3775
2443,3056
190,1445
3772,2021
883,1760
2535,3391
3743,2313
394,1992
2718,3891
1406,1974
3116,1182
3440,3122
3816,2593
882,1941
2885,2841
3711,3202
1884,3808
3606,2391
3916,2406
3111,2559
2644,980
2897,3090
1270,1667
782,2824
3907,2068
3600,92
3425,1084
3255,1097
1435,788
972,2561
1151,3904
1236,655
3552,1255
1607,3351
1308,3954
2139,3102
2671,3092
2084,1101
271,1551
566,616
2591,49
3388,1932
1124,2618
2061,583
2839,3149
3719,3177
2524,3080
31,655
3186,2261
1453,3252
3622,1929
2344,3937
3621,2660
1028,2197
2061,3357
1504,3496
2217,953
3185,708
3930,1289
1600,2965
927,2540
59,883
1122,3156
3263,3119
3957,2873
3507,2195
649,1472
2244,3925
3786,406
1066,3225
3986,3829
3780,588
2458,3432
2819,557
3068,3725
3747,689
79,2007
2505,3737
3367,2621
1003,3069
3207,158
3969,2509
1329,3201
1800,3463
800,1770
3031,900
2931,3759
215,1148
2371,3433
1521,911
2532,70
2176,44
1332,161
3294,1791
2993,3794
2567,3445
1675,3476
3594,2035
3767,2606
230,2233
2265,3489
3515,2285
2620,2987
3192,117
3986,615
3567,1245
943,2978
1915,3826
1984,53
2450,3529
50,173
2879,941
817,2639
1806,436
2815,3168
3871,814
2637,3392
3933,1181
1269,2327
1903,3581
2594,3913
2633,580
3967,2884
2481,3949
2784,52
2053,424
3536,3338
2258,3512
2087,3889
2445,3832
3616,2501
2997,1031
1295,3018
3113,1186
2107,918
2,2304
3926,1248
2052,3585
3070,3388
3857,2550
1852,313
1906,1315
2801,68
3977,3688
315,2046
1317,1359
2552,41
2635,1121
1149,3890
397,940
2950,272
1189,2000
1189,702
1887,3570
3312,3573
3979,2122
1068,1959
1104,876
2984,1079
3451,1731
340,2715
3083,31
491,1923
3923,2789
1739,3890
284,1350
3296,2682
1433,516
148,1541
3359,2176
450,858
360,2585
1828,3969
2450,3474
1782,3840
3004,3324
3788,2681
1093,1967
1205,1974
1133,1753
2388,3737
101,652
3617,2534
453,1238
1059,2136
1603,709
258,2077
2777,53
636,2463
3310,3369
388,1410
3413,606
450,1336
7,877
1124,2606
3938,891
3568,3639
3666,2015
974,1404
3092,690
490,891
1039,1780
851,2981
1256,2832
3610,2643
1965,1187
1077,3028
1211,1428
3914,209
2591,2889
701,85
2528,3395
991,2508
680,2153
596,563
2003,709
2460,3364
3616,2111
3911,1163
140,711
2815,69
3746,1252
617,2752
3557,1822
202,1170
2061,403
3485,3311
2817,3659
3369,2758
3099,1078
1110,3113
319,711
3864,1014
864,2690
1516,3229
3131,2903
1040,2072
2446,3136
1137,3134
2625,3627
1862,3285
1085,462
3933,889
2827,3759
2472,3336
2858,294
130,2148
1218,3610
2168,3614
2576,3432
71,2111
1211,1653
1907,385
2646,3746
1617,3959
3480,2183
3343,2556
852,1688
683,1173
1146,3085
3822,1309
1239,1652
975,2582
2678,361
277,1168
1002,1429
315,1130
1856,475
1626,1256
3398,3551
464,1231
2341,1137
2040,166
42,1022
1186,2190
2892,289
3092,44
159,1580
1421,3819
532,1417
2038,3621
3393,558
817,2823
2807,26
280,1156
3048,2501
2375,3936
863,1748
2610,414
994,1129
2665,3837
3765,3676
2985,955
1754,2972
2869,788
1030,1794
1585,3079
1338,3425
1158,2094
2999,2511
2750,52
2456,3656
1967,301
1338,1660
3862,2220
1647,1825
3405,3552
3212,2415
2354,242
994,2872
3588,156
1496,176
1307,1888
2398,3294
1148,3359
3822,22
1205,1684
1102,884
412,964
1289,450
599,1408
2247,3922
2429,3319
1243,2207
627,2850
1872,3558
386,2609
3483,801
3659,661
1581,2305
2640,2897
1131,1601
2539,3380
1230,380
3352,1495
674,38
666,2288
1176,1494
1044,2060
509,2244
1190,2803
187,1446
3878,1709
3228,3886
2625,3925
393,2613
3707,3655
3326,978
950,1226
2281,891
782,2686
3724,2360
