x,y
3544,688
994,1251
1773,522
298,528
3118,904
984,1624
3672,2964
1069,293
3059,2905
1896,2220
3789,1582
3915,3270
3390,744
3944,3513
578,2343
3430,1494
2021,2191
1911,2259
3859,1509
3847,485
812,1587
3569,804
3978,1975
3010,3487
3584,3248
3941,3717
3846,2928
3802,1585
3794,375
3189,1653
2362,3623
414,2795
3807,3628
3366,3652
3712,1346
3678,3736
768,1178
1711,1877
499,861
3772,3229
1137,2738
2529,1174
3990,2979
3986,3210
3983,3269
1791,496
3798,3008
3101,943
4000,3585
3574,714
3276,1271
3895,3259
853,2125
3821,3180
3453,1180
1243,1846
3616,3267
3110,3990
1824,1561
3729,3285
1848,2162
2351,3581
3469,305
1575,1798
3920,3229
3951,3191
3973,3255
3928,3473
3848,2985
2267,556
1931,1641
3703,3014
2316,268
1250,1087
1000,2572
3968,3298
3637,92
3907,3217
3459,1142
3344,1189
1957,2245
3630,3122
3599,1284
3604,3157
3932,3465
1181,1117
3082,1195
733,776
1816,2156
3880,3392
1751,3906
3616,3280
1008,1419
1668,282
3983,3432
3985,3581
3674,806
3235,1204
3687,3718
3979,399
3970,2998
1740,405
2594,253
3233,3761
933,2223
2930,2232
3709,1467
966,281
304,461
2005,2175
3083,974
2891,2518
3667,900
1016,1989
172,721
3567,748
3972,3273
2030,2253
2021,2263
3326,780
3049,3072
3838,3354
3752,3810
3641,3640
3808,3145
3969,3195
3496,577
3665,231
3983,3430
1924,1408
3045,3591
2774,1461
3837,3430
867,291
1699,2084
3662,3087
942,2662
1940,2217
3796,3132
3927,3480
1904,1559
2837,3146
1928,2233
3479,3601
1547,2213
3797,3219
659,2226
1562,2110
3791,3113
3009,3482
1099,2840
2477,847
3956,383
3639,3138
2997,3374
879,1891
3668,867
3148,2378
398,2737
3908,3221
3814,3195
3534,3430
3106,3899
3787,3231
3660,3490
3743,3848
3644,3104
3934,1555
911,798
3668,551
3827,3184
3855,3211
3986,2994
624,813
3280,255
1367,1961
3890,3434
3625,3529
3803,3384
1706,1215
579,1988
3925,3473
3922,3521
2908,1524
3644,3442
3674,812
2382,3612
3425,73
3412,3562
2604,64
3791,3144
2536,499
3573,146
1449,2303
2728,1063
3519,2135
2873,1374
3785,3292
3809,3262
3938,437
270,2584
