x,y
3934,3227
3234,3511
2375,3618
1920,1410
3344,1689
1826,1564
3836,3207
277,468
3960,3465
3732,1342
3794,3388
258,2912
3557,1570
1011,750
3108,2264
3391,2047
3076,3228
3226,1136
3977,3224
1717,111
3788,3116
3064,3288
545,2166
1537,2629
460,2612
3568,1218
3822,3206
3193,3527
3813,3953
2219,943
2800,972
3385,1652
1598,1857
3855,1564
412,675
3760,3252
3335,142
3847,3358
3725,1374
1676,1824
49,778
3936,3564
3774,3236
2571,73
172,355
1683,3881
3726,3013
1410,2354
3913,2960
3563,860
3982,2897
3904,3238
2870,550
3862,3133
3856,2945
3866,3497
2961,1468
3767,389
3958,3684
3063,2485
3403,845
1924,1398
1868,1466
1992,1675
1634,247
914,2840
3979,3552
3840,1484
2837,2237
1242,1794
1639,2087
737,2178
3710,1404
1499,939
3572,318
3150,2465
3853,3136
1329,2650
3917,3226
3250,1209
3933,3445
3884,3397
3855,3254
3915,3191
142,2871
579,1992
534,1772
1224,2535
2325,3652
1300,355
3849,2911
1812,2163
3003,1515
3896,1880
40,2625
3672,683
3962,472
857,2242
3992,403
3382,795
3661,868
922,1890
3055,958
825,352
3948,2992
3902,3019
3843,3228
3584,2878
1371,2562
3431,822
3570,708
3340,1699
3963,3457
3847,3282
3256,1661
3756,3287
2866,1888
2977,3142
3594,1302
2230,3937
3915,1591
2986,1443
3453,1111
3333,1054
3985,3556
235,2818
3575,763
442,2102
2825,1443
1273,2503
501,2089
3894,3532
3840,3021
3965,3161
3009,3159
3064,830
2924,2764
892,1208
3607,1323
586,1732
3034,901
3561,825
1940,2270
3731,3547
3966,3697
3783,3315
322,864
3948,3205
3689,3067
3031,3531
3200,2033
3995,3239
3891,3521
3640,2906
2416,369
3173,3531
1823,2166
1026,1719
3982,3224
3788,3282
3879,3008
3935,3513
3960,3032
3963,3583
3611,563
2032,2210
3989,2970
3808,2977
3336,2000
3908,3226
3184,3374
3910,3181
3829,3145
3782,3282
3114,1320
3914,3185
3420,3570
3868,3385
3607,3571
3766,3292
551,1787
3097,2890
3227,1140
3993,446
3681,1388
3555,2813
3403,986
3821,587
3475,964
3852,3195
3810,517
3798,650
432,2776
1317,2412
913,1853
879,828
3810,3196
3971,3465
1068,367
3920,3194
1924,1385
1071,2451
3857,3142
1551,1701
3646,3438
3603,3246
3857,2956
3539,578
3851,2980
1362,1996
3343,827
3780,3200
3843,3291
3382,771
3985,3552
1904,1502
3639,3111
1774,1517
3210,1187
1909,2264
3622,3273
3610,131
3644,3444
3783,3301
2303,3843
2830,1142
2857,3122
3115,1311
710,2192
1218,383
3443,946
3600,199
3868,3226
2033,2281
3596,2866
3636,101
1643,2082
3507,993
1714,1875
3952,3268
3585,2839
1597,218
3441,3534
3995,2977
3811,3382
3687,3269
2551,615
3824,1603
377,1406
3391,3644
3578,3354
3028,1071
1713,522
1764,3930
3114,2277
3578,3484
866,1585
3905,1599
3938,3504
1315,2658
3901,379
3853,2913
3367,3655
3341,895
3806,3292
1280,1965
2486,1196
1415,758
3908,513
969,1612
3553,1305
3855,3042
3970,3729
2643,622
3868,3113
2493,1141
2588,825
2958,2283
3874,250
15,681
3057,1696
2152,727
75,731
876,284
3576,1231
2977,3387
2144,479
1110,2496
1366,2003
1973,2239
2511,1211
2912,2772
2231,3853
2023,2258
1981,2214
3979,376
550,1510
1928,2193
2007,2239
3963,3006
3820,3215
584,1771
3602,3567
2247,3961
3442,45
3422,938
1642,3985
2177,181
3332,1254
3854,3027
770,1429
3054,3978
1695,1994
1733,2063
3864,505
2904,2586
2897,2783
1656,570
2724,1053
3510,1110
463,2095
3759,3021
3881,3207
3386,1082
968,758
866,2782
2016,2211
3885,3490
3689,3709
889,867
3745,3262
1902,1499
2609,808
3057,2832
3248,3666
3862,3434
2356,3630
3702,299
1780,2162
3593,3172
3832,1863
2226,3852
3671,835
1234,1097
2117,101
1937,2210
240,2898
1739,1527
1446,1996
3683,1372
2384,1136
585,1992
3792,1582
581,1788
3110,3829
1129,2623
3813,2965
1560,1960
3755,3017
3770,3012
3879,3243
1002,1726
3594,3192
2923,1689
2674,59
2356,3617
3309,3743
1989,896
3116,1301
3994,3582
3699,3050
3723,3044
3843,3208
3254,1715
1876,626
3744,3264
1127,3002
3970,3530
3580,1182
2566,460
250,2605
977,1615
1741,3866
3997,3032
1092,2920
3948,3508
895,2820
3332,3559
980,274
3583,3360
3716,1387
713,2205
3520,1097
3569,943
3682,855
2836,2361
3603,3165
3958,3470
3776,2963
1907,1539
3721,1359
3606,3162
2932,664
3644,222
187,2812
3318,676
3572,1237
958,271
1626,2256
441,2322
2005,2204
3662,832
1786,546
3959,1906
3073,2274
1240,1117
3948,3025
2928,3067
3454,1157
3770,1534
2896,1924
3796,3157
2613,1557
3934,427
3851,3222
3929,3013
925,2745
3804,3261
1704,2241
3617,3156
3879,3505
2056,507
1929,2246
1561,1965
1561,1800
3570,3311
3998,248
1341,2538
3591,2818
1255,1022
3086,1192
3674,3066
3814,3286
3725,3589
1752,2009
392,2794
1485,2140
2741,108
1762,528
3967,3214
3486,1176
3785,1435
3378,271
73,3391
2297,3640
1724,1589
1244,2748
3423,1128
1119,3006
1897,2233
3861,1546
782,1548
3998,1965
3064,865
2408,1093
3265,3763
968,1418
1904,1558
2901,2620
3804,3248
3952,3580
879,1571
1281,1965
3961,3687
3924,3449
3614,667
3874,3011
3461,1121
2006,2255
3076,1327
1706,337
3624,92
1222,856
3051,1192
3062,864
3780,3115
944,2414
2073,627
1386,924
3456,3551
3437,936
3325,772
3011,3337
581,1543
3969,3008
707,2185
2252,3934
1937,2231
1056,1449
1187,81
3992,3019
1313,2438
3980,2961
3613,1356
1408,144
2842,2259
3832,3195
937,2737
3709,3031
2008,2251
3762,3012
3484,985
1061,2516
1874,1516
2643,630
3760,3227
3486,215
3654,825
1947,2318
1566,1781
3668,3063
3783,3282
3761,640
3641,3104
729,788
1268,2505
3900,3819
3595,197
