x,y
1194,2716
3223,2747
1217,3428
1630,885
981,3404
2993,2949
698,491
693,2654
2820,2848
7,474
3423,2615
1460,305
1712,3016
3084,2820
360,1299
2056,424
1399,1579
605,2993
80,529
1617,282
1891,3132
1143,1820
586,194
1001,2933
808,4000
3634,2502
2983,3169
3263,2737
699,1979
1603,2757
1105,1622
1614,2790
110,533
3047,3311
396,2392
2404,3051
3105,3262
3056,2909
2218,2766
2967,3948
1589,507
1496,1060
2352,3695
765,2550
2212,2262
934,3431
2273,2636
1278,2091
935,2198
1245,569
660,1316
872,2577
1883,3142
424,2430
463,1930
714,1921
1596,511
185,601
1612,904
558,905
1270,2763
811,3075
3102,2798
3159,3024
1507,406
1211,454
3160,2771
3698,2423
1282,1100
2948,3832
520,2947
602,2284
677,3189
753,261
1363,927
983,365
3039,3072
636,711
1485,339
1498,2573
1930,2392
63,420
1153,527
347,1093
1727,337
2614,2924
1092,383
1275,469
904,706
1741,336
213,2425
1953,1731
197,2069
1383,168
159,496
1873,3130
365,1217
1451,1832
1919,3533
1312,1926
237,610
3111,3702
3559,3141
528,2574
2190,3809
3068,3587
292,1672
3125,2772
356,1339
1307,1610
1358,937
3032,3034
2439,1606
389,2407
3083,3285
583,462
452,2469
1389,1609
2396,3032
3143,3586
1604,1086
382,660
1232,579
1112,1322
3427,3362
1149,2916
2844,3218
1658,180
1004,3036
545,2865
2081,3069
792,2809
1253,3035
128,2394
1277,2286
1062,1926
22,12
2010,3654
217,2248
845,1008
185,78
3453,2975
3199,2843
1888,1771
3175,378
672,2627
363,1536
700,1849
1356,2202
828,947
731,2752
847,2769
2655,2653
2217,2597
1209,2112
197,160
689,1806
619,545
1790,3658
1139,882
1369,3079
1085,2752
2496,3738
382,1304
637,2991
325,345
3080,2952
263,3157
1754,3571
1324,1490
1034,842
3431,3043
3999,2373
162,156
623,1017
883,361
1285,990
3285,3215
751,161
439,2181
217,3113
2407,3186
2361,2124
1189,3607
1620,3446
187,2268
1881,804
619,375
3200,3107
207,424
422,2609
1494,428
1108,3628
766,3260
185,38
3209,2748
392,1170
190,154
3966,2374
1489,2654
1133,1918
541,2851
700,1129
935,437
634,2093
609,713
1101,2149
2711,1583
944,311
981,3044
1677,1074
1930,2881
2245,3348
3199,3116
217,66
1106,3596
1586,3457
1821,3111
1009,1605
1355,248
1236,1112
456,384
90,526
1371,2948
3073,3098
1350,3131
527,1474
3347,3613
3312,2745
468,2694
78,2541
593,3079
617,3038
2743,3707
17,78
960,2949
1572,1048
1790,3342
661,1505
3339,2959
382,1713
625,1818
303,2438
2180,3330
2343,2919
520,54
225,2319
3221,2876
1184,341
1159,2995
46,663
152,1144
3113,2857
1006,650
2972,3512
1088,1769
3116,3659
1377,641
2734,3325
1423,3177
1169,654
963,3384
715,2859
1174,917
3167,3083
1235,1297
2375,2298
987,2906
218,2037
3202,3569
3118,2845
1153,834
2324,3687
1516,2038
1249,423
1007,3749
2297,2908
161,2489
452,359
283,1220
3158,3750
215,2071
422,2676
3224,2768
1772,1103
413,2079
2005,3669
1889,789
2240,2613
2871,3050
3894,3416
222,2418
3702,2405
1685,2771
3144,3133
2887,3100
2094,3039
82,1069
1049,677
1066,1371
2384,2997
263,2277
683,24
1797,3061
162,2467
1906,3752
2106,3053
1052,371
2521,3513
1335,1832
1170,641
1529,3385
1804,831
2120,3065
2901,3990
708,3172
1219,673
3941,3401
2453,3648
2913,3431
1650,2023
3172,3491
709,72
2069,3405
143,662
932,3022
602,2932
1185,561
833,232
916,2061
24,928
1406,975
2741,3663
1251,1114
1841,716
2513,3068
970,2915
1108,652
2184,2283
996,2593
21,1029
1618,1841
422,1322
1785,2495
1276,3077
3355,3024
402,771
266,3160
2664,2896
915,3421
840,141
2428,3716
24,951
187,2815
1347,2733
72,1716
3978,2268
857,2868
303,977
535,1541
1107,877
1155,2970
2906,3558
3163,2925
168,580
574,351
1901,2270
1129,841
2902,2900
1469,932
1471,3177
3805,2299
1341,1079
1035,354
3665,3343
379,2369
272,259
1345,2028
10,859
1138,2964
3096,3719
1193,2735
2199,1699
1281,852
981,2213
2374,2180
134,162
647,698
1457,3178
2972,3508
669,2884
3286,3608
1598,1991
455,2173
201,387
782,1562
1773,3623
3261,3758
3650,3476
203,181
2113,2713
1521,1831
3359,2825
3799,2311
651,3054
1038,1337
2672,2840
3718,3458
1606,373
3805,3405
1185,2324
3377,3046
1492,927
216,223
2930,3348
33,177
598,2688
1149,819
123,1124
551,1377
735,344
1872,700
2501,3714
414,2645
1027,754
1081,3610
2741,3281
2375,3095
479,3067
1782,3336
11,1541
1341,1867
1004,3573
2135,1696
606,2999
2201,457
623,2608
451,2149
2255,2958
2457,3054
1624,3465
468,3315
3253,3603
2295,246
414,2088
3956,2385
237,2228
244,2054
2121,2236
1365,165
630,3187
814,2788
1147,3485
1619,504
2745,3139
1636,138
940,2046
1860,1756
2372,2208
1717,1452
2500,3420
2811,3435
1423,1548
272,2295
534,3067
2204,437
1893,3741
1953,306
1796,3661
956,3462
2957,3801
1110,1687
205,2757
2291,2636
3915,3348
618,997
936,2978
3570,2517
1293,1916
3505,2560
2334,2914
2391,3629
185,75
956,3477
794,2804
3808,2374
512,3015
2203,3295
469,1940
1968,533
2418,3561
2737,3118
2118,2258
2324,2142
3561,3291
448,1023
3567,3426
1479,1546
1725,2157
1896,2372
288,2319
1846,3566
541,2834
3180,2764
2503,1586
2491,3545
1094,3053
733,1959
1950,308
120,2515
3147,3012
844,2807
1744,3820
444,3090
938,3948
114,1815
872,1653
648,3180
1144,3972
1102,3067
3292,3103
670,623
353,2766
299,160
112,540
193,2868
1202,634
771,178
3857,2366
2226,2462
1913,2139
2969,3798
3130,3832
1007,647
2733,3255
3203,2737
3387,3582
1605,462
1584,223
2243,2801
2110,2194
936,815
2325,2903
752,580
3306,2728
539,2934
218,264
2313,3658
667,2787
3235,3147
1823,3688
822,3308
923,2855
209,377
295,1983
2090,3610
1035,645
1007,2979
2367,2167
3793,2400
1466,381
763,2551
1010,3327
3888,2358
2521,3511
273,1315
1526,266
1334,3009
470,1798
1744,3855
1720,3818
2861,3369
2309,3126
3055,3863
2808,3031
2218,3460
1587,3975
2877,3146
1609,950
1974,2280
3239,2802
2940,3557
111,200
1909,303
2091,2698
3256,2680
189,1164
2222,2914
3565,3159
3853,2418
149,367
3306,3542
2970,3951
3083,3297
1377,3210
390,1151
1081,1383
1286,465
3842,2419
1827,687
2026,3086
724,2866
855,3344
297,1441
467,3074
3034,3314
747,3278
3467,2989
2415,3703
3230,3763
1098,182
1107,849
1482,3114
852,1236
2867,3364
413,2735
2521,3497
1243,1698
635,3300
381,706
1037,1319
266,2379
2921,3579
2533,3745
1917,3691
737,1940
1151,1560
1413,2869
1831,3722
1050,316
2205,457
3253,3131
495,2579
1826,336
3518,2538
1400,948
207,1895
459,203
1161,1966
148,1156
226,1183
2492,3506
394,912
2129,2743
1418,1522
3859,2415
243,2566
3097,3615
647,215
3476,3554
137,1161
1954,3223
587,2576
1606,2002
3057,3078
1250,136
188,248
3657,3346
195,233
1028,758
2407,3312
928,2839
939,3400
215,223
112,116
1902,2330
1879,2919
144,1307
1599,1041
1008,3702
2423,2634
787,3072
959,2083
1479,304
102,601
318,300
599,679
1563,351
1278,1479
2150,3793
1928,3873
1050,1909
3079,2803
1543,819
2430,2741
1287,950
196,3105
1380,1538
1646,1818
2935,3626
723,121
1050,362
1178,1290
2962,3536
1100,2994
1209,2773
1573,902
3176,2938
187,496
1719,3866
1895,3113
810,2755
1602,3230
734,3262
121,40
1044,1385
2961,3352
1457,411
3252,3093
739,842
1002,3286
2467,2769
1287,1009
2286,3333
1431,409
2369,3079
160,490
2246,2437
1409,1563
1093,132
2675,2834
3080,2500
1158,1441
190,1454
964,826
461,1791
2577,3821
716,1931
1340,1851
894,3368
1325,3132
857,880
194,206
1483,438
257,954
1543,1835
3849,2337
1158,3400
2691,3120
1051,3527
3422,2958
2002,3836
1532,535
2013,2986
2083,3012
3580,3265
3365,2667
3590,3478
767,3196
663,1844
35,1037
125,568
57,2302
467,2689
1349,1045
1614,3235
1223,1467
1850,3149
1259,3107
2495,2993
1190,915
1787,3379
414,2654
2091,2679
1430,1999
1296,1513
1079,2936
395,929
766,1956
345,1186
3357,3439
454,3019
211,512
3245,3276
2977,3858
1650,475
2769,3320
882,3373
894,3381
182,223
98,576
351,2212
546,199
1423,3141
1910,336
3017,3868
1941,2449
2022,496
1042,463
596,2952
1148,484
1310,404
1185,1325
640,2458
235,935
1975,2137
1542,829
2820,3449
135,2229
437,2715
1382,1510
834,183
1831,463
1443,548
1204,3365
396,1321
2102,2696
1014,795
296,2761
975,1938
472,1852
484,2728
2334,2915
1407,10
1776,3514
880,1025
3203,2831
1013,2965
1594,371
1929,2452
1472,84
2428,3571
1564,1947
567,3080
1070,903
3489,2621
1315,335
731,2747
3217,573
2917,3369
3054,3922
1048,3051
724,1951
3522,2564
713,1925
226,2046
162,1598
1289,1106
2622,2853
765,42
1335,1071
1386,1955
876,922
1508,2484
3132,2873
1028,351
825,1724
2319,3671
448,1695
58,30
1733,691
2401,2686
1855,542
1695,2399
1658,906
1885,2344
1048,3019
20,1047
672,2670
1384,953
1097,1308
1093,1571
1428,1951
2423,3831
1752,3348
1215,1493
1230,450
1813,3755
1763,3829
3024,3953
135,2840
3678,3346
956,3373
2260,2164
299,1974
3893,2362
2371,2821
1604,3451
136,2489
1438,363
479,2419
2245,3826
445,2898
3876,2340
1291,318
623,2508
1117,3443
95,992
632,2930
2572,3873
1492,127
1302,2670
1125,2892
208,407
513,1443
2695,1540
1134,301
463,1338
1988,357
1548,307
558,907
1008,2908
391,1287
1564,318
615,3322
1226,580
812,3321
611,2139
140,2272
1712,2421
2699,3147
635,3298
2031,2669
2804,3406
2386,2150
1544,801
3172,2761
2294,1671
1850,3115
3210,3796
290,2653
704,349
2067,3452
706,2774
2603,3840
474,1355
2451,3497
446,777
1272,3099
2655,3074
317,1306
1107,3622
171,185
1161,1933
1979,3714
373,1392
718,2631
1176,1388
108,1756
1740,3005
3181,3454
1104,3436
1824,2527
1414,2228
146,1808
2309,2151
3577,2536
1125,937
3932,2408
491,2014
2943,3278
778,3072
1424,1033
1091,1468
1005,3331
348,1173
593,1746
644,2138
1844,2801
1038,2633
698,1619
1696,2204
84,1717
2741,3295
1730,276
1041,3414
594,2246
3418,725
204,976
1040,576
414,3007
1085,3399
148,2495
1706,575
649,3030
1416,1517
693,18
1028,2704
2634,3242
493,1365
2963,3580
1214,97
172,612
1483,949
3561,3147
410,2861
379,1356
624,2788
1253,1208
1198,1978
1469,3158
1867,604
45,1073
3249,3469
1801,3664
1777,3596
1598,1826
3339,2745
171,647
1810,3798
293,2885
347,1347
1177,3997
213,611
2401,2972
189,2280
1108,1963
2106,1667
2821,2844
1246,912
1064,3555
913,3422
2967,3869
228,217
1880,799
2845,2970
795,2446
43,1020
2807,3370
630,85
1463,2544
147,123
1336,1506
1192,338
1380,2218
1207,627
2565,3664
1624,889
2340,2959
2312,2172
2967,3966
851,1782
1875,2487
306,2902
1932,3809
2008,2358
2565,2883
2033,3049
1537,54
3294,3232
1895,2089
172,2234
1355,2420
1715,727
1532,487
3731,3471
3064,3159
2063,3099
1349,1048
2208,2585
3402,2717
1141,3011
127,1821
1751,884
88,2850
1368,3204
1140,2988
3979,3359
744,206
138,2537
147,1704
776,1938
1627,3411
659,3177
3009,3808
1334,1067
1284,2240
1703,405
3095,2879
3089,2821
1086,3425
1342,2251
294,2339
971,2892
3121,3578
2605,2884
1408,338
61,1753
1988,1721
1696,2398
1108,3443
1009,1739
3014,3504
1424,382
1803,3904
648,3033
1011,800
1052,2084
2580,3209
1941,2147
1129,797
749,3175
906,2793
281,2252
1133,1308
2271,2831
1568,2776
2989,2830
834,262
207,71
99,87
1298,1047
1304,1082
2146,3685
1053,392
532,1464
1222,1358
584,2638
1613,227
2464,2800
1282,985
3186,2964
3549,3259
656,1787
1180,368
1182,343
1387,997
1138,2096
659,504
587,3127
1580,507
1908,301
3099,2858
470,2691
1337,2035
2521,3936
2109,3756
3343,2682
1202,1406
122,1149
1060,3037
2128,3062
2971,3865
158,555
665,1149
2916,1603
232,2306
591,3145
3807,3403
2146,2702
2458,3042
2897,3122
1561,2461
3768,2369
3263,2824
1501,3347
860,2860
971,2209
3193,2949
630,2654
1545,2184
3839,2349
3461,2979
1162,499
996,758
3514,2543
940,3370
963,2182
1477,717
1808,3541
3499,3128
1337,1024
1654,3585
225,2869
1400,890
1630,2024
1837,3725
1422,398
3395,1238
3366,2745
3883,2357
1101,1371
3868,3319
1018,2994
2006,3571
723,1912
70,118
1794,3893
2482,2237
3590,3491
914,1103
1523,2573
1040,2274
1590,3442
2983,3066
2454,3849
2019,321
2656,1537
1032,855
3925,2393
2164,2765
1271,3386
2936,2881
2273,3107
1671,1456
2831,2895
809,2743
1304,1494
1042,1945
34,1073
595,3040
1399,2227
1200,2722
1085,3734
1425,2990
827,1986
1918,2892
2009,2963
1118,864
3576,2566
3175,3225
3943,2281
1537,153
101,1071
1003,3732
64,71
788,375
211,3166
2226,382
996,2970
3118,3282
790,855
1394,4
633,2657
796,982
1606,3452
517,1497
1223,1854
209,70
3725,3470
1525,1839
688,2747
350,1191
133,706
1340,1025
1263,1500
981,327
979,3499
2377,3630
1157,905
1331,927
2869,3378
987,797
1884,2378
200,616
1800,3716
3403,2708
818,3296
893,1080
2057,2205
3386,3522
1066,3801
3499,714
1285,1525
2868,2595
582,461
3111,2973
218,383
2950,3822
1346,1495
1843,570
2273,3103
806,2780
1304,1941
1278,3357
361,2704
283,357
316,2292
2519,3149
1075,3715
1253,1492
1242,1264
691,2643
3245,3555
1053,3333
249,3071
1057,933
411,1301
1341,1828
3237,3549
414,1314
1577,101
923,3296
1519,433
509,3161
336,237
173,134
994,378
1116,3728
1890,340
231,2412
2286,3603
1106,2220
912,585
1635,2041
309,1210
1272,1591
3343,3362
2562,3694
1258,1166
2658,2902
998,850
1133,3029
3667,2369
270,978
950,2203
307,1076
333,1511
201,250
2495,3528
1709,2360
1497,2344
2666,3725
2373,2837
232,2660
557,3161
607,2520
3189,3497
391,1532
979,3380
196,2252
190,357
99,603
1325,2468
2967,3916
1003,1936
668,2747
1216,1364
823,2959
3064,3864
2202,3390
214,2053
1085,3657
1932,2152
2866,3153
508,3294
815,825
2988,3497
1875,2217
600,2589
1519,3214
353,1183
1503,1952
575,2872
398,2814
221,331
1387,974
682,2927
1838,2332
2627,2649
738,2744
2626,2867
683,153
1299,990
1295,418
2641,3077
1831,691
1720,2105
1998,3008
1162,3161
1087,3029
3191,3023
1085,1891
1718,1098
1172,1285
2233,2529
481,1351
2649,3091
2290,2901
2070,2704
810,412
527,1471
1985,3859
1788,2467
3277,3337
2173,2798
1734,654
170,488
1865,599
216,230
921,854
1456,1967
489,2381
1963,615
1594,3995
1157,754
301,1322
1699,3432
636,1879
641,3289
2188,3805
1448,1538
396,1334
253,2369
2851,3208
1803,645
2983,3877
3290,3256
3263,616
3006,3516
2530,3896
1751,2615
958,381
1312,2985
525,240
1116,1356
1608,3435
2648,2787
333,2165
1785,731
2238,2442
295,2322
3744,3367
536,2242
3534,3504
1051,376
86,487
1352,177
2386,3109
1006,3399
1546,1834
1190,2284
2009,3561
1229,1179
2285,2476
2934,3558
1260,3373
3377,2980
674,347
3842,3377
1793,2090
3151,2841
2427,1248
183,89
1368,2219
2475,3569
2068,3447
132,70
635,3031
1762,276
3262,3449
3544,1144
2135,3255
951,2931
18,1744
3603,2526
1682,862
606,1023
1379,1534
3804,2319
3942,2282
3392,3183
1613,117
3272,3560
319,1275
1598,1056
1235,1459
2306,3384
3526,3224
2694,2646
151,227
686,3054
3510,3516
29,1750
3418,3109
1116,2754
3293,2729
487,779
2001,1719
1169,133
1400,254
758,892
2997,3993
1309,328
2207,3403
1364,1075
370,1319
138,542
2766,3324
3967,2352
1113,3715
713,2127
459,1813
199,2863
3347,3627
968,3391
874,180
2878,3554
1003,809
1969,612
3020,3791
1987,3017
209,554
506,2962
2742,2853
863,2878
3138,3589
1019,1528
2751,3125
1558,622
921,2884
931,3289
1610,1087
188,629
1838,2298
115,124
2699,2895
1446,397
1779,3512
1830,3662
649,3099
2181,2761
964,3328
2403,2950
581,2925
1091,1349
2827,3468
2151,3063
2849,3540
911,3305
739,99
1614,3361
199,3086
1680,3421
1637,3430
1829,689
309,1272
1039,916
2653,3079
1721,659
347,2664
343,262
1889,3153
3208,3783
3832,3411
938,325
1106,427
1085,818
56,2297
785,369
1569,867
1463,1833
1008,2098
1608,388
2558,3510
305,1038
2983,3508
3121,3847
394,2797
1841,656
258,1277
2523,1075
3139,3628
73,48
1151,689
3070,3942
14,1720
671,335
196,480
1579,920
11,755
1726,2152
2195,1694
564,492
2910,3558
3693,3334
1392,3159
1023,392
1602,3480
917,2180
2413,3172
2049,2714
296,2268
3001,3203
3268,3691
1281,803
1458,331
1804,3734
1705,2387
640,3010
183,1150
1444,3109
2886,3569
369,353
1498,384
348,1116
2813,3442
3410,3157
3246,3697
2372,2833
174,599
1600,274
2203,2778
1935,2192
511,1372
272,355
1597,942
2695,41
2844,3078
1552,3393
427,1250
2532,3552
1309,2703
3395,782
2493,3353
3120,3584
1977,613
1397,3022
1446,3228
1662,233
3471,2625
859,2871
972,2129
538,1459
3133,3067
1560,846
125,1744
210,1978
2320,3051
640,3092
411,1568
2980,3149
756,579
1512,919
2611,3049
465,1323
1096,915
1843,337
2634,3404
2841,3073
1563,1496
3087,2473
238,475
1511,2596
3542,3497
3421,3388
1377,3039
1292,3136
1397,3961
1226,596
1529,3126
2317,395
477,2592
209,3123
2561,3886
3129,3077
749,2225
1053,557
543,2560
2393,2858
538,2944
2453,2827
1893,701
981,2148
576,2866
2407,2977
1116,3721
1561,882
2421,3668
1041,3036
1337,2483
1507,437
2522,2165
1673,1826
343,2242
3098,3706
2381,2824
659,2888
1776,1073
528,2717
3310,3189
593,1762
1238,2762
1914,2897
2545,1040
1020,407
1127,1937
1453,263
2164,3090
125,66
1181,602
795,3303
3044,3919
2694,2772
2766,3657
3016,3759
1221,131
2828,3379
125,47
631,3097
3240,3594
1148,677
60,902
3668,3373
1540,824
1196,2259
1082,373
1790,642
853,3314
1536,3368
3536,3230
1118,381
1879,2204
301,3035
2227,2204
1718,1049
1732,3544
1925,3528
1394,2500
2713,3170
1001,3474
2746,3301
665,215
540,2260
553,3272
166,426
3442,2622
1965,2565
2470,3690
607,2933
1206,2330
2088,2190
3686,3335
705,80
1255,1635
224,504
133,2857
2734,2858
692,100
1120,3529
1469,2337
303,2757
538,2593
754,142
366,1322
454,3222
2599,3002
1078,1969
82,579
232,405
1548,430
1721,3403
2891,3458
2610,3023
3903,2286
459,1706
1745,673
3939,2240
2200,3815
2334,3069
1198,473
617,72
183,423
1458,549
101,626
782,2541
610,685
1421,3997
2948,3130
3106,2872
1626,308
2158,2720
564,467
1004,2114
1113,3033
167,2425
1567,808
1481,2037
999,3365
2976,3617
2446,2720
129,536
166,2
1026,3412
2493,3460
2197,488
1151,2679
205,2462
2966,3928
2774,3302
1137,3079
710,223
1021,1971
1514,2054
125,91
949,2942
2821,2918
1830,469
55,43
254,1893
2873,3237
1170,3082
3125,3696
2277,2321
281,2318
621,1607
1165,1290
1002,351
2085,2194
342,3116
959,3262
1820,3299
1309,2364
1277,346
305,2807
461,2803
913,2103
947,3464
772,3276
140,427
2641,2920
1458,2077
687,2639
1187,3443
1305,1916
245,1708
1335,2539
1423,3099
2791,3381
724,3308
265,2280
1475,236
619,1868
871,2792
1255,3375
878,2481
3941,2340
1235,1158
3299,3522
1811,3062
616,710
2528,3594
1165,1302
226,3106
1163,1300
1076,1906
1128,1814
3404,2627
1803,366
295,2114
2388,2186
2409,3023
1035,1330
104,463
766,739
2035,2687
491,3225
2184,489
2994,3186
1137,2708
365,1289
1313,1068
448,2624
985,731
980,2060
787,1430
3118,3394
434,2884
2887,3462
3516,3523
1528,2457
1467,564
1069,3550
619,1779
2007,358
944,2197
3772,2349
971,373
1823,3677
2772,3118
946,2188
192,211
806,822
2015,443
3320,2729
120,521
2880,2914
247,967
1638,550
1715,3809
1727,3384
2692,2646
218,263
942,383
1310,428
1599,198
1995,3874
2279,2157
1826,609
1954,2439
199,1156
521,3266
958,2064
699,1765
133,2296
431,2751
1091,381
2453,2744
1044,3728
470,3317
602,2898
2313,2263
81,1502
1631,2019
1731,1436
1154,583
3685,2458
1110,3071
1211,3419
436,2192
538,2412
1543,848
2496,3410
826,2872
356,1171
1928,2144
486,1351
138,2285
780,202
3309,3446
2877,3371
2491,3459
2155,3120
2506,3575
135,3204
980,2077
2142,503
699,2766
1968,818
468,2755
577,1711
1646,1088
2943,3015
1264,3390
754,156
760,263
1755,774
315,2440
3697,3478
212,2426
230,2238
290,270
36,1722
1678,314
944,2184
241,2166
150,1612
26,1720
1141,651
1037,1354
421,377
395,699
1175,362
3000,3475
329,2258
1442,647
1501,2021
2113,476
1277,1493
646,2618
2446,197
632,3208
1283,1069
821,3202
145,2237
3616,2546
1296,384
1493,2341
1273,305
3132,3477
705,2990
1127,1184
783,77
2355,3238
1418,1560
631,2140
1285,2239
1180,910
885,3953
1088,3562
