x,y
129,439
721,21
705,117
1760,2457
3561,3215
1449,3291
1339,3096
1795,3678
3492,3124
1126,3516
937,347
1203,2751
3952,2356
2866,2913
80,829
3188,2903
3550,3183
577,2976
269,1032
1325,3082
3344,2683
1606,974
93,57
1284,1012
1732,444
2362,3239
3183,3486
2297,3437
1663,909
3686,3345
27,610
16,710
1795,2824
185,2284
3356,3030
276,3186
655,3049
1782,2597
1163,1311
1050,363
1564,925
422,1549
1179,3063
772,136
3232,3078
1457,1520
2363,2194
1439,463
959,3463
636,3012
3524,3525
183,200
122,85
843,1641
962,353
3050,3846
167,60
265,2285
1858,661
1922,2127
1582,399
383,705
2268,463
3056,3680
966,2954
2250,2623
1111,3729
1913,651
3857,3402
1291,1922
1717,3280
2417,3562
1326,2662
3288,3610
969,3272
202,583
376,603
91,597
263,1455
1058,1959
77,857
164,1859
3545,3418
417,3122
174,229
1073,958
1743,767
959,737
2230,3981
981,3373
1224,3030
3134,2846
1515,1048
2453,3047
16,808
939,3948
1719,348
992,3342
1621,206
267,997
1662,464
1286,2809
252,363
2952,3154
511,1399
3019,3884
1915,3777
258,2730
2939,3162
1608,3984
214,2470
1686,259
1498,119
1285,1779
564,2246
1337,2930
3679,3348
2306,2846
2184,3796
595,2948
2066,3065
962,3473
401,348
2818,3441
221,241
1162,108
3181,3748
554,2583
193,2097
1618,3959
3367,3632
3350,3649
1363,619
725,549
3099,3606
206,1471
1382,1519
2498,3080
1650,901
2537,3609
1076,3464
560,3157
371,1289
1366,235
1865,773
3179,2978
162,3180
1901,2914
730,355
247,2573
862,1937
3305,3354
1232,3035
315,3180
2226,2958
1362,1610
3598,3340
1808,3092
786,2544
616,1746
705,530
1100,2266
1176,40
2125,3078
452,3090
172,985
447,3019
1753,852
564,3051
1658,2228
2650,3159
655,1204
2953,3543
234,403
170,638
1473,397
2530,3456
204,330
729,1659
2565,3875
411,3092
1888,2338
1611,436
1181,3432
3128,3314
634,588
920,856
1027,1943
807,804
1409,2496
212,2301
250,1709
3276,2828
735,1107
1880,2923
618,2605
3422,2967
3295,2722
1614,2019
2951,3264
2319,393
374,1312
345,3036
1105,3642
2915,3332
1324,1683
3971,2334
3249,3377
434,1294
619,372
149,2523
454,3130
2454,3661
3278,2700
1028,896
3280,3463
2134,3245
932,2106
3841,2315
2670,3272
250,289
824,1078
297,1022
1737,3336
584,3012
397,2928
1926,1736
624,2964
2929,3517
747,3293
113,1765
1404,305
1346,3079
643,3083
1711,2207
1259,1196
2848,3080
270,1199
684,370
2230,3471
3243,2792
2741,3258
3404,784
1952,2586
1820,2519
1328,3082
2127,3038
1329,484
1191,2764
250,1398
1789,3532
1814,2292
3314,2745
653,653
3828,3386
1493,440
1106,475
3003,3899
1539,3351
904,2974
1196,3414
659,2785
2708,2871
356,1361
829,866
1416,913
410,2994
1038,456
1030,863
1335,1020
234,1828
3575,3492
991,3399
1426,1963
3423,2665
201,1896
276,1324
1231,803
56,477
2997,3873
1760,2458
861,2908
1078,3786
1743,3559
3460,3529
1225,148
756,3302
1739,271
566,467
1722,253
269,3128
926,1266
593,1783
2446,3089
3148,2765
2043,2185
1338,983
1049,913
3595,2507
1447,3280
1608,394
2284,2500
1286,1710
123,1819
3900,2446
1116,369
997,388
1123,2997
3193,2964
3232,3552
3994,3386
1669,1015
1477,2462
720,332
447,221
2952,2853
1610,890
1571,2836
1583,1088
275,2332
787,3198
607,2926
2232,3489
513,1395
2244,2362
200,2329
1245,554
644,715
322,575
483,3295
3529,1160
1392,3291
2900,3143
3113,3552
808,1133
519,2732
776,1700
895,2875
3330,3304
87,1083
2330,2819
1159,2736
2010,345
366,3197
1275,3045
438,3086
285,1564
764,1950
420,358
2396,2173
2429,2809
1388,2238
1116,1190
3269,3558
1207,3356
3729,2365
2347,3220
1599,2021
970,2898
173,977
1106,3438
1997,3082
90,648
2885,3109
1912,397
1072,2022
518,2277
759,65
181,481
1827,3076
1642,1047
31,2407
3065,2864
1442,1882
1640,2922
3340,1251
3834,2385
1771,275
2256,3977
1925,3202
200,1934
1274,2543
3700,2450
941,2898
3179,3223
3050,2851
63,81
986,2925
770,177
1655,1081
380,1319
1340,1497
1653,2469
2288,2974
3166,361
902,2852
365,2761
1980,3863
1726,451
1254,3081
2262,3449
1423,1028
1096,388
1065,2920
585,3007
3281,3547
153,1142
1374,991
39,728
2211,2487
1649,3957
1483,935
2578,2999
3182,2820
2997,3135
1252,3051
813,2786
2561,3549
1100,3451
1036,2963
2392,2222
3459,2648
1172,718
3370,2868
540,2252
3361,3625
577,2975
92,747
451,2901
206,238
3042,3703
612,3066
1425,3509
1845,3108
2398,3049
1754,307
2511,2671
2020,3010
1497,1828
2402,2628
2031,3096
466,2755
849,3008
1734,3338
1605,25
352,2770
393,2798
717,125
3280,3179
2458,3075
2762,2591
180,2290
1510,930
1407,2735
1643,216
1735,652
547,2221
2995,3848
2984,3553
320,1468
1289,1126
1749,3885
2295,3067
1532,2471
2884,3362
3111,3740
2108,3035
1258,1198
3015,3822
1208,1401
3054,3837
957,3478
1578,3261
3537,2534
342,2319
1548,730
1281,3020
3205,3769
3668,3486
1518,1924
1461,671
2902,3147
906,751
2672,1583
1883,3581
1537,699
2819,2635
1059,2030
1746,2621
1414,1860
1634,3469
1153,367
222,2069
582,2749
481,1334
1057,930
1812,3002
2311,3585
771,3248
3165,3617
3195,3605
3086,3761
383,1326
3605,3330
2737,2837
1430,421
702,2781
167,186
1877,3176
1583,956
7,1722
132,2414
2381,2869
2675,2601
775,39
1284,480
1269,2394
1101,1967
748,152
448,221
1664,524
1087,3009
210,502
2801,3659
1247,3040
306,3158
749,3285
672,353
2391,2979
3406,729
248,1714
1219,3138
1230,804
869,2932
2958,3639
3878,2334
2619,2840
1915,2488
399,2816
1476,504
2066,3705
1225,105
760,942
1613,3237
381,1548
31,537
290,989
228,335
1545,932
1095,3421
694,2760
755,222
1140,1938
1899,2132
118,100
530,1218
2605,3226
1158,3048
1153,3042
1803,2501
1153,1932
62,1052
423,1260
259,257
2299,2288
197,2039
1316,1009
850,2801
2433,1193
518,2723
3548,3505
2645,3184
3235,2742
753,30
1469,605
2215,3077
2198,3300
2467,3702
3291,3449
2378,3003
1977,3848
2753,3277
989,850
360,1091
437,3089
3229,2927
2381,2249
1438,3182
498,2309
1132,637
2852,2884
501,2722
3096,3590
3349,3337
972,293
976,2919
744,192
794,1444
1066,1957
85,757
3568,3179
1289,1912
326,1216
1060,584
2251,2633
1159,1279
1671,2659
2855,2606
2664,2845
1906,3107
2016,2172
886,2856
755,205
3663,2475
3971,3334
1717,621
1996,2514
3127,3067
1151,1921
1458,2256
2166,2308
1526,1830
180,567
210,1678
771,198
1202,715
1204,3401
131,2300
1397,979
3714,2399
1118,3646
1187,2688
1766,993
2437,2816
1695,300
189,2328
2976,2863
3699,2392
1073,2692
1612,2245
1010,3667
3766,2410
865,3010
1212,392
2327,3453
1743,2425
699,1631
638,223
391,2759
1728,2973
2601,2671
2578,3866
1655,358
1324,1659
1341,1610
2034,3456
13,102
1344,15
1367,928
2962,2969
1284,1498
636,3036
1202,3430
2347,3610
3231,617
329,1260
1358,1609
1522,2457
1094,1695
668,2740
718,2944
3367,2752
3545,3393
2223,3085
2061,2718
2397,3269
1602,3970
999,3336
850,2856
1432,948
967,298
45,1735
653,496
1831,3663
1463,276
3147,3548
1407,3168
408,2645
945,348
1152,372
530,3162
3406,3148
2046,2331
1020,792
1437,1566
1280,1505
3903,3342
332,2291
1583,1471
336,1167
2917,2861
2000,2617
407,1727
270,3177
1661,1003
1830,3661
734,2760
267,1801
791,37
1315,972
595,2989
1528,1897
3508,1262
3064,3696
1763,852
2068,2710
388,1723
1277,3084
2934,2967
1312,437
439,2876
1076,381
1169,1587
606,3035
2785,2986
650,579
1477,3231
1938,821
431,759
2389,3702
2965,3685
3663,3388
1013,1715
1061,3686
449,2970
916,3316
759,288
1771,3945
1189,3450
1506,517
1136,1069
1044,784
3011,3867
868,3374
1274,308
925,319
1998,3730
1292,2248
2708,3669
1917,666
855,3325
1200,878
1780,3697
1723,3929
808,804
2661,3281
1133,1783
602,3003
173,186
1264,284
3341,700
306,1275
2415,3010
3411,712
3973,3324
808,214
1000,371
2610,3709
3074,2902
1260,362
880,2922
279,2095
1901,586
56,1038
726,840
199,1013
951,3263
1672,1461
696,225
1032,3020
17,1543
895,383
43,3248
3280,2746
2338,2833
164,437
814,3991
2235,2494
2705,3093
3531,3190
1188,482
3415,2690
1530,1484
1067,1962
689,1843
1116,3415
3608,2548
1549,1079
763,1324
2438,2778
1544,2877
225,2032
210,1947
2394,2968
3546,3385
1005,2971
621,2599
732,2008
3544,3245
1905,674
75,1081
2371,2818
2472,3137
629,1784
593,1729
1826,543
1152,1791
1546,820
533,2730
41,642
952,3451
212,2047
2427,3493
3087,2796
1402,3302
3625,3323
2528,1582
3761,3441
2405,3245
1478,3211
769,3079
2898,3107
1389,1959
3510,3107
1836,3314
1774,3015
566,3164
2436,3688
752,2458
1297,1933
338,2029
3326,2752
3221,3656
473,2083
574,3101
966,3535
143,1600
2824,2854
1040,3381
2898,3283
1351,2030
2097,3545
947,3443
715,3317
1382,221
1024,464
3056,3855
478,3161
714,2832
579,3110
2609,3158
3466,2617
2670,3106
2907,3151
1488,552
536,330
1266,807
1882,2128
96,1761
196,3098
347,2976
97,601
1063,3415
1647,1835
2618,2936
3234,3478
551,2566
819,510
1166,2210
427,2443
896,557
2862,3451
1557,3084
3866,3397
2461,3568
3900,3417
407,1285
799,3311
3,1006
1186,2720
3456,2644
3842,2314
1317,1937
3201,3731
845,2964
683,3176
1898,694
1663,3636
1680,565
711,2902
1661,2087
3235,1298
332,2247
2454,3658
1651,333
3793,2395
264,2166
199,1943
2049,3329
2344,2929
2727,2600
2631,3165
26,236
1855,3108
432,2973
708,227
1622,3423
1225,3076
2383,3269
2487,2777
2857,3361
1043,3006
3353,2713
520,285
326,1049
539,195
1238,3332
1714,724
1438,430
169,2363
1199,624
1813,3573
3792,2376
2667,2865
1960,2363
790,822
688,1424
3076,3855
2981,3815
620,694
3115,3414
1048,896
1394,1568
65,894
820,1643
250,1339
2442,3496
650,585
1571,2783
1833,3696
357,1328
8,687
434,2904
1849,667
1030,368
2400,3041
534,2727
454,1865
428,85
3078,3027
778,2752
3926,2285
758,2416
928,2976
3225,3581
1117,2092
1587,87
1860,2161
3357,788
2298,2860
1212,1054
1348,3112
374,1298
938,2916
750,3283
604,671
2481,3533
1782,3779
2383,2919
666,1764
1018,343
376,2705
711,2386
1558,3377
2890,3014
843,3290
693,2788
1449,3982
554,170
2568,2846
1462,3227
856,3367
50,1758
2023,2660
515,2736
1346,996
1650,432
1613,3413
197,350
364,1246
84,1060
3197,3785
2409,3627
948,1858
1377,2055
1178,1083
1396,3159
2917,2874
1557,710
2906,3412
221,2562
1305,3345
1556,3298
3656,3333
2804,3438
269,1931
851,3006
1976,488
835,994
1118,844
912,2884
1334,3141
3987,2373
2857,2652
1222,2192
1340,1539
295,274
1063,818
229,2274
3150,3507
3079,3683
945,282
2209,3314
3737,2305
700,289
593,3032
917,3447
1759,448
1036,693
1689,191
1019,1942
3937,2257
2772,3064
751,861
3994,2292
344,2240
1593,3225
3002,3134
3520,3567
655,2647
132,584
2455,3352
3995,2339
1190,1147
982,3551
1026,2927
695,22
921,772
203,438
981,1934
884,2809
1537,2822
2604,2942
462,2700
3243,2797
1871,323
1383,3322
1164,1592
1230,364
696,3153
3246,3138
202,269
894,2476
235,2295
178,406
189,3094
747,2796
975,3358
2464,1086
40,1737
2672,2862
919,310
1187,3467
194,2171
52,3203
1194,2761
828,3289
1480,923
2866,3451
130,77
587,1331
917,358
1574,1065
1284,1927
398,2750
104,110
432,2894
1666,570
1665,246
886,352
1717,294
159,1151
1304,1673
3563,3489
3329,2756
2881,3103
3492,3250
2185,3296
490,1345
147,2524
1897,2126
1113,1758
1070,1384
71,2235
193,1951
1530,2731
3415,3098
1189,2293
3216,1302
3108,2862
2476,1634
1173,371
1122,473
2721,2596
285,368
1811,2311
234,2417
2358,3242
1729,1123
187,1934
3359,2635
2832,2822
3883,2441
1811,3556
2862,2877
1927,2384
1582,2212
937,3355
940,3489
3212,2795
1352,3013
2358,2208
1577,2747
2198,3299
2781,2832
500,3081
3094,3298
162,1427
2250,2621
1069,891
3112,3537
1995,3828
1798,2805
2319,3658
3024,3998
1541,2815
1697,595
540,3283
1380,3278
331,998
1288,2995
524,1410
172,226
3180,3078
1927,2155
1664,2303
2816,2818
1044,406
824,3297
190,412
1120,472
1682,593
246,2055
1624,2037
2172,2755
2340,3608
56,1068
3427,3109
1218,3410
1506,3345
1505,2576
550,315
2688,3100
1458,3304
1744,3600
3186,3112
1136,2959
2249,2616
239,1324
1093,858
1535,1050
124,586
1206,460
3318,2805
1090,3733
1384,3029
1401,421
3975,3332
712,528
1313,455
1113,3420
579,3300
1329,982
29,2479
824,3336
1472,301
3352,3635
1290,2275
3572,2522
1447,1987
1738,2981
1995,358
454,1318
480,1369
3379,2665
1721,2146
2203,470
489,1357
2428,3494
2847,3456
1712,316
130,677
1339,3093
1137,3004
3668,2452
2374,2879
2947,2891
2388,2992
1835,2993
1486,2574
1111,3638
1881,3723
881,3274
2982,2501
3867,2394
1295,2256
1792,3919
345,2915
2311,962
3222,592
3517,2559
1039,2994
1387,3048
2202,2417
2296,2907
2070,3080
1415,1960
663,2741
2894,3582
1898,660
1217,1866
1793,3924
346,1258
1690,2210
2111,3465
2651,3209
3377,2710
3013,3532
1706,3950
2132,2728
2269,3978
1219,88
1310,3141
309,1360
2143,3114
2411,3181
2581,3987
2561,3829
319,2298
665,641
3388,3522
3762,2360
360,2158
2170,2779
2316,2921
2985,2580
1773,2456
2318,3660
2460,2809
2002,3800
948,788
2625,3711
1611,925
1294,920
1241,1696
1357,1624
1380,1607
975,2203
822,2957
2443,3506
179,3176
284,2321
1898,3551
1657,3272
630,2153
133,828
1428,316
1037,2938
956,2899
615,612
1064,3408
2892,3419
1033,2236
2257,2414
1664,416
2047,3066
2664,2891
2386,3263
790,2049
3509,3120
1196,3075
38,1746
2283,3955
2207,3287
670,651
3628,2508
3683,3343
3364,3147
2099,566
2994,3153
2363,3230
214,71
1101,792
1149,2955
3541,3093
3423,3368
3297,2737
2731,2864
2091,2701
819,285
1848,321
1064,884
1120,874
2423,2977
3004,3781
1572,382
1092,1292
2339,3961
1810,3715
2724,2872
1298,427
2733,3100
1190,3479
972,365
2157,2186
2263,2333
1601,1995
1990,814
3093,2846
1135,2884
540,2949
1710,3375
1451,920
1179,67
930,3277
3003,3779
3020,3870
3246,602
222,3106
1475,1827
2991,3080
1219,551
1762,3908
613,1597
821,153
727,1653
2801,2594
3619,2528
1273,3026
1151,899
1741,1056
748,49
3356,3522
1020,3256
2874,3227
1103,1908
976,3309
694,231
3798,3298
554,443
370,2766
1952,699
575,3082
1147,903
1823,316
1294,2164
3694,2421
1473,2006
2255,2290
1082,1335
1713,1440
580,2948
1829,464
1962,3230
1004,2970
2941,3348
1869,3398
2398,3636
1093,3572
669,310
1266,174
1819,3899
539,3052
330,1306
1430,327
532,252
2351,2166
2095,3426
3538,1153
1120,1681
307,2119
1765,3453
706,50
1065,2091
899,1715
604,2895
611,2606
227,1635
3205,3235
102,622
229,467
3662,3332
572,2843
2446,3344
2222,3325
1956,2543
2466,3110
319,3013
1044,371
528,1568
1155,358
1877,3430
1544,40
661,3178
193,282
608,2873
1977,2183
2684,2595
1990,3847
2035,1726
1577,395
149,1579
1009,3944
329,3182
122,530
1493,1060
1138,2959
3961,2302
196,2407
3832,3419
1282,945
1758,3381
3515,2583
879,604
425,2873
223,2398
1950,3587
450,2916
3762,3407
349,2324
2887,3158
1193,312
3558,3223
471,2701
140,1585
1233,396
2848,3370
240,1730
1022,3002
3481,3519
385,1318
179,611
2229,3329
999,2884
1052,895
130,120
1208,571
737,158
1795,454
2572,2697
812,2364
835,1039
1389,366
323,1102
1434,973
3684,3475
1272,1097
2187,2812
3370,2818
2442,2754
3253,3456
1423,1997
810,3315
219,507
1778,1385
1284,2970
2462,3655
1058,1946
1873,2151
1677,540
1226,2119
3461,3430
491,2406
1967,2189
1692,2211
341,1006
2909,3036
730,185
956,2189
1106,391
3482,3508
218,287
405,2610
1178,1313
218,516
992,3990
2043,2174
511,57
2655,3206
1298,431
1071,1369
1327,2447
3372,2670
3199,1355
3139,3147
278,2318
644,608
3904,2346
301,1994
3771,3319
675,1683
1394,1967
590,3012
3229,3093
1414,1852
873,1647
3275,3114
2537,1038
1604,1865
1370,1541
2251,3083
2513,344
1157,3014
290,2362
2801,3406
320,1045
3234,3274
381,2347
506,3076
287,3170
1988,827
1070,370
1299,2411
1065,1674
1266,1513
2976,3594
550,212
1814,3708
2995,3816
1931,2521
2972,3626
2041,2652
1533,391
3072,3157
1950,398
619,1737
46,1728
668,1248
2051,1720
1646,1484
1910,3778
1137,1814
1045,918
1083,3638
1313,1692
991,313
2314,2936
837,2963
839,1009
1549,395
2334,3257
3227,2742
990,2912
1778,3627
213,453
48,2479
583,3102
1657,523
3999,2262
2396,1645
31,2315
521,2741
1744,2130
3311,3656
3362,665
559,233
3596,2425
1754,877
239,2060
3412,3389
42,682
1631,3244
90,117
2974,3794
129,561
1478,3971
1142,496
2838,2902
506,2738
2008,3728
1109,3063
2594,2983
504,795
1109,1715
1098,3049
1074,1692
1347,983
1435,1032
1051,373
3465,3007
3103,2857
3732,2346
1309,415
1196,3418
2019,615
819,193
781,1932
351,1526
3076,3901
37,2523
2736,1537
2309,3045
1114,2225
2962,3523
1784,719
1635,330
3957,2448
3331,2858
2086,2719
2830,2606
1647,1475
1527,3129
834,2519
1032,1948
2642,2926
1638,1467
2964,3133
2129,2189
2343,2945
301,1277
1962,582
1321,2355
1181,911
1889,3539
2441,3642
110,80
1077,2823
1907,3742
1219,423
1090,1075
836,2971
194,1177
1189,1820
3707,3458
86,1090
1948,512
1774,445
9,998
617,382
331,2184
1297,3043
3056,3089
170,1026
1339,2934
800,881
2946,3461
406,1328
161,1847
3920,2394
3966,3338
1250,363
868,1634
1830,795
620,3099
88,64
1874,2079
3323,3322
905,2919
525,2963
1526,2104
97,2867
2549,3554
1385,2696
952,799
308,1310
2769,3064
814,3310
2967,3815
3266,3691
1517,3183
2690,3981
160,1727
701,2769
224,1814
913,2822
1158,3060
125,2422
2709,2884
671,731
1700,3345
1335,3240
574,468
2193,2827
587,3041
1303,1024
3118,3515
2072,2653
1356,1663
2042,3043
1820,3680
2171,2722
89,495
1483,1524
960,1111
2106,3235
358,1141
1864,755
1243,405
1823,624
330,344
1521,2752
1509,2657
616,2636
3981,3397
2952,2890
269,420
206,2314
2327,3232
3861,2343
1448,1980
1887,3526
221,623
1066,3474
624,3093
2476,3366
586,2094
1305,1914
3918,3337
392,1195
973,654
383,665
980,3507
1171,2697
1048,2987
2431,3065
3374,2733
929,3351
1551,3222
2128,3219
869,2899
1121,2936
3195,3050
3126,2848
587,3066
3123,3461
1660,3273
3596,2517
1831,645
718,1889
797,4000
158,514
2593,2938
1957,2187
2445,3420
1739,2990
11,2417
1807,3115
1710,2147
1486,2335
2050,2220
2412,2783
1073,2825
1606,2031
123,2845
3109,3294
1474,3214
286,459
355,2162
926,3446
1405,348
637,3021
1891,3575
3757,2365
815,941
620,2977
1150,3400
930,2957
3016,3947
418,2867
307,2762
1669,1439
1325,557
721,131
2558,2852
2916,3492
1485,2571
143,514
2408,1214
3048,3882
3074,3145
36,973
2,2420
1294,1091
3238,2904
3363,3385
941,3289
2330,392
2869,3067
89,692
1214,2123
233,2469
1315,3023
441,1030
2230,3304
1274,1163
29,795
3066,3925
360,1241
1073,907
1138,3413
1584,362
2849,3357
531,3070
3600,2530
1949,2490
2441,3043
151,563
122,2847
2084,396
1120,3439
1124,3037
576,495
1658,244
513,2596
1271,1581
1183,3382
3,1041
1558,780
518,218
1645,1822
1538,1511
3395,3016
1109,828
821,1901
2360,2901
226,3114
1636,310
1325,969
3300,3542
100,583
174,128
1425,1987
982,3026
1110,3108
2912,3412
1379,235
1523,251
3397,2620
613,3047
2243,3273
2334,2271
90,2542
859,3012
2932,3124
1672,857
140,1876
2233,2462
616,668
222,1155
1298,967
3007,3997
3020,3763
2038,2655
52,619
2981,3713
3755,2349
193,440
3725,3489
710,2959
635,727
2743,2600
1083,143
1927,3569
54,454
987,3034
2429,2960
66,3058
469,2603
486,3083
1430,378
2474,2935
527,210
1753,884
1984,2492
1823,335
374,1470
1481,3220
67,625
2331,3040
1277,860
592,2640
1049,3661
1956,3572
1523,2467
276,1909
1379,3157
934,556
1907,2479
947,414
199,560
2393,3304
790,985
816,859
467,2695
2532,2193
104,1070
3308,2745
3225,1301
133,2418
88,1069
1163,1178
1099,372
2908,3425
1000,2944
961,2889
2693,3121
2165,2731
805,195
2386,2807
2323,2943
187,158
2485,2741
173,1857
2772,3120
1703,596
3214,2814
43,1014
2167,2726
3059,3570
1156,876
1380,993
2463,3538
1308,1785
1565,416
1948,403
1494,921
932,379
2763,3140
2268,3960
229,182
1937,2496
1009,3574
1158,1817
865,2915
2810,3931
993,3396
6,239
1280,996
893,3276
317,1828
1708,604
1901,3781
729,1927
1251,817
2754,3678
153,2857
2025,3057
1092,867
640,2797
3108,2826
1313,1017
1356,206
3235,3297
1887,2332
3355,3628
735,3080
2053,3697
1532,309
2672,2867
1238,3343
1110,1730
2280,391
1029,1958
372,2963
2733,3133
2318,2918
2264,2954
638,3003
12,2417
1750,3003
509,3337
2989,3869
554,199
1630,366
1054,1504
1870,3113
1460,3318
3027,2910
145,2395
3113,2437
1061,2935
3251,2936
1344,938
849,2823
1093,2061
3672,3341
2469,2757
3784,2343
2345,1668
2383,2855
3288,3455
1048,917
2406,2807
622,2997
1729,2144
1331,969
222,2050
1291,2275
1684,3523
1176,2081
2845,3521
1019,2981
3306,3360
1245,3043
2739,3257
609,1599
695,3178
243,2541
1512,451
538,3074
725,3246
1392,234
246,2219
1428,3268
431,2605
2249,2172
1357,3137
1498,222
23,818
1866,1765
2264,2162
752,2421
3258,3176
3448,3547
1778,1390
406,2929
2985,3505
2553,1014
325,2926
2345,2914
1865,646
3996,2349
1490,340
2947,3443
2628,3881
1145,3536
2385,1606
1906,562
738,2348
1178,3458
1629,3134
563,1399
1627,3265
883,2574
545,2279
3631,2509
2229,2469
2815,3188
1541,805
3136,2906
2064,3099
1388,10
3651,2496
2320,2828
400,1518
920,2491
209,2539
551,481
852,2000
2950,3500
283,2318
1822,2315
1681,1076
27,1006
1351,2461
1320,1027
1118,864
2967,3847
67,1086
182,388
2583,2860
2416,3700
2785,3348
1478,3984
3566,3214
645,130
2627,3077
578,1090
295,934
2907,3353
683,111
2979,3136
872,3366
2878,3471
2224,3096
100,2510
1085,3547
2833,3487
1064,1050
2514,3374
1232,1702
2984,3952
1052,2996
1368,2060
186,2252
3721,3362
2267,484
2144,1693
3378,3031
3296,3140
1086,1920
839,2454
1274,992
1932,2138
1996,476
222,2474
1207,720
2503,3533
1161,900
2829,3410
3664,3329
2084,3075
509,1393
119,1381
2457,2738
3411,2984
2508,3747
1055,3631
1006,2983
922,311
1507,3304
587,2260
968,2049
3235,3758
639,3078
3953,2396
133,583
3255,3634
1160,446
548,3041
1623,221
1918,3756
948,3278
