x,y
791,3582
44,1926
3100,1073
2700,2211
1246,3538
2205,2272
568,2807
1339,687
309,3869
1619,2751
1101,3883
3222,3317
1643,2763
3032,384
2518,3985
791,3065
167,1760
2316,2311
2921,687
3718,594
2820,3562
1466,2651
232,2886
2853,3334
1194,1639
1405,474
2668,3018
2302,3193
2070,2851
519,3278
2898,628
3066,387
3205,881
316,3835
364,2288
2933,939
769,2220
3015,1004
3489,3602
1364,1305
2214,1972
2814,1136
974,2558
856,3621
2543,2244
1708,2779
1951,1330
215,1461
1252,3560
3225,3637
1376,1742
3377,1286
1279,3874
2165,1878
2200,1876
2893,3628
1218,2053
17,918
2815,3573
148,1973
3232,3169
3135,621
610,1533
3094,3723
2695,3604
2630,2910
735,3708
1152,3696
2996,660
1436,898
311,3588
1754,2675
2691,2208
2690,3570
2278,2756
2493,2938
2733,3050
3099,911
1089,2801
390,3705
3130,857
452,2216
33,1881
1130,3623
3110,400
1192,2018
2742,1062
1878,1318
370,1433
2920,977
344,171
1825,1217
3011,481
3643,831
3731,2787
2745,2744
1921,1918
214,3586
3382,1535
526,3660
2858,1555
782,3595
198,2032
806,308
975,3611
765,2957
1094,315
939,2410
2006,156
2942,3135
2409,2278
3050,3944
2703,3063
3317,3233
378,3702
3469,2549
2427,53
2466,3127
2340,2228
2159,2789
3098,3290
3034,647
2880,607
838,3627
3161,3889
2998,376
818,2840
2357,2699
3313,3193
3275,3309
2799,1602
361,2763
114,1458
3728,2802
3230,1949
3725,2846
3280,1856
3202,927
1899,1888
3629,831
1138,2277
449,2267
2195,170
2262,2243
47,1950
2605,3111
2436,91
3171,837
3382,1163
1029,2394
3172,882
3130,922
3201,641
309,173
343,199
1113,2172
30,1892
2312,2461
1265,1488
102,971
3331,1319
2987,988
3622,1558
2256,363
2358,2917
2178,2792
3845,2031
290,3332
1248,1832
2512,1815
1608,540
1274,1984
3735,599
2592,2647
3502,2081
957,1254
1071,1922
1437,492
2650,2350
117,3857
374,2827
2287,2935
1394,826
2946,933
1322,1732
1494,3817
2817,3628
3010,3197
1153,3676
2295,536
2055,3263
3270,1987
2915,3637
3112,1299
759,2893
2699,1661
860,3611
2318,268
192,3314
374,1416
2952,559
2443,3218
3009,1021
1231,3331
1989,283
2436,2714
3276,3309
903,3575
837,2339
962,2522
2076,3020
2944,3747
891,345
2234,2076
3617,2586
1271,1326
648,3302
3637,903
3622,856
3065,899
2350,2112
3363,3913
2321,106
1961,1141
2416,3215
426,3673
1794,2480
1324,1502
902,3732
1009,3567
1004,2282
188,1470
515,2186
2988,1057
1068,3588
731,2831
3267,3328
2175,2401
3190,3366
3045,345
378,1433
3200,3360
2495,3025
2535,1802
1080,2623
2436,3193
2289,178
2966,884
515,3298
2671,1675
2718,1955
2787,3404
1501,1170
1274,390
469,2160
2436,2871
2552,3795
1032,1313
311,3592
1024,2491
1484,834
2965,972
3503,3916
2495,1755
1690,1383
1240,329
2081,1927
3124,856
3162,3783
3184,367
200,3549
1691,2788
2808,1164
3140,3755
1862,301
3100,372
240,2031
1737,1358
847,1633
3651,774
2534,2940
2147,1947
157,212
20,1301
312,2894
3521,1097
1531,276
907,266
2883,1360
2939,1019
2694,1600
3150,3483
955,3644
3676,771
1503,1180
2362,2878
5,2004
1736,1360
739,3904
1522,1177
933,275
150,4000
1861,255
3027,862
986,3636
2653,2300
733,2405
1559,2952
1568,636
2810,3583
1387,2230
589,2804
581,2377
1278,3413
1335,3694
2978,3419
3563,435
1000,1330
2683,3060
3403,3914
1401,673
2474,3877
1347,1660
3582,1711
3126,650
1004,3757
1983,47
2634,2910
2293,2923
2711,3007
147,1741
2407,1752
3422,1465
1530,481
800,2438
2915,950
554,2234
3209,3754
2032,1499
727,2205
3286,3890
186,1990
2348,2386
3006,3108
2945,931
2872,3191
819,2584
3120,3878
3046,1345
1811,2738
952,2340
1140,1669
2113,3113
2640,2242
571,3343
3156,3836
1612,539
2304,2372
1446,2743
1036,234
2670,3117
2888,640
291,3566
1375,334
1993,1955
3249,1166
3305,417
1790,1135
2684,3048
2797,1257
2750,2797
1161,1628
333,269
2813,3641
2539,3202
284,2077
401,3361
2696,2277
1243,1719
2065,1503
2624,1952
936,3606
1657,3697
908,3666
3339,1309
1619,1294
2919,600
2225,280
2336,3111
1243,1967
2752,3005
1101,26
2955,3444
701,2183
2516,552
74,3891
827,3511
2675,3068
2495,1771
3158,3481
1317,1591
885,3403
1208,209
1135,1548
2335,2895
3399,2430
2099,1903
1280,1977
2369,2696
3053,3489
1654,525
819,306
3219,1380
1244,2704
1014,2390
3092,513
2692,2591
1708,3633
3569,617
3308,1242
1158,832
3041,659
2352,2027
1499,729
2340,3118
1164,2546
2319,2912
2155,2820
472,2292
545,3319
2509,2033
1210,2060
401,2810
2138,210
2164,3120
269,2010
102,1806
2719,3546
3716,571
2575,1689
2065,217
2536,1746
2820,3629
2541,2128
458,2198
1236,3542
906,1229
388,3878
962,2315
2457,2730
3278,2054
3041,416
905,2399
2638,1707
2962,351
2080,2846
599,2253
2523,3956
1181,247
2191,1790
1801,1653
798,3190
2967,1235
877,2361
1698,1515
350,227
3209,3514
3725,755
3006,3351
3050,1234
2879,3375
897,1674
3259,921
3252,1011
3349,1228
411,3674
1619,522
3198,3633
2128,3246
3071,3171
1989,1304
450,3618
56,1870
2191,3195
3207,1711
2902,3178
1355,3914
2965,1039
1124,3706
1125,2599
2095,2062
2670,1586
2658,2275
2875,1245
1371,1602
1215,998
1042,235
132,3870
185,1472
3625,2623
3377,3982
2399,2049
377,3714
314,2834
10,1959
2719,2219
2816,1156
3287,1841
2310,398
1240,879
3113,1188
3547,3009
3354,1518
1909,2639
3454,2995
2100,1802
1764,1595
2233,3179
2339,2754
3080,523
1457,1120
1519,3011
1480,1738
3427,3867
2492,3209
3544,2981
69,1400
3645,788
3324,374
3526,671
2549,2681
2404,2066
1256,3690
1303,1868
333,2208
1393,418
2743,1266
1647,1610
92,3419
3719,722
3022,1324
996,2561
1416,2725
3584,2741
1373,1276
122,1813
182,1472
1254,296
2419,1719
1043,3794
1024,2453
2,1929
85,1417
3328,1281
2990,814
2130,3126
1023,218
1205,3841
2977,3495
2090,3117
1064,3550
2243,2468
2704,3555
531,2197
2512,2289
3962,3989
1699,88
837,1597
2155,2849
916,1705
2852,851
2098,3246
2973,662
3033,863
3299,1967
1428,2312
1094,2690
3258,2914
384,2339
589,2133
855,3574
674,2402
33,1938
1193,2041
471,2179
3574,564
1687,2798
2991,429
2773,3438
3047,986
1289,2678
3338,3035
2844,3636
116,3537
3515,779
858,3595
2575,3161
2082,403
3176,814
2831,3642
3025,3369
978,3615
2314,1632
2727,2988
3844,223
3161,601
2069,2794
3438,2511
1507,1654
3428,2013
2303,1687
300,1070
2166,2865
769,2962
1826,1264
1372,809
3326,1288
1244,923
1824,1311
3334,1729
467,1462
922,156
3359,3056
1291,1732
505,2214
3259,3788
3194,502
3696,771
2318,2429
3028,558
2735,1856
2207,486
1104,305
125,3688
2827,3239
1637,1308
1567,1241
312,3586
1217,1572
1222,185
2317,352
850,1601
2171,2770
3092,3970
3119,332
3271,3311
665,3994
652,3724
3363,389
2758,2077
3574,1474
3719,2803
1451,1678
2967,981
3239,924
3014,3523
116,3648
858,2881
3407,3818
2776,678
3347,1873
2188,2223
2437,117
2182,1800
2193,2809
99,976
3080,548
2253,2063
3621,2641
1142,3681
2857,3604
3508,618
2263,214
3512,1433
1865,242
2770,3418
2929,1345
1303,1878
752,3336
259,1607
2712,3062
230,1648
1386,3741
1426,738
3370,3463
1653,1335
2969,1059
2538,3798
2313,97
2880,548
1153,936
1860,2726
2630,2349
916,359
3392,3800
1526,3837
3500,411
3368,2018
2952,921
2676,1661
1278,3420
2069,256
72,3491
3487,3990
3204,962
2561,2008
3136,536
879,3512
2607,2234
3101,634
3404,1760
1495,1740
1323,875
3572,1072
3088,1069
890,3734
2703,1674
3011,926
1446,773
230,3100
1486,3798
1805,1106
660,1532
248,1641
3330,2037
2066,3116
1617,3924
2484,2944
3307,3775
2123,2932
827,1581
631,1556
3352,1924
2930,754
61,1883
1784,1632
3072,562
2452,2324
1404,858
1112,2217
1213,933
1393,1676
3102,513
2546,2314
3389,3693
2809,1604
1145,2198
3592,1076
1529,3835
684,3874
3205,817
2956,848
461,3433
1160,3743
1928,1207
2220,2896
597,2379
2893,793
2353,420
3300,896
3694,733
1819,1963
2939,1113
3678,693
3394,649
1254,1445
1299,1927
1278,1749
2644,1568
3705,763
3566,1576
1501,3883
1134,1956
1019,2611
2583,2734
2924,1366
1079,2242
2945,1010
2651,3008
1946,100
2698,1945
1434,2630
3483,3992
542,3235
661,1535
705,3371
3042,594
3287,2088
146,1755
1421,2353
2784,1277
3392,1595
1398,450
2167,2324
2854,3525
2766,845
246,1893
2165,1734
362,152
340,3853
3710,2817
1294,3877
927,257
1014,2641
2157,1813
3139,697
957,3618
741,3650
2955,1049
795,1602
990,3647
1058,2439
3622,678
466,2258
3202,1083
915,1223
3027,652
837,1579
2656,2256
2043,359
878,352
1778,1203
3320,1204
2735,1963
3205,1985
2687,1908
3434,398
205,3009
3414,3726
2961,948
3251,1640
2704,1606
2805,1147
2514,2647
402,2279
2601,1635
3131,475
2344,383
2383,2237
3399,3770
3622,2965
2368,2066
1758,1253
3451,3989
2965,3205
621,3360
945,3884
2889,3162
3054,3612
2151,2352
547,3266
3035,3740
2699,3557
127,898
961,2386
2676,1690
414,3683
990,196
2814,3565
2726,1636
1926,1873
1152,2009
2366,2810
2189,506
812,2348
3493,2695
2640,1604
14,3131
3727,410
2008,198
3362,3003
2722,3022
987,3699
2738,1837
830,1560
1010,3840
1217,481
701,2255
754,3027
3609,3907
2696,2034
1869,312
837,168
3059,547
905,2339
12,1897
71,1755
3467,628
857,2376
2323,401
3652,2790
2958,980
2239,2071
3243,1175
2604,3939
454,3652
713,2205
1306,2668
3015,1258
351,2770
1756,2676
1770,1342
1110,1487
1194,2024
3033,3422
1097,2182
639,14
1433,2726
1140,1494
1483,3837
3121,567
899,1299
2388,2705
723,3910
3033,1330
3057,1346
3231,1055
1334,3532
2736,2020
790,3163
3794,573
3018,3153
3595,1034
3157,1981
3050,3380
3058,3448
314,3851
2610,2589
367,2343
790,2935
89,1459
2829,3199
8,1881
2179,2045
317,238
921,2373
3313,2966
2529,2813
3487,620
2944,3483
677,2850
1975,3166
3045,541
2536,421
92,1383
907,3847
926,2395
1028,3503
795,2583
345,195
3064,1043
1977,2740
2101,1553
2061,1491
1791,1649
3569,2719
929,2342
3652,2952
605,2804
2526,3847
1267,1683
1396,2842
1859,1308
2911,1192
3587,550
2700,3010
3129,1488
2277,2741
1355,3513
3155,1976
3412,1095
781,3649
1108,2641
2363,2014
3451,3910
3582,3944
2546,2999
293,3992
2139,2241
166,371
1397,844
164,1452
1761,1584
2668,2243
2359,2906
2288,350
173,1482
2336,2057
3631,2730
948,1352
1214,3752
3038,1038
1018,2402
1238,3778
1322,1524
199,1468
317,245
2463,2329
2346,2019
898,1639
409,3730
2550,2622
1852,163
1388,2482
2412,1710
2360,2937
3052,3700
901,2335
780,3047
2348,3079
39,1916
2597,3799
951,2327
2517,3093
667,2160
1293,1899
2674,1679
2947,848
2110,149
2927,1034
3130,3624
1725,2641
2980,3982
3613,1579
2934,1341
3002,872
602,2378
1318,837
3017,388
2859,3637
2605,850
946,1352
2727,851
2685,731
2735,2073
2677,1694
3634,1015
280,1866
3710,717
2012,1485
1508,1726
2628,1736
250,3928
204,418
2879,718
2227,278
2931,3216
375,3441
2623,2911
52,3048
3369,1249
1760,1200
2825,3551
1721,1356
3041,657
3517,1933
1176,2700
667,3381
2349,2694
1203,992
2149,368
736,132
233,3223
2991,990
1499,613
1846,1713
1260,1676
1824,1619
2885,3637
1175,907
3375,1398
1476,622
895,1638
1357,3935
1556,524
3307,3244
3384,634
2943,850
629,2227
597,5
2871,3293
3534,2972
2907,468
2458,2695
33,970
630,2781
1167,3688
475,3630
3619,656
1672,393
2350,2740
2167,3484
788,3118
1147,1657
3196,1012
2575,2743
3323,3679
1723,1618
183,2026
733,3147
3442,2078
3911,2158
955,2418
2375,3156
1217,1401
3185,1014
2761,696
3017,986
3386,1170
3491,3935
2259,513
2116,1792
1224,17
2448,1994
2635,3710
3607,3920
592,1542
3351,3038
507,1514
3213,758
1111,2219
328,3542
1891,2605
1003,216
1226,2064
1554,3060
246,3325
1402,623
1077,2266
1398,717
1949,1129
1166,2193
3606,2610
1111,942
3154,1150
2417,2346
113,1007
3117,1006
2949,1011
2041,292
2980,598
2139,2975
755,3331
2984,3265
833,100
3220,1353
2193,2754
3603,936
3,956
3147,886
2809,1140
3113,3318
2887,652
1324,3667
1043,232
42,1923
1183,1686
2596,1866
2133,2088
2584,3759
979,3709
701,2263
3058,3991
3112,3525
997,225
2732,2082
3518,802
2703,2085
135,3676
2685,738
729,2216
652,173
2362,2899
1196,1710
3539,1443
1105,2224
1384,2224
2895,3385
2955,838
1006,3662
3343,917
2224,2196
3071,1048
1454,1060
1209,1670
1193,261
1503,2439
3499,817
2922,627
226,559
2940,3678
1503,2371
106,3526
176,1434
1388,2488
637,3896
2090,136
2978,906
3349,380
3572,2672
126,1424
2550,3141
3864,2107
2753,1224
2513,541
2679,1175
1632,1567
1922,1840
1227,3681
3960,3999
2731,1113
1372,1284
1030,2622
2756,578
2600,2377
1746,2520
3420,1103
3198,3792
1939,1661
2696,1594
2792,499
3162,551
3521,2627
1067,2287
1737,1407
1375,1290
1743,1344
3367,593
3581,1632
3599,533
661,2
231,3102
650,2141
1235,1719
146,1338
2924,1037
3722,790
2196,2124
3017,981
2500,1754
945,3655
2989,1040
3213,1522
970,2503
3075,564
515,2091
2430,3936
2334,385
958,3872
2716,1226
278,239
2182,2158
2386,2900
647,55
3088,3297
2109,136
2941,1268
590,128
3248,2065
1505,1167
2326,352
3565,3887
2174,2429
817,2434
244,324
701,2795
166,1356
795,3998
3407,3431
3344,3599
2534,3907
1634,1332
1445,2438
3242,2094
2918,1353
2964,891
2532,2681
2828,3176
3258,1941
3611,966
3331,1384
1016,223
2386,105
6,1898
1833,1976
3250,1006
761,2916
779,2577
2234,2093
1213,857
2972,953
2915,1190
452,3414
491,2219
1479,859
1005,2640
958,2357
3710,752
1083,1929
2927,654
1282,1686
2706,1216
2240,3270
2926,1318
1170,371
2703,3067
2790,3408
3790,3990
1325,1767
344,233
430,3657
687,3969
3556,1534
3308,3891
742,2852
2332,420
3334,1242
792,2411
2118,3264
3581,1083
3459,618
425,2731
750,3045
1470,2457
463,3562
3603,2748
3375,3395
3129,3771
2475,3877
3652,645
3218,2122
445,2227
1800,1983
2168,1898
2397,1984
1065,2482
2155,138
2128,1909
3430,3031
3013,348
279,161
2691,2930
190,1465
902,3615
2000,1496
1110,2190
2915,377
2485,1872
3079,327
3352,691
2135,2878
1089,2583
2303,1693
3142,3737
3076,3746
2420,32
1742,2708
2396,1929
2668,3030
2957,3446
2948,3476
2251,2055
688,2176
1327,625
3004,1033
3011,3159
616,3717
347,3604
464,3556
275,2968
3342,3464
2131,2404
3441,3959
3058,1024
2263,2109
2281,2285
955,3474
3895,2114
2114,448
1649,2487
2176,2830
1915,1855
2160,2829
3176,3778
1228,3868
1825,2004
2095,1862
847,2794
2747,3004
1629,655
1211,3349
1850,1967
2610,3681
1249,1666
2226,95
2970,971
2155,1740
2225,467
1705,1384
3039,1019
469,1552
1076,3728
2028,1497
3256,3610
1532,1222
1144,2277
2113,3242
2490,1758
2182,3528
3119,3634
2694,823
820,2332
1040,3715
778,3540
3392,800
885,2710
2923,1330
1799,1303
2664,2606
3143,3341
2473,3200
1605,2900
2632,3672
2931,361
3231,1043
3182,3784
2991,972
3099,3988
3654,2932
3311,3580
1264,1486
3217,3519
2946,988
1252,1450
3562,1128
1493,2896
1147,3671
323,3953
1162,1683
537,37
1219,433
2513,2298
117,918
2308,2984
3661,859
2770,1521
3065,568
3024,3753
2158,2110
2964,884
3166,3747
2927,633
574,2138
2939,3158
3204,629
3001,957
2373,1846
2130,1653
3010,3090
1341,886
3337,2986
2414,3117
1723,2447
2127,323
827,3875
2225,73
693,3557
3017,3930
2325,2740
2974,868
2170,231
849,3865
3602,1025
1320,3851
2152,3182
427,1554
2761,2066
1125,1431
3350,1364
789,3583
3094,3751
102,1442
1220,2038
3588,607
3715,724
3668,3931
2986,3246
3205,938
284,1608
2134,2377
2280,206
1173,1460
1617,46
219,3959
67,3873
1055,2613
1854,327
2427,3116
3000,1053
479,2290
1392,618
3208,3753
2176,2154
3565,537
1290,896
3308,3194
1864,1040
2946,3481
934,3838
1121,1484
2803,3590
3173,3115
3641,1708
2888,3616
1982,2595
734,2708
1475,2542
752,3676
1879,2695
3559,421
3120,304
1599,58
3366,1614
2843,775
1082,2263
2415,2232
253,3430
3026,379
2944,991
684,3960
2171,3184
2764,3423
694,2458
2500,3844
2359,2955
3121,354
1279,1884
1340,1649
2273,1984
3631,871
3026,565
3667,949
1160,2184
803,1619
3490,3862
3190,3696
88,1808
273,1592
2762,560
2665,3131
2663,3638
2161,3209
2373,457
2341,3085
3583,3921
2203,3181
56,3445
1010,3864
3217,3603
234,1640
3195,924
2122,2927
2718,1224
3542,2107
1139,1960
3498,1466
3460,646
2731,2996
3104,523
3665,2783
1279,524
1610,601
2158,2114
3450,3891
3505,2617
1001,242
1937,2681
1243,3733
3378,3391
1508,1716
40,3847
1099,1935
952,1349
27,1895
650,3626
474,3366
3380,1521
3800,370
3659,789
1927,2669
3152,3626
1097,1526
3702,743
2,1885
634,2221
1152,2621
3077,1020
3067,1071
2150,3199
2007,309
500,2083
1272,3455
2174,3116
3003,597
2106,3261
2736,801
2385,3146
323,3214
2866,3618
3539,1465
461,1468
2025,329
391,3711
3618,2587
1484,620
967,2560
1391,843
3264,446
3137,1013
2823,3195
3642,877
382,3711
2873,3483
199,3045
3483,2896
2239,2072
3104,921
3459,820
1530,485
837,3541
1583,2992
470,2197
3201,652
136,848
526,3653
397,1436
3008,830
3158,1069
372,3546
3312,3767
3338,1385
1129,1435
2980,405
1332,1763
1827,1610
700,2255
3674,513
2537,3801
803,2328
2407,2056
2135,1988
692,195
3303,3569
1212,1373
1263,2018
1193,3632
313,190
2563,1685
1664,2728
2497,251
2212,1925
1125,2631
2292,2928
2153,2806
3373,3793
2017,1389
3162,549
3663,462
206,545
3196,1117
2709,2165
1153,2165
2699,1603
3624,2999
3364,2999
233,598
1551,498
935,2428
2873,3184
1656,531
2322,3159
589,1570
2458,2300
3227,1393
3277,3325
352,3356
2277,185
2439,3195
36,1941
3480,2925
320,2310
396,3847
2399,2309
2082,3286
456,4000
216,415
1551,351
2862,3196
3250,1268
2923,1182
3342,391
2495,2777
1175,3858
1482,842
1968,1104
3277,3915
1323,1761
164,1759
2017,1487
1045,2285
2332,2245
1312,3542
572,3330
3391,1195
3364,807
932,2375
95,1770
3461,2082
526,64
3575,1449
809,77
1012,1244
913,2353
1764,1254
3066,3825
2436,3117
2511,3886
3023,563
68,1230
2632,1679
1301,3463
2157,2103
2948,1207
1319,1382
1795,2644
3063,1057
2824,3304
2355,2011
15,1906
2495,1897
3520,3873
2965,340
2565,3994
2339,257
3604,897
6,3615
2491,1781
1327,2203
2213,2214
285,1857
1122,1622
795,3175
2605,2596
2917,1335
2627,757
2341,2352
333,2003
3035,3447
3205,950
703,3637
2103,2883
1448,2958
1021,1349
2132,1857
1263,1690
48,3476
3099,3694
2849,3609
340,186
3214,3872
1271,3309
2413,3133
2294,2835
263,2844
2171,2836
1248,3872
531,2295
1614,437
2505,2685
1935,145
55,3462
3464,3990
1727,1414
812,3431
2950,373
78,951
2511,3004
2793,3377
759,3083
928,2382
2684,2301
3080,1049
390,1544
1633,69
43,1318
2679,2287
3386,2782
2667,2660
3322,1906
970,3602
2989,825
3134,3365
2076,1526
1478,835
302,3764
1458,1121
2891,771
3133,1032
2559,1819
1536,576
2656,2140
1004,1242
1181,338
3080,3231
2907,1270
273,317
2670,780
1630,628
155,1748
639,2784
1369,3802
55,3454
2084,404
2628,2370
387,3675
2236,1943
904,3438
3132,596
2596,3731
598,2386
1390,3950
398,3335
3109,3987
2748,2104
1747,137
3174,3709
3611,851
675,2166
3165,1239
1421,919
1425,2450
3386,3045
3056,3299
2184,2472
1078,2579
2613,2274
1065,2485
3078,1035
3729,759
199,2024
890,3583
2597,2164
3507,1465
2673,3028
2329,2844
3602,972
3066,1361
2428,1990
1293,1858
1770,1231
3244,989
3375,2070
2799,1370
1501,1162
3443,3407
2960,3482
1252,3381
3151,515
2144,3205
3164,1841
2252,2048
2809,3554
2605,3709
3218,921
3447,808
3509,3602
3096,1436
2982,970
53,1971
522,43
1277,3471
3483,1079
3295,3586
1848,239
1139,2598
833,2329
1661,1573
784,2797
2219,2205
1210,1505
1462,2452
3606,3947
1193,1675
2272,154
276,1581
2821,3294
1154,3708
808,3463
1314,1858
2760,3491
3629,736
2732,2929
2866,3625
3325,1228
2445,3939
256,3404
1639,1568
2239,2896
2458,173
2517,1875
1032,3732
1928,1050
1653,525
963,2338
777,3335
315,3993
950,2432
2967,3767
361,3485
2552,2300
2324,2013
2002,3083
528,86
3304,1460
3414,1536
1175,389
2661,1677
295,3894
3088,3119
2148,3118
967,2357
2443,2218
909,2447
3254,3336
2600,3068
845,2365
1353,3998
1727,152
913,2343
379,1422
1240,1917
2324,244
2740,2722
2075,252
510,2081
3318,1516
3481,588
2421,3126
2964,1319
601,3312
2780,3402
988,195
2245,3243
3537,2498
2773,3425
2778,3417
62,1239
2473,1719
2624,3861
3634,985
2551,2611
1549,2966
1035,3852
3562,1491
1791,1606
3000,837
3090,3511
3347,3055
3031,3146
333,134
1001,2574
1361,3738
2510,2998
2442,2267
3179,1628
139,388
3949,3997
1708,2647
2159,3457
3813,2246
1215,3862
1825,1614
2594,3774
2780,1363
2575,3162
2753,599
2676,3092
2348,2048
1079,2559
311,2878
1478,451
2526,2730
2619,2299
3618,2555
2742,2791
2519,3026
1277,1392
1205,908
2982,989
2728,2175
1313,813
2918,1335
2043,268
3616,869
773,74
2645,1943
3354,3683
3021,3094
3569,620
2459,3006
1306,3588
3264,1714
2683,2712
500,2193
2385,2233
1400,1646
2815,3631
3568,552
1133,3756
2378,2011
1004,254
207,1466
1228,2052
2168,366
831,3615
2640,3044
94,3402
2073,233
1864,1270
2638,2362
631,3785
2526,3928
2686,3022
2795,1367
2709,2788
2689,3572
2472,3126
3330,1260
2954,626
3518,1445
1203,3848
3177,1691
2224,2468
13,1965
2575,2742
2824,3218
3680,871
2342,2799
1403,932
1289,918
1090,2573
1342,1603
686,3769
3079,628
2998,3539
3630,618
3806,434
230,1911
3011,1044
2494,3130
2481,3194
260,2850
3095,949
2219,483
2523,2736
1950,2690
2283,231
2105,1848
54,1995
400,173
706,2843
3504,3605
1987,2569
1146,3616
1377,3941
1798,1175
3557,2060
363,2251
1728,2724
2708,2993
2016,1261
687,2182
3240,1909
2795,1126
549,1477
279,289
3382,796
2814,3243
3468,3601
133,1295
1500,3782
2793,1592
3000,603
2546,2674
2360,440
3566,1547
1160,3682
3443,3456
2860,3592
2517,1810
3298,2977
1289,1938
2664,2965
3104,347
1660,158
3619,1027
3061,3445
667,2290
3587,2748
3185,3356
528,2817
907,1203
1499,1643
2805,3396
2562,2631
1400,678
2178,2004
2332,2892
582,3302
931,3661
1204,3845
677,2404
2506,3092
1628,1526
3680,777
908,1594
2665,1586
2706,2081
2958,1212
3592,2956
2304,148
1075,2269
2984,887
3185,1019
2192,2181
2822,3227
3393,2434
3564,2061
3117,1532
3221,1513
3379,1240
3018,3239
2157,1977
1808,1645
1312,3885
3617,1000
243,3100
998,3845
3156,3782
2162,2169
2465,3219
167,1431
3552,1066
1234,2709
1689,2816
2115,24
2692,1917
2132,3272
3236,915
2920,375
1386,1741
956,3708
2820,1302
155,3514
2880,696
3253,1155
183,3361
3339,3485
2500,2872
3371,3510
291,1607
3001,803
867,2366
1198,831
2840,1593
2099,3248
3351,3898
3242,1485
349,2774
2663,3113
2634,735
1990,1956
260,3930
1767,1186
486,2291
3399,1131
208,1471
3096,568
3496,1450
3069,588
3549,2934
1352,1410
3358,2058
1286,1985
746,2866
3110,348
223,3339
3575,2447
2569,2729
3154,3791
255,3936
3210,598
544,1451
3583,744
825,3870
211,1485
899,3393
3347,1900
939,3694
1133,2564
3149,3879
180,1476
635,2223
3669,2655
2655,2712
1395,3770
