x,y
95,1430
2978,611
87,3479
1725,1378
1511,1649
3229,1466
2496,1895
2490,1930
1104,3567
956,94
1310,1666
3457,1974
2006,1350
2635,1943
529,2802
1377,3992
2492,1736
2332,380
1991,3184
1787,2528
2863,3351
143,3882
3216,1506
290,3062
3175,858
2156,2279
2045,381
3332,3610
3358,1329
1156,2157
672,2395
3107,1017
149,1302
736,3506
2434,3941
3056,3456
2148,3209
3206,910
3612,4000
1006,3673
407,3686
822,3541
3252,1252
3499,579
1131,1662
3121,1470
3641,2796
472,2737
772,286
1017,1253
197,3044
1833,2051
3356,1211
1173,2638
1259,1504
1185,3712
750,3644
2367,1708
3132,3371
2726,843
2831,3227
308,2855
3161,3782
1720,1463
3139,629
1385,2521
2487,1900
502,3297
1147,2176
1273,1740
2152,3174
3091,1441
2077,235
532,3405
2330,2033
1262,1848
556,3263
1756,1224
917,3628
2687,2282
2545,2124
2504,3972
1974,238
2210,2264
2702,1946
1661,392
3252,2922
102,1772
2707,2166
1365,3878
1722,2458
3327,378
185,1443
814,3559
3511,2964
3133,634
2939,1309
2332,2818
169,1452
35,3065
1278,1951
3119,710
3378,3935
3186,418
1604,3094
3577,758
2332,2450
403,3747
3214,3642
3126,3339
1211,865
2825,3309
2423,380
2104,2033
1392,3841
681,3722
462,1534
2727,2024
2855,721
2060,244
400,3849
2884,1564
1312,1675
3977,3991
3621,1664
1712,3751
1335,1452
997,2340
1261,1901
3482,1057
2117,3124
2816,653
2894,3667
1556,2508
3051,1046
2897,3645
2301,2424
595,2141
3039,3449
3225,1385
1121,3760
806,307
2932,1025
3554,1669
2319,2942
3472,3847
3346,2000
3115,416
1853,2040
3945,3987
1840,1717
292,2294
2795,3389
1319,2195
3355,2879
85,1383
2675,2742
1132,2186
3314,3653
3549,3967
285,233
2983,885
2808,3252
1618,2881
3671,670
2481,1896
2154,459
3661,2874
2169,3440
2163,3473
880,2925
312,3328
3043,3296
3262,3249
2256,521
3821,2204
206,1966
1370,3706
874,2364
3064,1224
3058,334
50,1925
87,3807
2159,2887
1480,3860
3244,1948
1763,1355
3162,3342
1341,1767
28,3074
678,2463
341,186
74,1870
3277,561
2706,996
1128,3701
2813,3636
2469,2262
3681,534
2858,562
146,378
1292,1823
2864,400
1335,670
3299,3587
3031,905
3376,1221
1503,794
2687,3071
3400,2435
3683,3942
909,1581
1248,3283
1548,1221
953,198
2597,3023
3325,3645
2959,961
2150,2813
3019,3149
1304,1528
3682,1793
3208,899
3079,319
348,2248
3431,580
3617,916
2856,3561
1985,242
2607,2236
2090,3039
394,2315
2066,228
2923,3706
2339,2765
563,1579
3103,3649
3490,3978
974,3671
2589,3949
428,3679
3215,816
1677,2474
3307,3744
2159,1892
2993,358
2150,2093
2577,3955
2452,166
592,15
805,3633
2892,3600
2711,2080
3112,3825
1787,1157
3378,1527
864,3398
2056,1451
1962,1141
3620,2622
1708,2791
2604,3943
3316,3768
3059,413
746,2850
2594,2865
2346,426
3169,842
2571,1711
1698,73
3339,1439
2101,3169
519,2184
1993,2586
2482,3857
1935,1065
1640,93
2947,3591
2732,841
3689,885
2500,1758
2570,3099
894,1642
3496,807
3117,1254
3248,929
2716,3043
1159,2253
127,3992
1806,1656
2142,2260
2732,2184
1050,2510
1611,608
759,3622
3596,930
264,1078
2872,1583
3313,3756
1385,2470
1745,1293
974,3678
2935,3163
941,3714
2603,1680
776,3325
2958,753
2415,2786
22,1909
3567,3892
1562,2767
3669,2839
2431,2710
442,1455
2664,2619
2410,1778
1978,1144
3064,1077
846,3881
2690,3594
3602,641
3316,3558
1662,509
2691,3594
3201,1050
1865,2642
2640,2639
485,1576
27,3065
2547,1767
2583,2746
2912,781
2090,3046
2674,1689
2375,3179
1476,607
1045,3717
3210,3184
1402,3853
3508,2967
3067,638
886,1710
692,2742
2562,3985
814,2362
1041,2428
1166,1684
3663,897
1731,2747
81,3477
1167,2209
3221,1471
2664,3599
609,2258
2291,2834
2901,674
3628,1592
3137,3332
2306,224
1686,2767
2104,1712
3164,1284
2184,484
2184,1749
665,1536
2095,3173
758,3322
3157,1303
2067,1961
105,1451
632,150
2611,3707
2747,1229
2360,2011
64,1239
1056,3581
1328,3628
1152,849
2460,2893
216,1985
289,1621
1394,3757
3585,1444
1147,1468
2430,3902
2161,2077
2571,1695
750,3658
197,3993
174,1456
2545,1716
2551,3802
2424,2927
1309,3443
1752,1217
3029,1026
2733,3629
269,1857
871,2379
897,3627
2185,2875
3354,3461
1117,1480
389,3650
3607,2606
921,3937
3244,2093
3397,3777
3325,1287
3413,1106
3218,433
3107,549
3022,881
3483,3995
1255,1855
3480,2985
3367,1190
3067,3330
2989,721
1289,2671
536,3320
2252,2303
270,2965
3711,752
3476,1064
2220,3276
2172,162
2949,3746
1274,1486
2984,3395
2142,2804
3292,447
902,1586
448,3474
1899,2718
3692,853
216,187
892,2727
843,2365
35,3975
1686,2818
2096,3112
1320,2189
2029,61
3149,541
2577,1900
470,3370
2735,948
2082,1530
2149,90
1453,1053
3037,932
1916,1584
746,2200
2148,2819
909,282
3017,829
2292,2974
3646,1716
1901,2647
2202,61
516,59
45,3965
958,3468
1890,1830
3514,1447
1007,1195
2150,1933
302,2859
1719,1466
664,3939
2880,395
3211,352
1765,2667
931,3594
848,2346
3123,3926
1292,1897
1339,670
2397,1697
2588,2658
718,2276
3624,995
3198,1377
2885,3190
1268,1683
1145,2658
3692,2785
2170,1876
1972,2560
2688,1635
2176,72
2131,328
1760,1351
1734,1472
1238,3864
2713,2796
2468,2683
2366,1840
10,1937
659,3384
1509,2451
3498,646
1232,181
2915,1372
3189,1657
2946,988
1179,3571
3421,2772
340,2353
901,354
335,238
1611,593
1015,2299
2236,2142
2608,3710
3659,2649
3991,106
3016,595
3216,398
338,250
3208,2107
332,2857
695,145
2187,3526
3259,1834
2082,1540
3472,2769
2163,229
2911,3186
97,1748
1203,857
1275,1591
989,3844
3688,702
3480,411
1154,3624
1119,2261
3215,3652
847,2412
1113,1482
2731,2007
1843,2618
3571,3892
1731,2549
841,2377
3681,752
2843,1184
581,3419
1529,3004
2799,641
2938,1033
2666,3059
1429,916
3166,558
3611,846
586,3417
24,1923
3149,3773
709,223
2917,783
3030,968
1546,465
1305,1686
1045,237
1154,2167
23,958
3495,2924
2341,372
502,1441
3067,3801
593,3465
2445,2740
764,2326
1106,2601
3467,2781
3033,1364
3010,3250
976,2552
2186,2801
2946,629
3730,1907
2589,2208
3308,424
3011,583
2751,1567
147,3632
1651,2618
918,2399
517,1577
339,3832
303,1598
3621,531
3606,1028
2650,3074
2712,2206
3177,3331
3009,1017
3392,730
1895,2711
404,211
3725,765
2894,3174
188,3568
1640,1322
3606,2615
2943,3658
3238,1062
667,3664
1232,1726
2794,1373
906,1637
328,3729
2144,1842
3119,851
2738,1048
1313,1503
28,3485
2873,1357
1246,2652
2651,2825
3680,832
593,3796
3303,3580
2279,2758
296,1862
958,3653
320,3497
3345,3868
3164,3119
995,2567
2722,2248
2188,2856
2376,1918
2910,666
2175,1760
2828,3625
3254,456
3363,3006
89,1231
3632,991
720,3636
2203,2805
2049,370
986,2500
3174,3704
743,2794
1266,1467
1371,612
3358,3632
1335,675
3097,607
2446,3901
2517,2112
1645,2855
3111,769
3350,385
1008,210
2165,2152
2098,3237
3482,1774
466,1536
856,114
1264,1580
166,1784
746,3673
322,3504
3612,2609
1773,1242
663,1552
1746,1232
1233,459
1161,2203
912,2382
2638,1601
1365,3912
1192,1649
3328,1420
650,93
1385,3772
3425,1068
3139,3683
899,3580
2356,1660
331,1523
1144,1444
1479,347
991,2565
3688,3954
691,188
3641,745
2193,2038
2334,2938
3021,942
2688,2745
1099,3863
933,2393
2147,1900
881,2707
2825,3251
2651,3068
2277,2262
2153,2279
3223,1351
3534,2930
1288,1626
3362,3654
3076,3639
1047,214
3531,2679
2440,2225
125,1481
601,2100
885,3353
1215,3838
357,2769
2988,394
1596,676
2076,1525
503,26
1140,1964
416,1424
3041,572
1051,2404
280,3435
3101,1478
2629,1590
3410,1124
2325,2468
3194,985
3419,2776
532,2818
673,28
2103,1883
1387,1673
1141,3687
2927,1186
2561,3769
3682,821
3076,3996
3459,2776
3201,3559
953,3650
3053,1357
2912,653
2544,1716
2358,2255
1081,1936
3130,691
2491,3996
2314,2859
2849,3623
554,3325
2114,1665
2745,1237
2741,3525
3524,1099
3133,340
289,3894
1207,37
3002,3939
2728,1125
3274,351
1261,3822
3147,3386
2063,1962
3465,1803
569,2753
1167,254
2988,1045
1539,2403
1179,3761
139,1284
2401,2830
1498,2457
2158,1907
3034,558
2920,671
3955,3992
3538,2655
937,3896
399,2307
2242,2142
2951,1323
1595,538
246,1996
2039,1421
2443,2706
250,3921
822,3520
3105,366
590,2134
2836,3573
3248,3592
3413,3901
2311,2290
1302,1635
1741,136
2488,3140
1869,136
2581,2923
1915,1039
3365,3971
2167,2773
3113,3546
340,3761
539,3234
25,946
372,1535
1111,291
2455,3214
12,3918
2294,354
2814,803
2652,2305
1828,1969
1252,3722
1934,1944
971,2513
2464,1732
582,1532
2890,3636
2692,2772
2898,649
3228,438
404,1541
3212,905
3658,2866
3018,999
3355,1923
1395,1719
1982,1113
1790,1605
3193,1490
1971,1969
1818,1097
3412,1134
3008,400
2411,1787
3015,450
517,3874
1315,1739
2524,3130
46,1032
177,3083
1090,2303
1209,202
1592,451
1446,2320
3691,681
3597,927
2451,2933
3043,3336
3500,3610
2153,3126
3034,1030
1615,3925
2049,3103
677,2171
97,1450
74,3886
312,3843
845,98
2047,1429
797,3516
2920,634
49,1861
852,3394
2885,782
2227,2227
109,687
1825,2002
1839,2014
585,1557
188,3528
3368,1911
1019,2616
1867,1314
3055,583
858,1701
810,87
403,3739
236,3227
2517,3206
3131,382
3201,930
3319,3753
1251,467
3352,3459
1981,256
1289,565
809,3349
2820,3572
3707,1866
3633,440
301,1614
1264,1727
3505,1079
3141,643
2523,3982
3212,1569
1867,2513
2330,2913
2938,1041
319,1981
3686,727
2937,3190
2924,3643
1201,3836
3694,618
3348,1208
1831,1216
2933,817
1306,1897
318,242
2092,2060
1843,2047
3229,1476
3616,1065
2223,2154
1488,2614
1824,1208
319,2214
2127,2808
3132,3758
1363,3873
1280,1980
2996,1046
613,2208
3638,526
3608,632
3217,1570
2633,2382
2717,1976
2614,2655
3219,3649
3440,3413
1399,839
3468,2814
3200,3731
3687,603
2367,2213
2953,1135
784,2242
3630,3933
953,1322
396,2278
2734,1836
2544,3844
954,297
3375,2803
1422,682
2058,1498
1257,2659
1166,330
3602,637
1406,516
16,3912
444,2254
239,271
3333,3621
3086,999
1127,1998
3083,1273
1055,2427
517,1444
175,1392
2350,2024
3104,3388
1550,1232
3253,1865
2220,2853
1451,771
3446,2157
3272,417
3297,1097
2857,414
3039,978
3336,1242
3520,778
3389,1991
1754,1623
3680,838
2988,1048
2486,2284
418,3717
242,3400
2538,3899
1171,3703
914,3631
1173,2217
2921,1050
1686,2438
2540,3892
3159,3529
2831,3233
175,1477
790,2677
2684,2228
2546,2998
176,3535
1104,2235
3558,1667
1865,1077
1260,1460
637,2232
2116,3164
3085,1092
880,3626
2225,2197
1243,3877
2510,3928
29,3080
3417,1104
1177,3757
3323,375
1754,1611
670,2430
999,177
2521,1884
2395,1715
3059,722
3155,997
3291,3197
1525,1177
2770,3444
411,2068
884,3579
477,1582
3527,3929
884,1644
977,2445
600,3298
3456,2178
1056,2559
808,299
930,3928
2509,2271
1771,1642
2706,3658
2574,2274
3027,3555
908,3591
3141,644
1261,1495
1324,1765
656,3995
2495,2883
2152,104
743,3504
3033,408
839,3568
2805,1126
3501,1999
3432,1083
2706,2929
3585,552
1251,3581
1392,441
3187,1882
2509,2756
3331,2884
56,1935
1287,1964
114,1822
2152,452
3356,1370
3612,992
3670,2855
1234,3771
925,2344
722,3624
545,3261
2986,367
61,1213
1037,2419
307,2903
3160,908
656,2289
561,1587
1267,3448
771,2287
1486,1687
3094,3304
973,2428
638,2236
1792,1339
1612,2468
216,1486
2877,3590
2283,124
3438,3500
2306,2150
2977,966
2046,122
2834,3218
2656,1681
1622,3954
308,3859
1941,1329
1212,1397
2540,2162
2126,3258
1358,1606
2443,2011
545,2821
3693,911
3814,2218
2923,984
1245,921
2050,2818
2507,3995
976,225
2096,305
1127,857
2705,862
2118,1985
93,3874
44,1293
676,2181
409,1424
2254,524
1092,2181
1224,2045
866,3959
2561,1647
2347,375
3349,3618
876,1599
2946,3130
2729,2038
2455,3191
3373,3934
3219,1498
1595,2475
1074,2318
3007,574
2267,180
1943,1614
2010,1379
68,1982
2218,2863
3175,3370
2768,837
3240,1929
3406,1120
2911,621
2206,2215
2525,3970
596,2387
846,3362
7,1952
928,2384
210,1482
3689,724
717,2429
364,3489
2956,849
1609,592
2177,2799
337,2212
2318,2417
2910,1220
2068,2805
937,354
257,2836
1354,1575
1039,2590
1102,312
1576,1241
1160,2254
251,270
1844,337
3405,2445
1570,2469
3433,2486
3366,3914
3069,630
1290,1937
3124,603
899,1710
3231,3305
1722,130
330,137
2180,2796
2665,2259
3261,3569
2556,2910
2948,1310
1327,1355
3615,978
1304,1934
808,1619
2074,264
214,602
3399,1635
1775,1194
3319,3649
3297,407
3616,2551
2381,2042
318,3978
2453,2700
3642,1018
654,1556
3439,2078
2440,3130
255,268
2677,2668
2421,2208
503,2208
2658,2662
3681,1790
1221,212
2802,3595
2621,2300
978,2440
2130,94
3375,3391
3942,17
2262,508
2642,917
2323,2297
1216,932
1682,2456
3305,3741
2949,3801
2278,3192
465,1532
3659,592
2241,492
1243,869
730,3136
608,159
2653,2362
3243,415
3558,1558
2418,2322
413,149
2149,81
2542,1750
1517,2457
1408,2314
1702,3771
186,3058
3291,920
1549,491
3166,1287
1423,2524
2817,3231
1368,1295
643,3617
2441,2709
2485,3172
3803,329
3642,1713
1406,2675
3446,2147
3108,651
1420,869
1668,437
866,2365
881,2372
1272,527
1194,1452
3285,1947
1198,3877
3399,1166
818,3419
3123,339
2224,1952
2457,3131
1168,2704
3671,870
2100,2071
1134,1574
230,258
3451,2970
3440,3497
260,3347
1155,916
3626,881
3230,712
2664,3783
1140,305
2096,3106
937,2363
1466,2913
3461,756
865,3967
2510,3989
3342,3795
2821,3620
2707,1590
3600,1045
1234,844
3232,1052
2744,3521
2616,3113
3209,591
1923,1132
1365,916
2590,2664
209,418
3197,3633
349,168
315,183
138,1293
3354,3702
497,2217
3641,927
1593,687
2190,1795
3196,932
71,843
966,2329
3124,966
3440,3962
2505,529
886,3688
2797,1132
1545,3065
2671,2740
894,2346
3315,2879
2367,2748
1034,217
3046,896
1261,1859
2532,3808
214,1472
2743,733
2338,2097
1250,1596
1681,395
3202,583
539,2791
1916,1836
1999,164
3608,1470
959,101
949,3618
3556,1089
3464,2551
2190,3524
2182,3248
3327,3608
1214,1391
1465,855
3596,3940
239,1612
2510,2101
2921,639
2836,1592
421,1440
690,3838
446,3688
2967,3141
3110,3392
3358,3040
1851,141
185,1430
373,3869
404,2276
2763,563
2730,819
3115,644
404,3752
3695,2783
2655,3013
2994,1049
1933,2670
329,2805
605,3861
2945,3194
625,3361
2492,2288
3399,3392
1323,1759
1549,1201
3625,672
2860,578
3252,1081
51,1285
460,1524
2313,2938
769,261
2704,2257
3437,2136
3221,757
3268,1103
1989,1958
3128,529
2729,2973
2701,2602
1622,1304
967,106
2674,2664
3610,854
2,1992
1297,1306
1608,2860
219,1488
2948,376
3667,698
850,3880
2573,1619
2865,786
2144,2286
3094,3831
3028,3367
1944,1618
2935,3659
814,3615
837,3630
1127,1470
3268,356
1266,1484
1343,3653
1342,3701
1521,2975
1196,3863
125,909
858,2383
1243,3579
1759,1488
773,3315
2,1913
2425,3135
2752,999
1704,2456
1297,1532
726,2206
294,3564
2143,2111
12,3957
2382,2880
967,2426
2928,942
132,1285
1451,2435
3276,3304
3297,3555
422,2738
1413,827
4,1046
3117,714
1162,139
1446,2867
1146,1548
2273,2942
837,2312
3137,879
2504,2284
2814,3247
1270,3748
348,246
3021,600
2628,3169
75,1942
3136,375
3003,1048
1396,3769
3089,1076
3428,2800
3261,703
2339,2007
1899,2525
2946,3187
1334,1280
11,1918
457,1532
2962,820
2585,1639
3405,3548
2961,637
3457,3841
868,2347
301,225
2665,1701
603,149
2958,907
1225,3852
2159,459
106,1425
1406,869
3060,347
1215,992
1136,1634
3383,3686
2753,1974
3712,801
1138,3685
2989,340
3378,3965
1301,1597
2702,1743
1383,3747
1242,3845
543,2734
179,209
2652,3113
2934,837
2361,3136
1141,3685
1490,346
2472,2342
3235,3259
2304,1985
2193,86
3104,3382
1724,110
3622,2645
3272,3154
2702,3037
848,3882
2939,3171
708,3289
565,1482
1203,459
1329,3688
3719,815
1690,1284
1663,1629
3560,1106
1106,3793
2747,2117
3414,3044
3261,1099
3048,453
1690,1297
971,3494
2362,2258
3598,1021
2702,2666
243,1646
215,1929
2721,3643
2161,1773
3152,721
3200,1366
2620,3688
386,2793
1968,1105
2274,2902
1685,2794
1186,949
2846,410
1164,3698
2337,3083
2685,3067
1068,3897
2321,3113
2380,2060
1321,1794
473,2080
3626,1586
124,942
3599,3927
1216,1392
1187,3778
3012,3110
2988,3188
3492,816
949,3448
2462,2773
37,3058
529,3791
302,3888
2583,2728
223,252
2123,3111
2340,2071
3457,753
3064,1073
2671,2267
31,3979
3109,3761
920,1211
1340,1332
1328,3808
3212,1651
2408,2858
1162,398
1875,1945
1180,810
1484,755
3115,565
2454,3964
518,3496
2462,2182
2741,2039
3205,1746
2232,3220
2980,969
3042,3731
734,2202
1552,1229
3472,2977
829,2904
1369,1309
1249,925
666,2230
860,2786
2993,1323
225,584
1138,2278
870,3349
1010,3716
813,2773
3161,712
2437,1976
2929,3181
1896,2716
325,1494
2477,2339
1477,2475
1128,1572
240,1607
2128,44
1005,208
3386,1572
353,1452
2048,1456
3166,669
1190,967
2239,2735
916,2363
2252,111
2984,3398
3267,1102
3644,826
3716,688
2579,1684
2026,1382
2170,2223
230,315
2669,1958
2228,3176
2399,2271
1557,515
840,2898
235,1986
3582,3928
2932,864
2820,648
1204,908
346,2801
726,3567
641,3431
59,860
196,1489
2814,3211
3081,525
2217,1989
151,1739
1330,1825
2985,3961
1973,2570
3281,2020
2460,2729
3603,1595
2823,3184
248,2869
908,335
3249,3862
2403,2078
2103,3120
1463,1106
3490,2990
2730,1126
3391,3804
2929,1369
176,1472
1691,483
2437,2208
3421,1466
3115,3520
1297,1598
2719,1096
439,3553
3694,2800
3611,1710
3394,3533
3694,785
3011,3814
3024,734
123,1800
966,2378
469,1555
1442,2683
3028,471
1019,3708
771,47
2581,2831
1886,2647
3041,3435
2558,2667
2284,2126
2914,664
3117,1018
2876,1192
825,3542
3159,3344
2718,2998
2928,3634
2996,1053
3656,827
2245,232
3643,656
2320,95
3381,3482
2211,2870
2086,3100
689,2423
3426,2074
3662,876
1690,1294
1431,921
2248,2051
1980,3169
1180,1660
2687,1638
824,2322
1248,1459
933,3676
2447,3193
3358,2830
3040,635
3511,601
2318,2061
3006,3116
607,3432
3620,1643
2563,2219
3117,3791
2482,1862
2728,2199
200,3581
688,191
3049,3695
3429,2079
3462,3828
149,862
3208,661
3142,3594
1059,3752
2827,3556
1014,2307
820,2745
914,1273
1353,3898
2200,2169
1811,2732
2445,2881
149,3907
1210,2034
1757,2533
2098,3114
2802,1265
1243,1656
2418,3969
826,312
2986,780
148,398
1321,878
2920,640
2153,1719
1173,2181
3205,933
3344,828
2643,2077
831,3565
1092,2555
3512,2688
2594,1680
3052,3125
3266,419
1511,2453
3570,611
1439,850
1454,313
3037,871
2352,2997
3051,1014
1204,979
1399,466
3169,575
3722,731
262,3373
528,43
2462,168
1707,1286
964,3672
741,2907
3217,1558
2926,1017
1008,2272
1729,1291
2790,3412
1203,3714
2144,2111
184,3061
189,456
896,3740
2602,1678
2671,2279
606,1533
274,1630
1280,1315
647,3619
3284,3317
2489,1708
2189,3340
702,3523
2677,2281
3596,1689
3050,964
3665,765
1151,2151
2610,1749
2969,3195
2695,2095
133,1289
3307,2254
1200,235
2613,2626
3516,1667
2865,3543
2518,2095
3460,3986
1831,1968
152,3465
3467,636
1423,907
1159,2154
2995,1048
2372,2017
3189,3163
3426,742
1642,582
1981,2569
815,127
2478,3216
3092,996
1350,1360
1062,2625
2176,3116
486,2239
3001,3519
1019,2309
3349,3938
1780,1218
2132,1842
2439,64
2257,502
3191,3843
1268,882
539,1578
1625,628
1546,3064
1045,223
2717,3573
778,3544
559,3368
1501,3859
2472,2282
458,3687
2297,2391
2545,1806
2343,393
3467,1796
3007,3123
1111,936
1268,3563
3163,483
2301,2490
2510,2018
513,61
3009,3593
577,2757
137,850
1908,1191
1339,683
134,1424
1408,901
3367,1231
3440,3456
51,1407
394,2754
2579,3756
2064,1500
3063,3680
1789,1606
479,1471
3651,2787
3312,3762
3008,3302
83,3414
3282,3319
3434,1503
1123,2222
18,1978
3384,2807
2690,1651
2815,3245
147,391
791,3185
2800,3392
3436,3753
2798,3372
2065,1990
1773,1343
1190,156
3072,3357
3131,513
893,181
3584,1566
911,3670
2492,1916
3390,3517
3680,898
2176,3523
2364,2023
3624,871
3107,1073
1332,2278
979,2296
2251,189
2663,1578
3974,3982
1328,884
3451,3948
3493,2477
3693,2794
1283,1679
680,2853
1702,2454
1575,2873
1134,3683
152,214
2170,3447
125,1820
2817,3609
3086,535
1522,705
52,1307
284,2310
1031,2551
881,1725
3597,1026
1843,333
1737,2452
2343,2102
1343,3973
885,2692
3025,3366
1247,2022
493,2224
3546,1117
763,2346
2958,995
961,2421
3622,522
403,1571
440,1554
498,3496
786,3155
1299,1324
629,2226
3096,768
605,3466
3482,677
3217,1554
2117,255
3138,537
1115,1630
3234,914
2341,1654
2557,1808
3461,1050
447,2044
857,1694
2984,892
2733,2005
3231,1059
2511,3948
373,1537
3215,1762
3404,899
3542,1107
2364,3136
3258,1140
3176,964
1042,3707
1166,3676
2722,2161
2806,1146
3068,930
2643,2323
1290,1901
2980,652
1756,1228
287,234
3660,774
2727,2166
3119,1245
205,3086
1940,2662
2242,115
1914,1666
3588,557
1725,3754
49,1317
1083,2849
1464,625
1420,903
219,1645
2515,535
1548,1231
2451,1756
1679,504
2945,3581
3264,3561
2590,2735
893,3877
2426,3198
2880,3653
1707,206
1579,2919
1279,1581
1954,1325
764,3616
2804,3369
249,1062
1399,463
1707,1532
3033,3288
1279,1993
3680,640
1610,1443
2552,1755
2260,2110
1272,2001
3527,3971
2654,2844
809,3634
3670,673
2995,495
3074,536
1380,1712
1244,2657
91,949
6,1886
2189,2037
3169,1394
1643,2513
881,2420
952,3448
2943,1196
2994,3808
3009,490
3009,459
1292,3877
3365,1909
