x,y
158,1788
608,45
120,2721
413,899
691,666
413,2668
308,1573
602,1560
56,2462
18,2616
195,2624
296,820
1968,3043
419,1085
110,2060
1590,1063
306,1285
203,2825
310,2600
1561,1069
333,3535
679,564
425,2284
472,2140
152,3495
630,1680
33,2143
832,993
567,1706
529,348
98,1619
15,2686
359,3131
239,1825
278,2995
98,757
109,3349
117,2125
24,3091
363,3866
607,222
605,781
56,2531
189,1717
624,929
362,1596
88,2083
2724,1316
239,3488
483,1102
575,3565
114,677
577,723
622,120
352,1478
189,3452
898,1787
329,2072
375,2539
214,3318
39,3531
77,3104
349,3415
13,928
102,1936
459,1842
20,2586
451,1291
115,2322
309,797
291,3536
77,3260
284,2105
468,1946
532,407
488,1744
293,3394
657,479
3538,2472
173,1736
364,3623
14,3644
1985,1939
598,664
615,1030
453,3467
268,3806
199,3384
392,257
276,3280
103,2090
61,2025
252,2177
547,868
445,174
99,2860
223,2750
50,2382
277,1037
703,692
391,1331
266,2958
762,379
541,1063
630,1657
104,1547
188,3407
407,1341
60,1727
9,3337
544,1910
320,3635
312,2711
342,3931
816,3933
493,372
556,503
366,1380
4,1823
228,1859
161,3800
306,215
437,2326
307,2972
393,3772
181,3399
296,58
285,3621
628,1657
463,409
582,1762
238,1912
77,2693
447,1001
508,2195
440,3610
682,666
493,3573
652,309
322,381
27,2436
298,1097
32,2431
672,1407
107,2750
2668,1949
341,1472
501,893
30,2938
78,20
44,2576
376,3537
3128,1992
308,217
348,204
506,1126
723,1733
117,2408
610,1240
31,351
478,131
3541,2436
445,1689
587,1216
561,636
113,2572
354,1294
168,3481
39,2105
396,718
1137,720
311,1315
241,2332
370,782
82,3576
409,674
406,2511
417,3858
310,202
905,1080
730,820
312,181
701,2388
707,1214
682,490
219,2225
304,1926
418,2103
599,856
736,281
427,109
82,2816
166,3552
318,633
194,3233
280,1750
441,925
276,3701
532,1996
373,3430
319,3023
522,283
458,1813
232,2939
380,890
31,3486
449,1042
472,2351
79,1948
277,1023
167,2314
436,1109
80,3240
228,1012
598,20
95,1959
704,1280
346,3451
32,3580
1869,769
148,1858
167,2570
264,2461
261,3430
372,2575
690,1544
99,3013
1237,3469
445,2223
1960,2126
218,1958
399,2166
341,3945
109,1558
146,2222
6,3317
96,2092
93,3800
391,1446
445,2393
332,3879
282,1158
584,3712
601,1967
282,3251
548,1631
199,217
304,816
828,106
337,3721
350,1245
457,1771
698,1407
168,2326
623,1626
836,985
350,1991
238,149
67,454
162,3262
408,2202
281,970
478,536
353,3309
89,3286
492,972
319,3686
489,1645
383,2948
313,2633
464,2068
389,2196
104,1942
36,2158
314,1516
411,3591
21,3575
715,913
490,1002
313,3071
566,1739
369,396
661,69
239,3983
1022,1636
55,3880
145,3248
360,2365
268,2916
530,371
328,759
3,2967
536,1488
1076,2254
50,857
219,163
153,1882
438,1399
275,1720
74,1877
522,1339
446,2907
244,1741
402,3349
66,3825
583,654
54,1899
665,1734
295,1818
410,1297
242,3191
340,2745
369,1288
85,2996
189,2623
416,2339
267,22
140,2262
289,928
653,94
23,2529
39,2792
471,294
678,1598
91,2806
311,3256
235,2899
67,3990
357,1975
684,48
270,1845
266,2145
595,262
578,183
388,1336
58,3065
490,1733
253,1290
445,2811
198,3453
43,3415
2161,2270
590,1246
378,1240
621,662
158,1885
434,1430
595,239
578,722
456,1783
348,1300
219,2368
72,3959
377,1504
1581,1123
741,622
29,2214
332,3279
584,707
527,1064
302,2055
614,1496
1480,1121
522,1887
124,1938
488,480
267,2035
256,612
620,219
332,1658
666,404
3,2157
492,548
67,2940
216,2839
283,2519
291,3242
737,276
259,3554
2880,1391
78,3744
471,2613
496,747
299,1000
415,1427
18,2586
278,1355
377,2750
137,2025
676,779
469,165
46,2722
965,955
483,1125
355,3457
101,3345
65,2586
21,2976
545,2446
705,1197
410,950
414,1296
418,1296
636,691
351,576
120,2816
171,1675
381,1828
287,3307
237,3431
705,87
96,3330
195,2901
311,1075
291,834
505,94
29,2326
235,2556
202,1881
525,818
472,470
58,3741
81,2717
3,2806
283,2890
219,1486
2369,615
475,3502
38,3962
322,1651
293,3385
85,2639
278,2755
748,376
104,3069
234,2680
276,897
747,2429
191,1077
322,1680
267,54
2477,3387
262,3477
611,141
197,1122
237,2806
501,884
342,1464
2,2755
614,107
472,121
158,2378
36,3015
616,1616
110,1799
60,3781
347,1212
1692,973
171,2698
211,2251
643,932
468,535
262,3473
185,1604
434,1318
138,3345
67,1943
716,95
447,567
499,882
316,2587
441,3874
607,1739
545,522
554,153
299,65
485,2080
356,1248
87,3180
427,2410
218,3497
675,494
484,1556
154,3263
134,2750
284,715
124,2921
101,2538
463,596
592,933
3,3365
45,3893
264,1341
290,932
375,894
410,829
548,1517
581,1071
716,1307
32,3132
137,1931
393,1490
224,2488
438,2716
370,2013
244,2331
213,3554
310,1629
415,2564
994,2697
594,1
228,3885
328,1012
340,2721
463,1288
599,287
630,1392
48,2738
2480,3341
312,995
330,1086
251,3823
178,1896
77,3124
15,3583
780,123
281,1373
112,3206
130,2306
548,276
627,914
652,464
415,1523
436,206
230,1981
448,774
18,3934
346,1552
63,3808
309,3050
653,325
135,2594
456,889
1711,2215
533,1120
416,2251
257,3067
288,2158
677,1554
171,3310
633,1068
124,2144
82,3504
1049,836
343,3878
342,541
242,1828
426,1145
324,296
598,1187
526,3523
372,678
192,1552
222,2281
433,1766
657,282
272,1033
30,3255
628,917
269,4
257,3500
3568,2495
169,3398
458,581
329,2081
210,3855
455,745
334,673
358,2678
467,1167
2116,763
429,2319
283,1572
459,2174
275,3826
208,3963
43,2187
480,1880
227,1781
333,632
194,975
328,3180
339,3717
1528,1035
462,1220
213,1322
366,1973
599,1202
175,1827
29,2312
525,1598
827,2364
261,3063
376,2850
230,1862
472,3490
302,2692
56,3388
305,682
201,3505
83,3143
770,186
530,1498
461,30
45,3640
330,580
1862,1846
190,2780
293,1845
292,1418
148,1889
481,653
200,2002
302,58
958,864
407,3762
181,3227
246,363
120,2055
381,2744
251,3707
440,2422
248,1366
518,1028
329,1793
292,2247
112,3212
509,1
577,653
151,3288
150,2042
254,3783
282,2558
54,3177
621,277
30,2826
427,2229
500,549
520,1180
299,3527
409,2535
66,3610
172,1762
59,3589
259,1491
398,1751
302,2474
290,3309
59,2391
424,1495
444,842
587,634
449,633
1332,948
323,1504
15,2459
289,1381
531,2458
299,2814
399,2723
256,1338
254,1864
566,1703
90,3913
4,3365
60,3371
256,2432
505,1076
161,3561
263,3485
137,3227
645,1837
467,793
2397,477
328,2811
424,1311
582,649
280,3152
384,2190
419,180
74,1715
490,1486
32,2617
337,3583
583,718
555,2299
41,2299
341,501
177,3891
206,1948
27,2614
417,3201
671,1675
271,1177
58,3692
754,547
144,1593
208,3329
477,527
3450,1699
163,3910
419,3518
285,2599
1983,1929
177,2618
136,2690
393,2352
60,3110
789,1807
199,1995
481,409
1600,1094
126,3803
1027,1921
204,2480
123,2234
151,1798
129,2966
220,1688
595,745
36,3013
352,1475
363,3795
791,208
311,2770
254,200
179,2161
154,3328
427,2563
581,810
252,2350
138,2424
3517,1733
530,936
2003,1992
622,1081
393,1148
538,1927
157,2926
379,3303
554,390
34,2150
184,2200
590,34
517,3675
41,2419
292,3877
125,2804
234,1865
655,1529
85,3041
592,6
2,2862
1492,793
485,1532
214,3321
111,3082
686,1443
239,3489
68,3789
542,670
267,3333
201,2234
80,2358
693,245
310,3109
2476,2545
514,1268
347,2510
129,1886
20,2144
344,3397
331,1178
340,2655
248,2207
406,1413
25,3668
354,3056
323,1659
207,3269
532,1276
322,751
72,3836
17,1962
590,1594
538,328
669,63
314,1503
1473,1957
33,3734
386,1210
88,3551
432,862
2467,3381
504,1527
320,1837
301,3541
309,3558
385,2435
144,2671
280,2296
485,3420
487,3471
645,220
318,233
81,2635
105,762
457,2519
111,2903
720,382
179,3207
120,2153
747,879
525,3772
246,3887
580,3752
524,344
392,3841
44,3698
146,2075
31,2623
62,2912
252,292
215,2768
105,2957
319,3558
513,24
1572,1078
365,3835
80,3613
1425,989
400,1183
324,688
104,3536
3461,1737
329,779
613,1521
579,1449
347,432
502,124
440,1197
665,1595
1224,650
137,2030
273,3662
211,3740
270,1673
93,3857
411,2165
119,1829
663,1521
208,1582
320,3321
140,3090
404,1155
286,1333
273,2517
479,1081
546,1375
546,871
704,819
371,3472
284,1413
341,2769
177,14
220,1584
741,832
202,136
403,1162
493,1662
277,2789
443,3584
262,2655
78,2598
270,2638
158,2012
603,439
118,1899
612,15
508,1987
70,2825
39,2574
596,417
520,198
271,1857
226,2813
519,685
203,2864
436,1756
414,2046
662,1828
1596,1154
34,3673
89,2641
697,2608
347,2615
433,801
6,710
416,17
689,1014
317,3270
416,171
586,261
337,1836
399,2282
420,2006
416,80
542,1515
376,1995
185,1695
114,751
108,3364
387,3765
2870,1403
115,2081
223,2517
199,2215
85,3351
472,598
75,2320
2434,2495
461,3846
81,3525
283,1913
638,960
102,2212
683,1383
186,3441
116,1719
311,1742
696,1690
178,2006
675,823
396,1210
113,2674
2721,1317
136,2225
45,3558
256,1416
325,2812
496,1147
475,1181
3,2882
622,514
409,931
319,3613
99,2438
733,692
515,1600
365,2599
1943,1118
386,1232
647,631
245,3017
575,1354
473,2125
75,1919
7,1842
245,3794
376,460
325,2740
80,2968
545,1489
55,3674
425,868
462,1663
171,3440
346,2547
209,471
130,2069
399,3371
18,1925
72,2846
274,2431
724,1101
689,173
991,938
171,3357
121,2058
70,2617
346,3839
722,441
716,888
61,2613
268,2987
151,1268
279,2106
1152,836
601,258
258,2011
216,3244
155,2384
204,2182
199,2332
427,1664
555,776
164,2932
1058,2091
752,913
375,1913
196,1723
1109,63
331,3335
16,3541
250,3462
29,2881
318,3523
868,1657
486,610
259,2625
411,1003
737,624
383,2569
141,3175
191,2319
293,2377
430,2087
92,3255
275,2555
306,805
109,2979
56,2845
621,1737
29,3470
213,2617
41,3250
236,3021
266,1203
234,2435
278,2600
717,934
26,3497
374,3875
483,2413
1335,3043
209,2239
261,2538
471,1006
410,2312
381,2962
299,2822
482,1869
209,446
16,3004
655,1210
332,253
66,3399
1784,1704
299,3363
458,1604
713,437
100,3056
610,482
168,2673
182,3203
611,419
449,2492
507,609
371,824
120,2787
388,2453
340,3881
279,2458
141,3892
724,635
193,3276
259,1842
280,3177
313,1022
63,2984
547,379
371,1246
291,1297
345,3829
83,2060
231,1779
726,1223
321,2082
155,3151
356,3508
708,570
369,437
172,2645
215,2438
359,3581
405,356
151,3862
501,1129
1287,1099
329,3693
370,923
419,686
668,1323
670,1800
382,2435
52,1947
349,748
541,1555
157,2356
490,1038
533,404
278,3251
341,1333
230,3568
495,1021
666,1840
589,1761
624,128
165,1828
299,943
207,3331
447,2250
288,425
1355,1168
699,1563
356,895
323,864
227,2280
48,3661
120,1894
256,2123
476,922
181,1668
84,2928
193,3488
173,2934
443,641
576,662
321,163
42,1979
358,1473
443,2269
574,1009
511,1943
131,1982
416,2304
720,1164
105,752
69,2592
593,1147
99,3024
484,401
322,3272
109,3378
10,3567
367,2562
1364,1183
329,3290
2670,2204
455,2329
485,1556
302,357
620,894
281,3102
519,1449
365,922
447,1916
2724,1329
112,2460
323,3297
210,1598
954,2368
285,895
326,2621
200,2460
27,2930
324,3947
55,3198
130,2249
52,658
604,1107
683,1643
91,2443
310,1128
530,1329
307,628
204,1841
82,2437
328,1608
420,717
152,1752
544,1135
455,1956
193,82
234,1481
3421,1397
461,300
667,490
653,542
145,2363
98,2843
193,1582
186,3509
421,2503
103,2498
280,1733
280,3240
212,1521
124,2151
129,1666
7,2133
338,2472
3472,1770
254,3309
249,2972
1542,1059
357,3775
249,2775
720,1013
112,1349
794,41
182,2011
17,3574
281,1295
450,2413
141,2632
62,1751
1592,1148
416,3587
541,361
64,3849
763,871
1636,2150
250,2591
431,3571
454,809
40,3363
294,2694
297,1322
172,3518
477,1883
377,2590
48,3008
262,177
2098,709
2081,758
201,150
571,796
296,1831
106,3566
324,2585
611,1231
123,2548
415,1845
521,301
128,1917
307,3805
527,175
446,2390
396,3855
111,2513
302,2986
2533,3484
2780,1270
376,41
184,2475
65,3761
320,2746
168,3550
118,2704
272,1715
499,1951
85,2871
608,1738
320,3271
208,2002
289,1344
505,1733
54,3030
236,2890
523,1332
482,2
277,2164
595,513
699,1101
365,565
131,3887
153,2015
709,663
222,948
1080,714
469,2330
1976,1928
259,533
303,2026
479,1094
94,642
293,461
742,674
118,2728
555,1689
562,509
598,679
875,2929
171,2677
302,1365
372,1971
528,1968
236,3279
55,3206
112,3336
521,49
77,3038
218,1531
570,1798
489,334
3728,964
569,1471
69,2378
329,2684
424,3086
184,3375
294,2656
128,3149
476,857
282,2257
435,668
614,1747
509,2150
464,526
334,3413
615,1080
405,1123
339,201
482,1953
708,1161
342,1421
202,2430
436,661
518,112
372,3378
284,2729
103,3297
641,225
123,2390
207,1919
41,3511
772,163
260,1764
543,755
3063,1291
4,3762
1127,3371
154,2432
379,1196
128,3893
93,3868
125,1928
123,2189
305,513
11,2567
53,2637
253,2627
431,24
285,2338
395,3841
487,847
259,266
530,1961
746,845
441,1774
226,3520
2926,809
26,2982
66,3249
197,1893
306,2221
10,3624
645,1672
414,1336
24,2179
21,3931
522,118
354,794
551,2404
2647,1254
369,3506
359,492
182,2532
115,3087
695,747
223,1900
1154,400
3515,1718
45,2483
269,2991
566,1524
73,871
405,1422
93,3168
612,590
443,1636
181,1637
92,1153
689,704
111,1910
320,1148
542,919
699,699
696,90
508,2165
175,2261
425,1766
672,1108
71,3065
293,861
159,1915
289,2309
112,2201
414,3814
102,2278
350,3084
623,9
2258,2391
262,3515
671,1528
98,3413
68,2306
499,87
281,984
166,396
655,991
579,448
722,1170
413,3852
434,3745
61,1637
629,1870
340,1455
255,219
368,1051
680,775
3,3054
447,1302
64,764
243,2911
1351,931
505,1932
189,3216
423,2578
364,2362
299,2871
50,2374
43,2353
24,3331
330,168
24,2740
585,313
253,189
602,1201
407,2862
504,1176
380,3171
685,848
38,2931
54,2722
314,862
36,3479
16,3741
516,487
1092,696
5,2349
122,2207
679,1518
100,1900
526,878
314,1889
406,3863
423,896
98,3190
533,681
231,1824
273,921
640,2486
415,3564
16,3622
57,769
722,1242
96,2389
494,373
318,1525
526,869
217,1009
2049,3141
324,663
304,2410
59,2668
163,1917
293,2641
358,3676
419,3091
168,3517
76,3964
46,1959
676,720
306,2381
434,3689
201,572
431,2291
305,1901
237,3518
382,2493
461,698
248,3476
696,985
755,778
365,1632
340,1333
596,626
62,2735
357,1453
172,1644
275,1017
828,194
62,3843
60,1713
633,1698
543,353
310,3353
274,3098
399,1403
1225,663
401,1819
348,1585
268,1421
3454,2346
506,2033
318,3785
431,1249
1758,2008
355,3652
399,1384
697,1057
705,736
2515,1578
73,1986
282,3632
253,566
206,1848
398,2151
1269,1101
116,2736
660,643
322,1878
260,3263
228,2016
95,2271
35,3675
421,1167
149,1611
312,2773
369,2564
521,1106
136,2311
727,1216
463,2197
436,2787
304,2144
590,792
33,1608
129,2429
381,9
478,1500
378,2736
89,3354
532,1463
514,1191
223,3360
545,317
666,1331
125,2731
179,2917
393,699
572,1555
245,3543
291,2196
20,3756
262,2797
425,1658
183,3950
588,208
695,1434
312,1122
588,1358
135,1317
519,417
588,1310
276,1105
391,1325
242,2986
712,1284
136,2375
543,1443
731,161
262,1371
381,3852
503,709
201,3538
455,1144
302,771
709,257
146,3010
84,745
67,2087
29,3403
271,1822
416,2422
578,773
525,905
47,3025
226,2317
826,62
180,3452
45,2616
616,1333
295,2822
64,3512
400,1382
283,1559
426,3605
713,269
430,3937
501,807
187,1873
558,1271
457,72
757,1030
273,2086
341,1315
708,445
98,2379
398,2292
157,1858
761,393
439,1177
419,1857
226,1454
376,529
327,338
465,1011
240,3030
411,3819
431,137
85,1911
464,1562
457,420
13,2750
454,2403
795,361
585,53
356,868
405,1916
496,538
211,2459
485,906
1506,1127
263,1423
562,1638
606,1584
308,1331
1889,887
334,2612
708,829
272,2631
622,1122
158,3858
71,2893
311,3255
602,3728
222,1763
31,3749
338,1016
2781,1936
481,953
250,2758
146,3158
214,2865
49,2946
314,338
231,1980
499,1692
339,2812
736,1034
2365,534
194,3513
310,1251
367,3078
102,3506
69,3241
437,3542
703,178
579,1425
94,2951
726,525
37,3930
254,2304
326,1872
59,3979
264,997
1587,1141
344,3780
1644,1166
435,2196
362,755
1477,1089
286,1627
66,1634
681,694
47,2397
337,1782
203,1956
321,1194
594,640
69,2022
252,2813
383,544
83,3194
207,2462
227,2420
211,2336
53,3498
204,3552
317,1842
705,183
313,67
781,235
656,634
673,808
291,1219
215,3292
303,1213
506,15
46,3078
70,1477
389,3445
313,3252
558,634
501,88
325,2585
364,3193
178,1643
187,2338
266,3344
377,1144
275,2999
79,2095
63,2807
746,619
665,24
56,959
104,3008
555,662
366,415
640,3814
85,2070
72,2719
547,1000
466,346
133,3253
122,3897
450,1616
43,3245
425,1072
103,2408
752,1769
263,3470
765,220
105,2856
147,2776
1775,2020
342,3880
234,3931
281,3341
747,566
276,1280
292,242
364,2941
379,715
36,3683
2467,2518
160,3988
64,2648
413,337
234,3016
513,127
89,2612
204,2714
594,1335
811,141
403,2887
601,1272
643,1446
118,3140
55,3767
357,2675
360,3513
339,1248
403,3617
512,1552
1121,125
406,1136
574,1627
269,2298
195,3271
131,1960
83,2068
167,1857
275,1043
107,3055
654,1847
397,1945
285,2199
112,3135
207,2522
360,30
152,2392
266,2836
398,162
242,1835
29,3636
382,1369
37,2837
728,128
245,2813
72,912
58,2446
593,2000
206,2703
356,2670
623,181
123,2654
164,2065
216,1726
111,2232
525,1695
461,3697
41,2707
164,2505
1310,1147
549,644
184,1676
497,1202
216,964
33,3904
199,3254
410,1373
90,3130
347,3454
407,1765
22,3728
296,397
332,579
98,3091
273,3506
201,3523
689,1730
45,2439
1358,933
317,1692
103,3325
531,461
246,235
322,1610
5,3689
123,1505
680,1602
342,1343
586,771
700,619
253,232
303,1258
545,896
456,2494
522,1772
404,2523
374,3350
19,2912
25,2431
623,1212
236,2788
482,1566
144,1888
396,3323
576,2040
628,1696
476,2069
137,3979
312,3393
585,259
401,2538
316,1370
227,2414
325,794
402,841
121,2009
499,2018
361,3099
311,3501
157,2767
448,244
626,939
435,3644
28,3388
508,792
134,2460
214,3482
132,1671
349,3882
520,250
292,2765
600,837
201,3347
76,3516
347,649
149,1606
383,739
383,1392
103,3290
