x,y
597,1220
131,2692
636,1910
583,605
725,874
438,2782
344,2480
387,1089
384,238
584,274
651,536
295,2324
419,100
58,3551
128,2387
419,3
284,1949
683,234
395,349
445,1079
448,2270
32,2387
716,480
31,2756
351,1362
529,464
534,1803
367,2519
475,1044
524,353
325,1827
91,3348
1749,2056
1714,2216
452,2455
536,782
111,2681
44,3988
726,1115
545,1893
206,3301
494,371
599,175
370,78
157,2012
257,403
240,3149
752,938
181,3521
431,1008
226,995
8,2931
144,2711
413,2183
170,2139
373,1057
564,1227
590,656
388,1139
462,583
662,1611
358,1983
58,3415
35,3579
357,1398
273,1352
272,1890
510,592
276,2284
260,2798
220,2880
39,2726
357,2361
355,1050
823,55
438,1672
1961,1103
254,2540
210,2754
139,1906
591,672
505,2123
221,2926
21,3186
299,3144
246,1293
753,406
120,394
39,3095
207,2446
589,1678
335,514
76,2393
720,304
217,2289
150,1843
377,729
109,1764
548,419
3068,1282
305,1905
64,3729
331,3685
28,2325
417,1288
585,967
524,1019
528,656
192,3334
321,3715
318,664
294,1610
89,2053
146,2523
92,2690
272,2749
150,3891
289,273
240,271
44,2864
445,617
271,3889
390,318
126,3283
447,3459
411,1755
262,2639
252,3320
592,1474
429,2531
188,152
2494,3388
601,1697
1064,1669
608,25
301,2780
324,3000
399,1235
412,2513
92,3213
34,3487
896,1784
404,1866
5,3926
56,3990
295,2253
70,2932
90,2263
575,650
236,1882
390,2701
52,1961
660,1118
318,3885
279,2967
2728,3311
363,1992
80,762
418,2255
482,1366
101,1892
26,2913
380,3614
393,3783
618,1131
988,943
125,2208
483,3583
186,3469
243,3788
578,442
296,2046
81,3504
284,1509
430,790
84,2066
444,2197
629,593
254,206
251,1812
462,2404
349,789
495,565
408,180
355,2638
270,2905
666,436
200,2449
452,1295
281,2016
217,2414
413,69
675,16
207,3549
335,1249
8,2190
214,3282
2604,588
8,3448
329,2618
312,3528
2747,3570
208,1447
1121,116
2626,1141
200,2208
224,3323
345,3206
488,3428
92,3413
1237,3573
560,1113
677,1084
64,3421
1880,694
132,3042
568,2162
659,152
61,2380
454,123
82,1950
265,2432
229,1311
382,1949
582,3780
2883,1445
186,3521
51,1974
508,1532
780,884
46,2648
610,1724
406,750
1645,1119
401,2824
1152,1006
145,1587
292,1697
587,3807
1904,1716
529,1500
21,555
583,1425
666,1806
468,1514
286,1140
649,652
476,917
22,3155
260,3684
451,753
775,147
88,2840
583,323
51,3118
602,2165
231,3321
139,1860
333,691
284,3163
602,1810
345,575
402,2736
329,2575
1625,1199
123,2582
253,1529
166,1761
696,137
283,2645
502,1520
213,1754
432,2201
71,2004
678,1432
560,1792
214,3423
273,2279
1106,676
284,1063
390,800
231,3461
91,1333
99,1929
367,1325
338,3941
682,777
361,1230
498,1563
351,1656
354,944
596,1211
1099,3105
183,2857
260,3161
499,2278
556,565
85,2057
420,686
140,2268
158,2426
342,269
438,3700
49,3406
380,79
78,1
130,2223
29,3365
588,395
8,3547
223,3789
218,2753
353,3695
182,2502
326,3508
360,1333
329,1572
334,3451
472,282
66,3760
185,420
208,2679
455,832
538,612
319,3558
311,2006
381,3301
234,1728
134,2577
378,454
189,1576
291,757
580,1721
6,646
30,19
471,153
415,1271
138,1911
296,2816
339,264
287,197
506,3575
42,3562
259,2050
405,2321
314,1731
308,3415
502,938
4,3825
466,1470
716,1165
93,2620
145,1632
530,570
269,2637
377,2736
123,2203
180,3848
272,1313
309,2021
188,1804
92,2131
568,343
302,2568
511,3793
771,217
76,2122
611,1178
488,3552
206,2207
304,2355
596,1405
82,2986
187,3437
174,2312
302,739
1497,1084
69,2192
268,1265
629,1042
63,3354
257,1391
614,21
708,436
824,205
84,2880
461,447
1566,1069
416,1406
142,3076
533,1525
276,3657
142,3212
61,3396
16,3641
388,2106
420,946
545,480
69,3752
77,3199
264,2097
518,860
669,356
379,37
489,884
314,37
291,2002
609,772
444,1923
705,186
259,3016
294,2493
697,405
388,3624
277,2890
298,2003
199,3815
855,997
320,16
174,2882
1043,874
345,15
61,1190
549,694
97,2269
93,3283
508,3789
430,643
147,1876
141,2084
221,3249
268,1802
358,2663
390,2188
496,871
460,427
432,938
131,3173
673,69
286,2261
202,2171
427,1235
31,2293
366,3344
354,3168
303,1959
157,2290
232,3706
155,2176
287,244
391,3492
221,2873
50,3399
61,3963
650,578
466,2262
350,1074
523,298
1976,1911
426,714
56,2447
3631,2478
104,2315
501,1507
373,3068
284,3654
322,222
115,3461
446,3448
472,3451
766,1038
466,3909
243,3274
276,3441
424,706
83,1736
1157,385
242,3432
432,2786
98,2562
388,1962
758,534
416,172
199,1380
80,2032
165,1913
289,2433
697,50
624,673
627,1755
529,1401
1774,2264
338,3478
1535,2009
304,3325
109,2942
40,1872
691,542
405,2761
208,2413
271,2903
765,1048
586,212
705,649
123,2373
399,1863
181,2621
379,3285
447,634
121,2876
332,3613
398,2444
188,1034
459,1137
41,3004
190,2846
272,2762
325,238
145,3827
232,2315
333,2432
124,2932
71,1709
474,2467
1950,1139
353,22
20,2087
200,2367
54,1897
64,3088
675,815
231,1816
608,478
165,1855
299,1706
208,2712
112,1353
521,398
332,3380
143,2144
56,2261
35,2588
960,1970
316,2977
250,3738
709,1523
10,2688
203,1878
278,2444
585,1215
11,2971
494,1106
215,2529
258,1496
409,1751
229,2517
387,3325
479,1371
291,1663
716,496
233,2317
331,794
513,995
612,1110
39,3535
128,2691
250,2891
177,3382
14,3747
136,2814
540,462
401,606
424,1403
283,2993
677,1897
310,1214
111,1943
1351,933
324,1089
86,2119
338,3679
446,983
295,448
749,244
284,1893
159,3307
368,3318
409,898
526,1419
400,3604
280,279
18,3536
204,2476
634,34
109,3911
351,2491
2505,3329
38,2664
347,1699
298,3521
467,1061
257,3790
513,1556
648,1434
104,2883
442,31
258,216
167,1511
491,2025
23,3311
559,174
2525,3323
213,3822
660,1208
659,59
8,2283
517,314
161,3842
669,1502
532,933
305,2796
2063,3134
441,587
699,694
270,3286
175,3162
330,2070
746,353
205,3332
737,480
279,2994
85,2412
390,702
320,2809
376,1991
335,1316
198,32
313,3306
387,3379
168,1635
452,2329
73,3451
366,1570
617,147
184,3337
558,1815
40,2979
53,3539
610,145
410,812
734,548
302,3471
167,3223
28,2429
70,3454
244,3388
2,3538
388,1823
389,2747
87,2071
93,1927
460,215
202,572
483,171
42,3172
187,2615
2640,1144
1855,637
500,531
345,1045
709,2400
274,1257
32,2014
390,639
262,3466
476,659
229,2940
1103,47
53,2096
241,671
135,3070
307,3182
722,408
208,165
508,2205
399,2198
335,1666
38,3094
63,2937
326,3460
68,2869
38,2727
149,3343
462,858
224,1466
2763,1240
686,1428
468,2180
149,3975
335,158
159,3548
393,2484
193,2783
61,2117
142,2428
186,2237
309,2406
825,100
183,3287
796,164
662,604
368,3718
388,1176
434,1281
62,3931
300,223
312,802
503,845
138,2604
321,2715
91,3406
129,2546
416,2613
366,3862
75,1701
404,1811
472,1874
186,3210
542,725
27,1769
350,1266
694,204
102,1974
81,3359
550,1274
668,67
477,2574
82,3538
426,1140
454,3565
454,1460
42,2295
116,2179
586,641
384,1822
396,577
391,3711
2769,513
152,3469
179,2286
361,3527
352,3283
323,733
557,388
109,1584
407,2351
301,3214
274,3744
47,2988
383,2765
406,1130
491,1736
315,1430
291,1328
623,919
14,2810
473,559
305,2241
40,2915
257,3021
354,3495
78,2697
717,597
235,2459
129,2739
923,974
6,2159
247,2960
2467,2530
307,1831
184,2855
1155,384
294,268
158,1997
188,3239
630,919
431,1251
693,700
390,640
379,3452
54,3651
135,2113
237,1594
9,2636
747,919
398,2182
196,3900
3548,2468
458,1637
588,1741
49,771
189,2459
268,1276
468,463
298,2126
1850,1663
548,2261
529,1392
50,3335
18,2188
681,601
608,793
447,1645
147,2742
295,3658
335,1502
345,1572
189,2842
41,3324
256,2419
184,3970
429,1884
243,2187
421,3283
397,943
713,230
132,2225
380,920
331,2063
389,830
4,2798
1050,2099
284,1151
118,462
27,2384
1177,2380
188,3923
1167,823
18,3643
386,2568
221,2774
16,3868
12,2090
205,2387
425,978
65,2430
447,2400
168,2227
409,3094
3083,1319
677,524
369,3381
162,2290
426,2524
285,2720
308,2371
67,2626
439,2367
580,1349
87,3203
203,2256
480,1381
456,848
312,3282
606,14
511,3645
518,1702
84,2760
108,3131
453,160
438,2427
420,14
184,3995
23,3334
634,1689
681,1183
316,2701
140,3492
343,3471
572,1597
137,1886
217,2884
233,1536
317,1194
377,1369
574,1061
315,1820
333,3219
14,2904
284,1293
382,2750
443,1063
283,3041
225,2957
247,2552
471,818
26,2603
241,3279
24,3298
44,3209
460,588
496,915
420,777
516,2349
192,2245
147,2457
278,941
146,1279
273,2255
729,326
270,2947
726,387
176,3526
332,3251
27,2605
388,3954
235,3526
462,947
97,3780
144,3942
128,3879
2930,795
541,512
298,1290
532,268
300,2472
967,2766
2376,600
64,2282
105,3220
240,2812
738,2390
56,3005
337,3737
373,1340
649,1436
336,1154
446,308
99,3225
140,1734
449,1825
749,610
333,3271
534,358
114,3912
878,2346
263,3868
26,3032
602,867
387,290
199,2149
484,1884
632,1718
245,250
412,833
70,3616
415,312
664,1807
170,1964
524,3675
606,1080
440,1378
178,3406
852,7
443,2389
377,1187
291,1724
250,3720
496,3901
2611,1133
240,1863
337,535
503,139
357,3192
893,1667
219,2960
301,1036
17,2697
405,1760
608,1225
87,3960
559,1083
454,421
285,22
218,1418
161,1746
298,2230
425,2539
25,1767
2093,681
268,1172
219,2307
166,1886
1749,2274
70,3912
544,478
415,2247
226,2970
376,1358
244,2205
54,3995
179,2283
289,2989
306,2631
2863,1378
339,247
127,2716
236,2882
239,214
290,2267
482,969
660,1834
398,3377
735,2369
344,3599
182,2536
311,1783
719,1204
201,1607
290,2600
295,3429
555,132
344,1083
421,3821
343,1305
484,1693
157,2780
288,376
306,1867
535,1469
365,1579
13,3706
303,1772
570,1108
735,701
111,3886
86,3815
794,66
555,1704
195,1823
408,717
57,2798
285,1934
324,3218
269,3374
778,182
276,3494
546,275
110,2034
415,2294
74,3299
476,125
516,657
103,682
450,2252
75,1716
816,53
176,3210
301,2262
268,3039
354,1050
612,1210
271,217
1566,1083
75,3556
731,1171
772,102
209,3489
676,1164
47,3423
379,3655
458,2424
227,1705
187,3367
409,3854
127,2633
719,937
545,1054
329,1603
442,2328
746,1010
413,3643
1506,1070
81,2538
45,2950
220,2919
499,1062
545,514
210,2217
283,3085
2681,1230
349,3091
490,3636
290,3622
65,2720
702,935
745,565
350,2049
30,2739
732,783
79,1905
31,3030
244,3156
168,3436
117,2884
372,1475
1264,1094
318,3548
442,1345
284,3722
110,708
176,2211
467,280
305,1922
48,2518
10,2886
273,2626
518,227
848,1032
77,2071
563,471
301,3201
628,1175
443,797
140,3307
71,2463
473,297
201,2211
261,963
302,1552
42,3420
155,3424
261,3725
604,516
229,1429
335,2795
226,134
390,3787
184,2299
1100,680
685,1698
14,3066
80,2817
467,2132
543,1332
503,599
605,1616
365,465
189,2617
84,2089
83,1899
117,2281
12,1798
444,1455
70,3224
53,2951
321,119
395,2417
273,3381
102,3782
549,1181
139,1771
114,3567
7,2911
399,2179
2966,2920
288,1754
3448,1717
258,3433
757,181
530,284
476,1062
304,215
22,3386
286,231
619,1037
191,2340
127,3499
314,1214
36,3968
305,1858
182,1098
561,3914
210,2016
210,2096
194,3840
385,1960
507,1105
520,339
314,915
252,3352
248,2427
333,587
366,3786
57,3553
375,2338
242,3388
496,415
390,618
387,453
599,1425
199,3298
331,609
1608,1100
311,2097
632,1467
177,3979
324,1422
55,3098
615,1085
139,1775
244,152
269,3413
305,1646
791,183
35,2910
558,461
213,2533
314,1100
192,1637
464,1467
520,1690
265,1883
404,3088
259,3770
275,2572
298,3249
138,2143
53,2523
264,1915
360,1412
44,3956
143,1905
689,254
67,3794
208,2547
59,2423
298,2349
349,1417
125,2547
1010,1583
2775,3643
483,891
266,2159
517,2198
1128,58
544,361
432,2477
199,2063
418,2096
445,1090
399,640
179,3871
396,154
420,2549
655,939
210,2409
254,1377
111,3106
129,2355
648,1148
385,773
381,1119
66,3212
466,213
81,16
235,3291
255,2428
14,3899
772,382
180,3827
164,1641
594,380
574,417
109,3229
236,2763
254,2123
311,2433
370,366
1767,2177
698,969
84,3796
303,3538
355,1576
388,1569
291,2478
452,1702
256,1271
612,995
78,2260
98,3115
437,12
263,2196
303,1675
355,754
853,2869
593,104
263,2160
454,2575
470,1571
1327,948
395,2177
613,1116
329,169
578,584
8,2642
364,2556
601,1077
326,3356
164,2080
160,3194
2947,2819
439,2568
293,3058
484,2344
369,1453
237,2321
324,3550
512,120
21,3267
156,2566
724,887
46,3181
738,743
262,96
206,3488
69,1933
279,1667
497,237
1375,1290
361,3627
371,3289
124,2578
383,2498
404,965
48,3608
327,3802
318,2584
32,3742
37,1913
320,3439
103,1616
362,1238
690,1553
124,3249
405,1211
455,1029
381,3863
106,2666
367,738
607,1105
315,2809
273,3898
311,2664
403,360
395,3244
167,2395
503,10
395,2443
318,455
2288,1983
188,3440
33,2170
650,475
404,2110
568,1814
3529,1716
308,1270
1229,1002
82,2604
141,1058
594,176
77,3458
121,2075
486,308
387,1542
178,2549
322,1601
441,2501
386,3283
470,1510
462,119
130,1849
738,1203
304,3402
377,2585
397,210
462,796
478,266
437,3914
397,2849
81,2274
678,1163
284,2743
253,932
282,2579
147,2385
607,491
198,2091
609,196
243,2597
105,1783
680,494
555,1797
2779,1667
381,3871
111,2676
439,2725
436,934
432,1014
483,2364
129,3801
249,1511
296,1070
340,2500
167,2332
444,2688
114,3444
457,1206
728,1055
200,2753
684,578
37,3502
177,2256
2365,589
71,2443
137,3530
628,114
629,209
213,3448
119,3565
449,1023
94,3818
404,2853
297,1864
41,3046
141,2700
113,3020
167,2026
72,3481
49,772
205,2737
74,1739
534,1283
236,1879
1,2279
81,3549
370,426
339,3878
331,3825
487,449
667,1372
394,2983
536,1545
214,2418
419,2556
619,729
233,3451
59,1926
469,2151
433,901
291,3803
317,282
334,3191
453,1586
294,2463
178,1702
531,191
559,674
46,3554
245,3180
1602,1082
384,3711
419,1664
209,2152
669,485
3408,3690
61,3938
521,226
287,1197
541,917
415,466
333,670
65,2605
274,3680
133,3408
468,2405
213,2464
448,288
30,3754
313,2966
530,104
9,3167
492,1519
268,2013
210,141
180,3346
403,1276
291,33
268,215
1392,1062
22,3689
364,3468
156,2326
1055,1672
538,1662
421,1295
182,2371
164,2437
334,861
115,3312
294,3111
342,3898
65,3816
276,1395
542,1282
232,2636
168,1836
119,2377
341,3076
428,1222
83,1595
391,227
308,2873
498,951
205,1989
220,2961
259,2040
2526,2568
511,1950
213,3542
458,3571
315,3724
589,42
216,2716
35,3361
22,3268
54,3064
99,1558
1533,2018
593,253
413,2216
51,3306
282,1603
178,2627
205,1132
367,1489
277,2470
285,2068
276,3181
317,3339
687,722
607,866
622,1678
527,1366
398,712
298,918
617,1782
207,2111
71,2281
41,3986
293,3475
162,1576
385,2700
496,1525
326,790
730,61
511,3570
728,369
326,1401
406,887
495,200
226,2564
19,3020
742,235
226,3871
406,2868
346,1516
281,2555
1103,766
732,1082
398,1132
253,246
308,3442
254,2
205,2082
240,2299
601,817
46,2097
172,2375
1743,2247
314,822
467,1409
706,1087
303,3282
460,849
191,2498
354,713
80,3529
344,628
448,2473
485,3848
614,158
83,3423
258,2522
79,2349
737,341
2010,1990
389,948
396,1321
152,2150
428,2693
507,71
55,3183
64,2291
694,1746
498,9
684,553
105,3094
570,1072
373,1507
604,1164
349,3766
692,509
465,3495
710,939
184,3921
158,2878
733,118
126,3418
316,2760
568,877
2208,2321
581,468
523,1320
91,3905
302,383
445,1272
52,1901
306,2409
668,742
429,690
215,2623
168,1272
126,3269
365,1474
380,545
2224,2313
287,1218
124,3138
437,1317
379,1331
252,2223
25,2717
62,1705
127,1799
325,1815
1341,2983
610,992
496,863
118,3217
252,3832
338,3741
586,1411
274,2478
356,2669
99,2018
436,2326
208,1945
437,687
83,2058
234,3201
219,3879
619,773
385,1573
433,865
562,434
518,2437
482,3558
265,1876
291,3731
191,1606
530,1116
299,2362
1241,215
775,1044
126,2656
662,1688
1753,2257
395,2191
591,919
533,736
300,1018
171,2363
13,560
814,138
278,2563
120,3212
2484,3378
334,1625
247,1204
715,899
578,3857
37,3389
620,1640
377,2394
441,3745
486,577
635,3816
5,245
54,1892
298,2772
130,2613
180,3266
534,3540
430,1617
328,1617
45,2949
495,1497
1643,1125
548,3567
399,1210
382,3115
535,101
485,949
491,787
453,1626
187,3446
249,2896
61,3937
279,981
2588,598
465,3489
450,2075
465,3687
274,2741
371,2665
193,2702
165,3380
62,3745
507,2256
441,1548
260,186
2657,1258
353,2022
162,2927
12,2326
90,776
440,1307
382,879
551,965
286,85
102,3404
1983,1934
494,156
405,3505
8,1164
688,1735
680,1268
490,458
971,840
118,2240
55,2067
597,214
531,1116
336,746
356,3806
233,2696
520,1328
95,3504
1514,1090
652,449
177,3421
506,2292
215,2629
381,2816
1136,2265
294,1937
95,2482
302,3654
292,1975
205,2013
352,1383
287,1243
891,1686
372,2990
603,331
29,3450
48,3324
479,480
240,159
1576,1086
391,3485
425,618
707,201
126,2189
364,1584
94,2517
654,1901
88,1727
8,2624
115,2282
1556,1068
572,231
294,3858
136,2096
610,1345
141,3234
344,3309
235,1860
379,3824
570,3510
554,1979
428,66
389,752
356,3138
434,2300
418,1858
647,498
625,2062
691,128
308,401
169,3803
214,3418
315,1228
412,1324
733,1049
285,1086
502,599
189,3282
449,1133
218,143
244,2609
391,3857
714,429
9,2391
1371,1259
384,3367
1219,475
279,1743
268,2814
449,1652
270,3785
58,3371
53,2450
528,3925
984,2074
558,2175
237,2797
442,2302
221,2340
387,123
140,1319
521,597
293,2341
528,1360
2520,2527
28,3911
697,547
119,2237
994,2103
344,3470
325,3010
374,3887
245,3056
93,3032
425,1772
675,702
479,545
240,1813
394,930
527,92
182,2512
15,3183
298,1540
277,936
58,3574
11,3251
343,380
686,432
252,2475
123,2441
82,2292
459,3935
306,1195
407,998
260,2170
515,293
11,3096
394,3249
231,145
451,1855
229,1516
5,3077
293,458
198,1563
878,2774
347,3163
299,1456
230,2642
22,3338
265,2897
171,2116
67,3916
634,1592
904,2750
484,1451
200,2105
126,2094
474,1031
579,1485
549,947
59,3137
266,2835
632,2076
392,3467
96,2144
218,31
156,1875
1203,96
334,2737
33,3845
605,890
121,3765
438,964
474,732
341,3763
603,927
596,3796
100,2588
455,2513
104,2852
139,2410
281,2160
53,3466
144,2248
343,1765
292,2390
292,1379
1488,1101
581,366
413,2348
392,1538
430,831
168,1689
2687,1569
1664,963
172,3227
189,152
426,59
657,1560
693,121
365,930
152,1887
617,958
607,43
235,79
168,3169
321,3251
407,3336
606,687
475,2710
246,2200
530,200
3469,1581
637,1631
691,252
442,2644
207,2230
439,1405
89,1148
496,943
3119,2403
386,1167
130,3128
529,1102
1777,1983
681,1116
139,3331
323,1689
114,1915
422,649
301,1393
21,2716
386,2410
349,2064
522,483
411,214
71,9
296,1949
564,1603
2449,2433
428,1188
83,3115
120,3379
172,3296
499,955
108,57
400,369
360,2491
20,2388
232,3365
298,1952
550,168
648,544
378,1149
322,1561
470,523
291,2209
304,1020
218,2394
560,345
431,2745
335,2770
248,3718
51,2503
556,1546
169,2460
173,2361
78,2951
731,1050
299,1463
362,418
216,999
753,223
241,1467
215,1001
514,109
561,366
583,219
36,2717
51,1944
546,1012
199,1815
254,1700
225,2462
458,3694
8,2820
559,489
327,1098
3520,1736
242,1802
691,3852
382,3740
104,2953
325,2639
351,550
600,1119
382,1963
74,3270
193,442
119,1549
399,798
140,2800
77,2889
56,2921
169,3298
185,1689
102,2237
417,688
397,2584
317,1886
626,2181
20,2152
38,13
503,109
135,2164
143,3901
269,3433
655,1713
123,2057
44,3611
262,1755
17,3627
333,846
190,1841
171,1915
169,3520
682,1372
134,2880
389,1392
76,3507
46,2461
220,1545
467,939
99,3021
401,1471
51,3314
21,1788
151,70
239,2865
370,1209
391,1219
258,3744
674,1530
380,1309
184,2293
42,3279
87,2793
880,1740
262,2468
404,1759
388,2154
304,1704
561,29
4,2326
1884,579
202,1496
198,2319
260,2437
432,16
387,3287
495,276
676,610
458,106
385,126
309,2143
214,2280
351,3243
71,3535
177,439
564,1793
271,3932
9,3923
159,2198
121,3800
1146,97
141,2764
40,2576
595,1704
377,3806
93,3311
372,426
752,521
71,2226
82,3338
170,1786
328,2557
502,2221
656,3904
1134,410
128,2326
2569,443
288,373
167,3440
564,1656
883,1739
427,165
161,2732
216,1688
493,407
191,1057
278,1387
407,2366
2047,3116
304,3670
300,941
567,1053
466,2622
391,3434
795,4
303,3832
214,3244
197,1180
222,2877
83,3550
114,670
402,2752
77,3239
12,3605
208,3459
414,2390
362,16
125,2429
328,3482
278,2268
253,2920
325,1544
235,3536
428,1882
3453,1676
425,1067
96,1986
2019,1986
74,297
533,242
461,268
39,1689
83,2305
385,2646
2609,596
156,2670
398,2183
264,1336
272,1410
364,1197
258,214
100,2487
404,1349
436,2450
278,2304
521,170
534,229
24,2535
325,3219
131,3897
300,3430
60,1893
337,1500
503,1909
3648,2468
642,1537
102,389
134,2167
124,3070
463,1036
404,1177
95,3268
93,2827
644,593
233,3372
606,468
106,3269
597,358
341,1432
353,939
225,3910
37,2146
382,3549
380,536
474,1923
432,1661
263,2100
465,869
29,1926
295,1807
516,1950
474,1099
479,459
541,214
594,1583
490,3431
384,667
192,2144
3480,1764
344,3837
490,3844
611,1645
371,3525
321,2609
708,927
305,3025
139,1917
703,3046
1460,1052
437,1014
515,2363
750,872
2535,3257
473,788
1201,795
342,1318
446,1904
3692,1327
344,1474
203,2774
245,1417
191,2626
390,112
278,2499
31,1774
506,1728
387,2164
666,250
570,462
1082,703
2811,3651
216,3289
115,2216
95,2362
402,1368
597,161
319,2974
287,1324
166,2038
148,3218
311,114
569,340
334,3127
734,829
282,998
1136,3127
125,3231
256,137
412,2086
119,3108
662,193
347,1467
87,2440
309,3050
614,902
216,138
126,2715
211,1689
2509,3306
265,3824
483,284
77,2446
414,2186
136,2750
460,2433
36,2725
300,2611
238,3529
353,3097
62,3021
1254,2106
332,3464
85,697
310,894
65,3148
72,2667
2783,3629
291,2457
688,727
502,3552
278,226
192,1210
516,1557
127,3387
179,2082
356,3522
468,2380
440,1743
761,342
264,630
308,3109
852,974
47,3624
525,1425
2507,3420
289,1275
176,2831
110,2314
3663,1318
173,3414
1179,3398
302,2635
245,3181
884,951
215,3247
635,11
68,2529
377,852
399,1517
527,2074
775,897
574,8
1289,1151
284,1812
154,3559
316,1676
609,465
416,3878
253,619
35,2467
335,845
50,2401
677,1646
115,3383
85,2022
183,1896
573,1105
797,172
411,3784
85,2913
491,40
302,3177
130,2290
345,1024
169,1721
672,315
324,1811
129,1471
239,1916
499,60
525,1583
287,1502
2804,1367
428,3530
3778,2233
208,2630
385,1263
3,2784
322,3460
75,3332
467,731
30,880
333,1459
853,962
301,201
704,699
63,1657
86,2071
469,1854
451,316
443,1071
262,3713
376,102
434,3475
318,2670
353,3676
298,2134
386,2857
153,3250
490,1675
70,3145
455,1102
622,1442
54,733
55,1976
87,31
261,1397
141,1365
298,2696
501,47
579,231
438,262
757,233
165,2467
671,1486
186,3513
1207,779
285,2168
381,1139
37,873
412,3978
401,3134
1236,1989
438,1700
369,3343
65,2932
321,2559
2619,533
223,3194
90,3892
240,2901
66,2120
82,2832
129,3825
72,2580
182,3537
510,663
123,2138
283,1628
355,1659
502,89
299,2066
456,348
751,425
368,1332
97,3393
1879,1846
676,1433
77,2511
703,259
304,1571
190,2458
332,1514
321,2803
663,1276
280,3857
483,502
506,520
70,669
686,564
480,2159
461,271
8,3273
444,2816
62,644
411,1839
460,890
531,406
280,3043
64,3853
245,2271
1204,121
55,2519
433,1809
79,2477
473,183
403,916
707,1271
559,1447
325,2741
2714,1218
197,2003
579,1223
439,3384
476,939
475,1691
168,2004
185,3921
499,287
30,3455
32,3461
2086,702
389,3329
575,366
161,3348
356,3777
181,2374
319,3812
19,2101
106,3075
374,1355
227,3559
308,1803
628,245
2541,3276
601,1270
342,3488
514,1904
248,3295
315,1454
169,1544
174,1838
626,833
173,2305
362,2195
290,2447
172,2327
115,1896
217,3245
241,1639
680,772
616,1229
42,3188
409,1221
364,3694
387,2163
1377,3116
206,2737
184,2246
291,3749
628,2499
345,714
344,2427
192,3482
118,3496
232,1392
582,1281
1181,2422
309,1610
414,769
343,2048
527,2264
427,1309
354,1580
380,1198
98,2789
472,3575
2381,536
207,1906
522,510
259,2635
438,1391
386,3528
52,3424
60,2367
374,3705
494,2030
711,210
59,2489
351,694
330,353
218,2173
1754,2155
311,1607
222,1359
403,2713
353,3685
369,2579
392,950
147,3073
118,2796
196,3534
294,1097
288,1545
381,3092
384,744
721,680
507,208
127,1973
286,1514
118,2323
270,3739
383,949
26,3975
387,2443
2813,3654
676,523
141,2591
1870,836
471,3005
400,3072
759,3931
718,75
617,1027
41,3143
273,3241
652,1685
156,1914
173,1255
599,351
21,2735
266,3752
165,2891
139,2427
