x,y
1071,2598
3935,1967
2073,2491
3388,3957
2240,2526
880,1284
2865,2156
2906,3272
1614,2838
3789,1162
1360,2676
2380,2330
1984,2263
382,922
1764,2543
3288,3410
1610,2070
1548,1964
3905,1171
734,1994
61,1914
2241,2672
266,852
1926,2368
2587,2465
3356,3113
3719,1252
2604,3163
320,1695
577,2986
1674,2538
3368,2644
2842,3906
1077,2509
1026,2521
3813,2173
381,19
1830,2200
798,577
1675,3948
2007,2435
3994,2587
3331,2677
2261,2929
1397,1996
1741,2102
199,1296
3074,3465
3934,990
2088,2559
3485,2487
3383,3625
1470,2014
2428,2871
2152,3855
3945,2614
2410,2630
1664,2229
953,2495
3735,2601
411,23
1735,2108
2288,2593
2154,2353
3528,2491
1559,1994
397,1067
25,2000
3876,1148
1702,2535
2649,3135
1827,777
1827,2179
3321,3570
1662,1143
2105,2243
299,826
412,1701
2375,2388
2420,2976
15,2161
3370,2433
3863,32
762,1788
1003,2185
1646,1090
3941,3378
635,1332
1446,1117
3165,2694
1834,2371
370,1046
1741,2126
3097,3534
941,2375
3636,2594
2265,2739
3359,1813
1616,2074
3912,3834
2499,2499
3432,3735
1806,2110
2475,2683
1616,2837
3265,3603
517,326
598,3172
1929,2257
709,475
3305,3498
2215,2978
3064,1324
2940,3318
3988,1161
925,1929
1848,2146
1477,2263
3870,2585
668,1544
3360,3102
2423,2700
3182,3751
312,986
470,2091
3476,1319
3914,2607
480,1355
1428,945
1978,2263
3579,842
3369,3143
2124,2846
3466,2663
1359,2126
1409,2697
822,1879
2894,3276
1627,2012
910,2596
1897,2901
1383,2140
551,1343
909,2334
2526,2530
585,1632
2908,3283
1061,2503
2247,2703
601,1944
1912,2380
3716,2565
126,596
2808,3800
2441,2466
952,2492
2086,2295
2185,2314
1614,2208
3775,1180
479,1161
3073,2724
2427,2732
3163,3740
13,171
744,2073
2952,3045
222,939
354,1885
3601,2535
3271,1231
2303,2548
1506,2244
1613,2060
358,903
1923,2987
224,840
2429,2920
2265,2297
1299,1921
1496,2572
1071,2122
454,242
520,1394
2680,2262
2044,2446
2008,2614
240,427
24,2216
3356,3122
2260,2728
703,1888
1348,1031
3047,3427
495,1083
2426,2936
3730,2685
219,1722
1442,1993
107,1178
2230,2570
1149,693
3964,2648
2126,2373
3855,1210
2924,1926
3937,2835
3250,3642
1008,2176
847,2438
2687,3076
1131,2473
1831,2382
1715,2765
952,2165
2403,2791
2506,2444
3087,1985
3745,2718
3276,2589
3688,2704
2762,3171
690,2075
3653,669
1342,1967
1471,2739
313,846
2313,2555
415,1024
630,2910
3112,2669
1154,686
566,2614
2436,2984
2609,3157
103,581
1444,2358
2092,2451
1914,2458
482,1087
1888,2232
2507,2706
3984,852
3513,2140
1651,1080
2914,3031
2817,3841
1954,2200
3409,3822
1557,2416
3531,2065
985,2353
3568,1286
458,1165
1354,2642
26,1869
618,1386
1724,2898
2389,2949
3399,3118
3381,1755
3347,3098
2857,3951
3293,2608
3432,2683
2093,2286
3129,3531
3162,2736
1046,612
3930,2609
1020,1616
309,1678
225,1705
1603,2046
1729,2558
2504,3122
3404,2522
671,1610
3781,2669
3352,1177
2493,2448
1851,2453
2686,2172
1488,2419
2237,2564
700,1770
2707,2949
314,1839
3728,2708
3925,2615
1084,221
3495,2696
3965,3623
2229,2335
1768,2358
24,2072
3259,3424
3354,3121
126,777
2447,2554
626,1523
3399,1792
504,2130
3381,3699
405,686
7,941
892,2488
3424,2442
3856,2571
2478,2440
494,1077
3362,1814
3745,2604
1787,2379
2891,4000
569,436
1367,2204
2502,2896
193,1693
3949,3386
3188,897
429,1075
3973,877
30,1926
3275,2576
145,759
3394,3591
1967,2486
611,2235
594,1498
2425,2767
161,653
1321,2584
1725,2141
276,1301
1812,2423
3372,3084
1580,2005
3307,3565
575,1918
1955,2351
2206,2313
411,1438
534,2337
2112,2798
435,836
3566,2530
3396,3577
2487,3065
787,1908
147,558
3993,2239
3690,2134
827,2287
3147,2703
2738,3114
2595,2638
499,1540
3244,3649
1832,2343
1643,3200
465,9
3545,930
1586,2037
1883,2226
952,2360
1849,2367
3969,1164
2300,2511
472,2272
2352,3084
95,642
232,1314
3956,2733
1151,1783
181,799
3213,3805
1784,2572
275,1304
2703,2232
23,2072
757,1694
544,1137
600,2966
400,26
2090,2492
1899,2212
1403,2137
3238,3400
401,1648
1377,2668
171,1719
2696,2169
258,819
1685,1220
923,1729
3975,908
3318,2591
2738,2193
438,88
3950,901
3827,2807
3603,2653
3131,3533
1123,2427
3670,2697
1626,2481
2871,3277
295,1726
3644,1241
615,1314
756,2029
2866,3214
495,128
3463,2420
1455,1992
1458,2484
299,1776
3157,3640
2246,2362
3932,1086
3148,3537
1787,2128
3215,3075
889,2174
2680,3064
1484,2502
825,535
3380,3580
634,2152
3347,3592
3381,1082
1418,2152
439,1329
1363,2124
3304,3078
326,939
1465,1989
3910,2600
3449,3742
2698,3002
630,2210
3190,935
1252,2047
998,1653
2496,2888
2594,3163
456,1481
3475,2667
2673,3482
1829,2203
2424,2928
1658,3815
3191,892
3187,3106
1810,2385
1531,2742
1517,2349
2293,2270
169,708
546,1732
587,2824
1912,2382
1596,2712
2876,3246
2037,2406
313,940
1641,3753
3704,2103
417,1107
1773,2161
3371,3570
2590,2510
639,1326
505,1774
2408,2305
2499,2886
3253,3178
2290,2456
2142,2343
1257,804
420,819
269,858
736,1637
2259,2746
3161,3618
3218,2605
3263,1229
795,1798
1447,3901
2627,2738
3577,1283
3921,3915
723,1888
3291,2531
2741,3129
1574,2068
3472,1324
3225,3857
467,2082
271,1330
370,1043
3844,2604
2805,3785
1699,2310
2422,2750
541,1741
280,554
2856,3274
337,2812
769,1781
289,1032
1651,2066
1091,924
2434,2880
2276,2328
2091,2232
428,172
2957,2991
2245,2322
2861,3240
1835,2865
623,288
2000,2450
113,625
1313,2001
1281,995
466,1460
570,333
489,2472
2809,2149
321,968
3367,3121
3367,2491
3368,1174
3387,3752
1015,2512
990,1952
2595,2479
1069,630
523,309
2367,2647
1129,1755
446,192
1512,1972
2455,2553
2477,2574
1649,2331
2522,2451
1152,1778
1001,1430
1487,2646
3208,2363
1422,1083
2576,2514
1854,2184
597,1222
3611,791
1951,2299
1613,2492
2388,2321
2829,2943
2041,2530
2336,2737
334,905
2508,2344
344,870
1058,2337
2504,2827
1215,1852
3590,2674
2199,2947
3449,2648
3388,3704
3527,2535
948,1970
1094,1766
252,798
1867,2190
2137,2329
3354,3461
2315,2990
858,2479
2864,3256
1133,2476
3142,3536
2435,2738
562,1101
434,2066
3978,1142
1750,2122
2841,1885
2350,2362
2117,2345
3274,1462
2764,3217
3396,2450
2524,2466
3084,3340
661,1745
38,734
752,1626
811,1828
3774,2599
2541,3167
2294,2429
1593,2530
1575,2005
3186,921
1504,2468
3559,1286
377,1892
3376,2093
3918,2651
2001,2638
677,1377
3001,3390
2379,2842
3556,2653
3319,3493
2693,3175
3866,2689
88,627
1661,2049
3199,3655
718,1845
152,577
490,1469
1861,2416
335,981
3353,2485
2238,2356
738,1824
420,1129
745,1997
320,1704
835,2322
3597,2709
2857,3078
271,1126
3186,3752
1941,2148
121,728
571,1597
2163,2483
3299,3048
3893,2584
3972,2653
2010,2670
3469,2631
1110,2436
803,2232
304,1659
2032,2301
2736,3159
3459,2105
929,2507
1846,2200
3852,2582
3340,2109
694,1750
1556,2272
2266,2395
1826,2422
3639,2692
2350,2961
3585,2660
2106,2537
3382,2104
458,998
3949,1011
2585,2940
2119,2844
333,1046
942,2119
3101,1996
3922,2725
1830,2370
1613,2208
494,1303
201,615
3932,2631
2512,2598
2741,3133
574,1891
164,913
2515,2444
603,1268
1222,1817
12,704
3715,2701
2266,2721
3355,3121
597,1239
2086,2488
144,664
389,1888
30,489
1780,2166
2038,2229
2665,3486
3592,2530
408,1076
2877,3169
574,1745
337,1011
3681,2540
3202,3610
3124,2865
47,1556
3101,2230
1487,2468
3218,3957
276,840
705,2050
3404,2676
800,2518
539,1792
2300,2618
3380,1068
1797,2173
1833,2350
2089,2292
3880,2656
3388,1065
1852,2370
3906,2569
3029,1922
578,321
600,3176
2008,2474
314,1588
318,1940
157,674
1077,2514
1225,3366
393,1688
3425,3709
2257,2342
699,1973
1779,2373
2947,3127
606,1257
3505,2420
3692,2667
285,620
3987,2573
2123,2484
1545,1968
3311,3458
2338,2331
447,1665
3372,2485
671,456
2235,2314
962,1897
429,1026
1055,2114
2959,3053
78,610
2916,1461
369,940
1636,2242
3581,2581
3360,1165
2015,2635
3981,1082
2165,2387
132,698
3390,1061
3461,1652
3900,2870
142,598
1913,2329
1116,728
496,1602
782,1787
1505,2252
3069,3409
2169,1105
338,1035
3014,2283
3231,1509
550,194
3383,2669
1652,2477
2127,2618
3163,1093
331,2881
3462,2480
2616,2466
689,489
2717,1491
2859,3948
1319,2625
718,1578
492,1130
2261,2296
2468,2484
3180,2011
3976,2699
3528,2671
3375,3963
3291,2607
1970,2441
2379,2310
3362,3859
1242,1910
196,900
2552,2998
2084,2502
293,1756
448,2114
788,1662
1336,2731
859,2162
1517,2477
3214,3770
1786,2161
3269,2588
2721,3093
3524,2664
1931,2321
3889,2586
1808,2385
769,1868
2613,2752
508,1296
1552,2275
1986,2270
575,2092
1710,2074
3600,2598
246,1604
2505,2433
1261,976
1871,2141
2264,2602
2421,2603
1421,2238
551,1437
2504,2961
1785,2240
310,2228
1270,2302
340,2830
3879,2605
578,1363
214,580
2910,3052
77,2068
2366,3027
1827,2173
809,1906
2169,2590
2714,2157
528,1339
3322,2527
411,1109
328,1662
2595,2489
3203,3618
2718,3150
3482,2476
1116,2343
3095,2857
1672,2592
1389,3622
2139,2362
333,1672
2373,2390
482,1068
1195,3242
3862,1068
770,1886
1524,1105
1236,2572
2599,2520
729,1616
3827,2510
2507,2898
459,2281
1640,1092
2207,2552
2553,2551
1277,981
3443,3104
2618,2502
3961,2520
2479,2557
2877,3269
3849,2802
95,576
851,1957
3380,3941
885,1859
1373,1961
3175,1008
3385,3101
1582,1122
3861,2718
3140,3368
1551,2306
3247,2530
2631,3117
883,2332
1990,2268
3632,2571
111,681
2747,2194
7,160
756,1822
3771,1231
1892,2173
1500,2764
513,63
2795,3181
2126,2331
555,1605
755,2236
3131,3352
1191,3134
394,930
156,707
3638,2391
2594,2641
3789,1200
3616,2668
3743,2595
1825,2273
2531,2772
3982,2642
233,702
3977,10
2072,2351
769,1572
1929,2303
868,1668
3261,2515
339,1954
2007,2610
3369,2658
2008,2263
2247,2530
3661,1354
1381,2217
3455,2427
1798,2179
3414,2661
2106,2486
2172,2314
997,1632
157,886
3141,2748
1686,2102
427,2200
3108,3572
737,1631
2386,2743
3129,1241
1603,2067
201,815
3272,3473
3848,1994
2313,2377
3571,2526
1682,2344
3987,1112
829,339
969,1931
3325,2625
3937,2634
2605,3118
2304,2635
820,1888
3375,3547
3320,2161
1620,2007
3654,2582
3144,3534
3302,2659
2630,3412
1150,1782
2107,2550
1659,2422
3353,3888
2982,3121
3341,2424
2343,3087
1185,2334
3225,2661
3566,2577
239,1716
428,239
1560,2304
3380,2697
1025,2485
1978,2179
3557,2444
3485,2493
407,1097
3270,3907
179,2332
3235,1515
614,1245
3376,3716
1077,1035
1175,2084
1991,2453
1620,2127
1488,858
1951,2483
426,259
3392,3055
3805,2696
586,1607
2135,2364
2613,2359
3159,3633
881,2570
3250,3630
375,887
721,306
1163,2518
3301,2536
3955,905
3471,1312
1639,2276
3993,2652
2321,2357
1258,2627
2086,2549
1609,2225
3576,2701
459,32
169,2367
3353,3472
3750,617
1454,1094
3813,1152
171,1041
2251,3432
1703,2878
604,3075
2050,2447
3594,2530
3727,2615
613,2258
941,2551
970,2331
3509,1320
3703,2560
2299,2349
546,2225
157,743
2959,3098
2363,2637
1823,2337
319,957
295,1050
3948,3382
592,363
949,2166
1481,2323
3302,1215
2078,2268
3715,1255
418,1071
3592,2515
608,253
606,500
3104,1256
1635,2510
290,1002
3092,1997
527,408
387,1053
1681,2459
1440,1979
2040,2485
3519,2423
3720,2570
394,39
531,1724
2372,2336
2936,3128
1588,2018
1721,2341
447,862
592,1618
303,1824
3081,3334
574,1750
240,1600
2717,2726
3912,1121
47,201
915,1812
1214,1885
310,835
3362,1138
739,479
1820,2785
3569,2435
691,1757
1177,2594
2085,2936
3023,2373
3401,2657
3201,3881
2374,2306
3531,1967
3174,2156
2403,2814
851,2124
270,1549
1518,2489
183,1495
2240,2320
1807,2359
3795,2075
1241,3287
3569,2668
2717,3094
2171,2314
3420,3139
278,2243
2081,2576
30,2175
2814,3189
1368,1937
2478,2792
361,2000
3878,2584
3799,2171
3962,1103
2877,2962
597,384
198,2493
3336,3940
2245,2991
1310,2614
408,1037
3868,1102
3949,2690
410,702
193,2458
1539,2257
1443,2308
3288,3121
3630,2523
2450,2679
1070,2452
282,614
3298,2586
2399,2938
656,1727
892,2489
3315,2637
2763,3154
242,895
755,1904
2124,2942
394,2094
2467,2733
725,279
3552,2543
3878,1202
2452,2475
1443,2962
2761,3158
3114,3599
3326,2588
2492,2435
2365,2823
2499,2472
2058,2535
3122,2659
2861,3942
2241,2554
1415,2437
1082,640
1712,3990
1515,2367
3643,2667
1438,2328
558,2337
1862,2184
2424,2351
2818,1533
984,1929
589,1786
1400,2685
2262,2932
515,1130
1646,1194
3337,3935
645,1343
2741,1789
3758,2601
3134,3495
1691,3906
923,553
19,2143
2898,3279
2262,2400
1172,3001
406,199
663,345
1722,2213
2353,2567
921,529
1916,2205
419,1021
3853,2596
2505,2486
1391,3629
2819,3825
696,2146
504,1098
3155,3515
3817,2135
404,1025
1158,980
1831,2855
2435,2728
2737,2209
3932,1095
3994,885
1286,3443
844,2116
1485,2744
660,1584
3181,976
2850,3209
2245,2694
1681,2353
92,1393
1955,2211
1768,2185
2926,3258
24,1340
2671,3061
2122,2229
3220,3852
2138,2478
309,832
3688,2673
2239,2698
1962,2478
2195,1106
3441,2341
1667,3740
3425,3690
1717,2348
3318,2585
262,2198
1566,2743
235,1824
2175,2551
3530,1945
3833,1181
2435,2759
3374,3877
300,2778
936,1598
2314,2667
3874,2609
2237,2366
2403,2480
3080,3298
672,1322
1940,2430
604,2060
467,1128
3498,2489
3899,2617
3184,980
1908,2220
501,1094
2604,2736
2687,3552
362,3528
2113,2557
583,1737
3647,2633
3561,2668
127,2115
3375,3615
1563,2326
3686,2574
5,881
3763,345
3523,2073
607,2937
3900,2555
3453,3736
3336,2682
3515,2621
2003,2285
1692,2117
515,144
2748,3653
141,659
2419,2979
325,3049
1891,2422
202,895
2011,2291
3098,2862
1103,2434
1768,2226
3463,2659
860,2447
2486,2885
2233,2322
2087,2501
522,373
666,1378
2761,2229
3404,3634
1511,2357
2808,3798
2797,3191
1560,2028
3445,3748
3767,294
2014,2895
1474,2257
1553,2303
438,1449
960,2549
2092,2265
3938,2600
3904,1103
3436,2474
2469,2571
211,733
2390,2938
3231,2652
467,118
351,781
760,1785
136,419
1062,2501
1792,2209
453,2064
2173,3020
1084,646
707,1956
2780,3734
239,1757
124,680
2231,2377
947,2383
246,818
1871,2177
2376,2655
757,483
557,1583
2376,2841
311,965
3896,2073
2303,2958
1961,2251
3405,3619
337,3567
181,2380
3396,2661
962,1871
2223,2303
2331,2955
3497,2417
3629,2526
3784,2597
2397,2415
3422,3097
425,1449
3570,1972
1972,2232
492,1663
2715,2998
2000,2300
2445,2489
463,1107
2233,2661
2194,2337
630,1299
2125,2242
2199,3019
2894,3213
3517,2528
166,590
3075,3143
539,3389
800,348
3990,3409
1683,2088
3651,2598
1577,2470
2378,2403
2709,3189
2741,1785
926,2540
508,1173
1998,2608
2362,2565
470,1458
465,875
599,3183
3727,2550
3962,1107
2932,3132
1217,2041
3099,3560
3985,3611
2893,2281
531,1755
278,981
1105,240
115,829
287,1026
286,944
3305,3122
1828,2342
2930,2243
3106,3574
261,633
723,2037
558,1666
2706,3179
256,1607
3118,3440
1728,2456
3939,1017
3319,3941
1840,2223
584,1221
3529,1960
3590,2680
3393,1080
3312,3603
3458,2433
330,2958
4000,1129
3498,1307
3531,2699
1449,2484
3873,2403
2844,3188
2471,2422
80,274
3914,3927
2920,3238
3619,2702
670,1999
1369,1935
823,1821
568,1356
267,896
2141,2599
2914,3051
521,1213
3896,15
2982,3012
1610,2026
1698,3958
375,10
410,920
368,1888
3144,3490
3438,2095
343,1047
1146,2946
685,1470
1543,3058
2837,2138
378,990
3289,3118
3088,1980
609,1246
2423,2946
3045,2906
3033,3422
2735,2190
728,2358
2242,2340
2751,3132
1458,2316
269,1766
1440,2436
3381,3509
1798,2191
273,1751
324,959
10,431
3434,2457
1470,1991
974,2175
582,1395
2579,3122
3386,3137
1683,3925
3046,3290
2457,2756
3895,2601
3837,2504
1050,2486
548,1369
3561,1965
276,1059
3385,1127
2360,2595
3043,2940
680,1777
580,2996
1002,2428
2156,2987
3667,2614
2409,3003
508,1488
3217,2645
9,2170
219,1576
2507,1324
249,1684
2094,2434
1694,2090
208,890
1527,2800
338,1612
608,3174
2787,3176
3328,3393
1455,2794
638,1906
1675,1183
931,2122
2447,2961
2948,2986
1504,2172
146,876
333,955
2457,2962
3905,2551
1621,2557
2421,2307
1225,1858
260,2659
231,771
3894,2633
3460,2680
2115,2392
732,1675
3426,3116
1570,2470
2136,2296
2896,3078
2929,3061
2603,2444
3439,3104
3399,2590
3441,2331
2189,2559
2863,3072
1671,1205
1067,2581
958,2348
2148,2258
3602,2544
2196,2302
375,1054
2208,2729
3525,2630
2861,2970
3527,2217
569,269
3688,2134
962,1968
3301,3773
345,974
2232,2366
1055,629
1828,2338
1928,2905
2483,2962
3415,3124
798,1633
279,888
3812,2583
3310,3433
3503,1888
3663,2643
2414,3108
1936,2410
1798,2357
64,2201
454,2000
2257,2288
3536,906
1968,2262
2599,2659
2360,2323
2695,2268
365,1
574,1417
1686,2037
1249,2054
3410,3770
3119,3619
453,1070
3876,1051
2734,3109
1938,2405
2594,2519
553,168
1439,2315
2597,3164
1139,689
2236,2980
1491,2333
200,2488
659,1733
1833,2188
3535,2542
1470,2713
794,1917
314,832
1602,1151
2764,2240
683,2040
1648,1996
450,61
809,528
510,77
710,1891
513,245
3954,2623
2445,3025
2471,2820
3251,1545
631,389
3509,3168
2280,2330
6,1522
3989,2637
1441,1084
16,1109
2155,2480
719,1728
300,899
3645,2654
3460,2333
3567,855
1850,2883
2447,2637
630,2899
3538,2661
1553,2056
1390,2392
2161,2472
2400,2334
2129,2276
2406,2475
3222,2657
2345,2986
791,2486
887,1888
1657,2026
1113,2334
1925,2657
381,973
297,888
554,3342
3305,3083
174,1005
327,752
2557,2537
3972,873
3383,2676
3227,3343
3989,1113
3150,2711
2929,2944
3563,2583
378,1011
2269,2568
574,1223
3073,1719
1796,2381
3712,2583
630,2260
534,1159
2134,2494
226,655
81,264
2591,2525
1526,2757
3713,1253
3624,2602
1177,2552
623,1663
535,1410
2256,2565
3488,2502
3222,2648
3979,871
3546,933
140,559
580,1733
3261,3602
898,2591
3673,2686
3460,2701
2670,3062
2414,2555
3686,2135
84,770
1149,2504
3507,2529
3836,2606
3366,2593
2030,2310
493,872
3705,1244
1436,2305
3322,1467
2417,2736
570,436
1577,2069
2761,3178
3702,2628
2545,2469
2435,2957
295,1015
540,221
594,1464
2322,2347
1467,2488
3397,3562
2412,2304
1671,2080
600,336
2793,3181
2318,2425
3997,2857
3684,2677
3704,2559
3360,3119
3146,3511
491,1216
362,926
879,943
779,1784
3511,2651
3903,3347
2674,3487
249,1768
403,1071
2668,2990
3035,3424
2357,2705
318,776
2423,2369
243,42
3648,2709
318,984
325,1649
1884,2367
201,721
428,1031
3540,2667
2259,2516
3811,2727
3517,2437
2019,2935
1557,2263
1907,2468
1834,2384
2194,2491
2255,2512
473,181
3945,1033
3843,2840
1423,2298
2068,2346
1502,2464
2066,2537
1960,2254
512,1337
419,1088
2933,3040
2508,2961
1298,2602
2263,1412
80,1472
352,806
2425,2884
619,1256
309,927
3982,3613
1223,2666
1390,2331
3151,3495
3741,1237
3230,2592
2744,2254
1301,2411
1685,2893
3507,2491
2235,2556
175,1240
2204,1113
474,241
2595,3166
1899,2188
977,2165
3313,3635
213,377
2376,2860
621,1238
3416,1046
2092,2452
547,2229
592,1409
806,1636
3775,300
2852,3178
2011,2628
388,1070
2399,2384
2187,3880
1691,2311
336,900
425,224
1839,2436
1488,2299
211,877
2156,2371
2015,2270
1431,2442
3660,1259
2023,2620
485,912
602,2972
886,1813
2242,545
2488,2970
600,3058
1399,2420
3273,1511
579,1240
2083,2350
3385,2671
3398,2438
2383,2581
2039,2317
1239,646
342,2363
2045,2258
255,696
330,911
228,1691
2416,2332
2108,2604
2488,2425
2315,1463
3182,3638
1906,2431
1678,2116
1783,2155
2771,3715
3377,3104
2122,2412
169,1068
2436,2688
2713,2997
1984,2194
3400,3061
639,2101
1029,608
2505,2705
3729,2616
3519,2630
339,1021
2732,2233
1447,2434
790,1879
1510,1972
2336,2364
320,969
430,1100
1375,3617
446,951
1403,1946
3560,2582
217,861
945,1917
