x,y
3532,3175
3606,1256
26,2005
3104,2910
2627,3109
1067,616
3952,1026
1455,2766
3518,3162
3117,3611
245,811
2909,3058
3825,2804
2164,2340
1475,2249
1641,2070
3114,2141
1532,1983
535,1760
3128,3621
367,1644
2355,2698
289,1666
386,1883
1350,1965
138,721
2848,2153
285,609
445,66
3977,548
33,1810
2013,2232
3773,1212
1754,2131
188,588
1959,2235
3694,2679
935,2545
432,1089
3530,2545
2211,1395
1551,1037
468,1120
564,2056
3301,2537
2315,2816
159,900
3919,3374
2206,2538
334,2891
3715,2629
3821,2742
158,890
2871,1902
386,1873
3673,2173
1753,2382
1563,2688
3177,1005
3665,2618
137,1446
325,968
2754,2213
1712,2066
2325,2979
3119,3471
2546,3185
3955,2827
2262,2700
3335,2121
2455,2814
386,2098
772,1768
3500,3109
2313,3008
1338,1071
2700,3180
3175,1007
3063,2801
3960,2636
2578,3116
795,1918
2040,2983
321,884
2178,2614
3196,3778
3234,3807
2331,2577
861,2457
3916,2412
602,2995
2189,2356
2482,2995
954,615
3927,2624
3654,2677
3795,1151
1076,2397
1201,1856
3530,2658
528,1372
3441,1334
1304,2080
2807,3193
3537,2667
547,1436
596,3163
1421,1992
2497,2658
2914,3305
3117,3453
3941,2612
3990,2663
2382,2466
301,3395
2186,2704
1138,2481
3610,2108
559,3298
772,522
1300,2272
2109,2207
2642,2223
2241,2503
2714,2282
2129,2249
190,709
3090,3500
681,2054
825,2245
2503,3128
294,827
2770,2118
3877,2670
348,874
3611,2544
1614,2058
2298,2331
1728,2098
1660,2044
1811,2401
1600,2700
754,312
3856,2482
2271,2333
3906,2732
3318,2680
1932,2248
2779,3175
600,447
3723,2568
710,1885
103,2007
419,10
56,2258
269,2243
2172,2498
3395,3571
2582,3157
3600,2536
2646,2587
1698,2200
2258,1411
2445,2556
1969,2239
1955,2487
204,2174
798,300
1853,2195
3373,1335
105,1377
2226,2627
3448,2656
2813,3237
2780,2938
58,329
359,913
1847,2357
2717,2224
2893,3237
3325,3119
3271,2381
1783,2749
183,837
1988,2412
481,208
1996,2294
454,1476
1988,2502
3216,3955
760,522
1643,2203
1492,2351
2450,2550
3370,3096
3065,2862
214,830
690,1883
2634,2536
1796,1206
2549,2473
969,2159
2875,3981
447,217
2466,2776
2750,2210
1907,2323
521,238
1664,2038
3083,3257
3537,951
1476,2256
3337,3929
448,880
3140,3634
3364,2593
3917,2597
3261,2615
356,1861
1808,2374
1637,2078
3172,3434
3341,3422
2307,2367
2686,2141
586,1364
3853,3325
1976,2496
2647,2811
623,1460
2500,2549
1836,2188
536,1757
1622,3723
1129,2473
1589,2770
598,1865
2179,2460
1843,2352
1578,2508
832,545
2977,2469
2325,2550
3951,1091
2465,2798
480,1110
3742,2084
1316,1028
474,115
1660,2051
793,2509
3231,3100
2898,3232
1238,3405
664,1692
409,1019
3816,2072
3826,3312
3393,3888
1889,2267
3334,3923
2316,2325
3580,2511
523,2047
2862,3054
1627,2865
266,959
312,971
3410,1100
2421,2759
3262,3060
1889,2216
2948,2976
4,531
743,1652
2828,3178
3440,2671
1419,2005
371,2093
2767,2995
3500,2660
2880,3076
2657,3490
2677,2452
694,289
1384,1953
2501,2709
1710,2877
88,1998
2657,2338
2349,2605
3723,2148
843,635
260,891
3949,1139
3680,2155
1877,2201
416,1626
348,2371
3628,2567
1467,2233
2378,2707
326,2332
3546,1969
1987,2445
687,2019
187,590
1572,2371
3474,1019
2380,2816
3222,3873
721,1879
1710,3968
3326,2586
2908,3082
1871,2219
561,2221
2900,2921
919,1737
2107,2269
306,1634
1828,2163
371,994
1146,2366
440,1984
2123,2246
3979,3612
1892,2208
3717,1241
2432,2611
747,2365
3861,1121
1647,2515
1893,2908
2145,2308
3578,2499
3859,2614
3813,1199
956,1909
1941,2268
2278,1103
1677,2054
395,797
2331,2734
3174,2364
2897,3259
2593,2557
3959,3991
3340,2621
414,1121
3312,3505
3929,2701
3445,3156
3380,3696
955,627
2418,2983
3931,1073
1453,2183
1973,2505
2834,3826
497,2242
1918,2342
3176,2324
340,982
1127,2159
1582,2793
2745,3217
3682,2693
3342,3856
1593,2018
3492,2126
3249,2685
653,1797
1702,2133
31,1351
1625,3118
2139,2262
3431,2593
1274,1001
2427,2710
565,1358
352,992
3880,2723
628,1320
630,1665
2692,3072
2590,2553
3181,3110
2294,2277
3836,1093
418,245
2922,3242
2334,2659
2270,2419
909,524
327,755
3100,3549
3775,296
2295,2315
425,248
861,2444
2494,2536
3115,3594
1310,1004
2310,2387
2648,2260
2859,3214
944,2389
1998,2244
639,1973
3192,3314
1350,1004
555,1341
94,724
623,2257
2818,3208
3410,2593
1001,2764
3849,2478
2648,2824
3910,2415
3953,2744
2268,1413
429,2047
2871,3235
1648,2210
298,1024
3686,2633
1588,2047
3702,2674
399,1053
3883,2607
1437,2441
1604,2314
1769,2330
921,1444
991,1934
484,1268
2004,2448
2142,2396
3423,3128
1723,2365
2309,2398
2436,2337
3431,1837
3833,2167
666,277
6,1102
2010,2667
2895,1932
2213,2748
2880,3072
900,704
792,562
2601,3119
1039,559
869,354
3832,1092
1955,2192
1304,1923
2348,2536
290,811
1824,2155
2230,2545
577,1649
2108,2256
1313,1929
653,1541
2457,2756
2243,2344
947,1926
3894,2886
3640,2549
299,171
1663,3000
1998,2607
1704,3919
1934,2919
1795,2350
2262,2563
2143,2273
415,1925
3360,2102
307,3267
1229,2026
854,482
641,1400
1669,3018
2523,3147
3670,2619
1714,2199
3618,1322
3776,2614
795,1637
517,2317
3874,1113
1238,3404
345,1087
3251,3828
3410,3145
1110,945
2308,2449
3865,2670
552,1384
263,1204
342,2871
2216,2610
3531,2621
2508,2950
406,694
3390,1112
2866,3248
388,948
610,1275
636,1335
3294,2522
2543,2282
3865,2617
3813,2731
3377,2538
2742,1785
1832,2143
3461,2516
3488,2433
2412,2753
2947,3057
2751,3662
851,1783
3965,2690
184,696
2547,3170
866,498
2845,3939
524,236
2033,2418
3528,1296
477,1018
1837,2975
2397,3098
3183,2672
563,1530
3467,2655
2141,2508
158,864
1587,2060
3164,3653
1928,2908
3455,1842
661,1361
2360,2654
2887,3177
397,932
524,1608
3400,2438
1575,2827
3855,1108
2354,2755
2696,3185
640,269
727,2343
1301,2583
570,251
3700,2516
3155,3515
2650,2475
1827,2397
3901,2566
219,676
1283,2612
3272,2617
3995,1065
728,2189
584,1859
3845,1218
2601,2854
143,1531
3101,3607
3373,2447
2397,2540
2655,1533
951,2239
2203,2715
262,1678
3867,1141
2846,3090
1461,2988
761,1641
1967,2469
1456,2299
2433,3022
495,1079
3087,3261
479,1528
2089,2550
141,554
2839,3886
253,802
1601,2045
3873,1098
3239,780
2403,2612
1260,2603
2283,2574
3259,3631
3461,3099
3115,3456
2316,2429
2129,2272
2463,2783
3594,1986
764,308
411,252
185,2361
303,842
3614,2139
2430,2301
3191,3699
1679,3930
750,2033
29,1685
1098,2465
2868,3073
3190,2985
560,1195
2377,2834
459,1988
1675,2593
2444,2542
3925,3352
1967,2248
2181,2342
135,1438
1746,2975
306,835
810,1764
3317,3033
1980,2251
3567,2494
1466,975
3203,3935
659,2161
2810,3193
3175,1030
685,2214
1620,2032
1828,2335
2210,2544
1684,1193
3240,2581
3602,2108
3294,2613
811,1612
3746,2605
1869,2200
3012,2313
534,162
376,7
3190,3782
151,547
3245,3815
886,849
1430,2304
2790,2975
3817,2708
991,601
2664,2460
3083,2942
3968,2627
3244,3663
322,80
800,2274
3945,2301
3311,3649
704,1780
2903,3261
807,2421
1399,2448
330,763
1591,2070
3516,2409
1896,2467
2373,2589
3592,2515
3372,3135
2138,2240
1270,2592
3640,2386
2380,2340
205,399
1512,1959
204,1695
993,2132
3284,1234
1575,2017
3873,1091
414,34
2009,2960
2310,2357
2005,2429
3179,1306
597,1257
1963,2304
652,1321
2511,3152
3530,1956
3375,3949
1575,1136
2251,2879
1746,2098
2602,3114
613,1625
3210,3819
1766,2367
225,2484
1622,3024
2270,2992
1893,2276
310,894
1244,2591
206,904
3544,1926
3778,1234
3594,2153
966,1928
3684,2127
851,2131
3395,1065
1550,2010
3380,3113
21,1531
247,1038
2081,2521
1793,2258
449,1067
176,2266
2783,3752
622,1882
1852,2217
807,2205
3841,2613
1474,2312
1930,2209
187,956
383,1888
1683,2109
3260,1246
659,1362
162,2408
1234,2619
3854,2494
3259,3421
1295,993
3195,855
287,2411
2677,3106
751,320
3255,3553
1855,2193
284,1346
3144,2645
3871,2412
2765,2240
54,709
229,939
1725,2460
729,1876
400,53
933,537
2930,2528
1485,3686
2690,3069
3900,1130
3155,3581
12,1058
1192,3182
3033,2906
574,1354
2072,2409
405,682
1563,2314
3390,3709
1762,2343
3196,3676
3033,3154
272,710
3347,3955
1669,1173
122,1544
293,867
3445,2523
3666,2699
547,167
3110,2022
799,1879
3367,3381
542,86
73,1481
721,1825
882,2166
1730,2555
3389,3113
553,1529
803,326
3486,976
3023,2356
1057,2090
576,380
3145,2638
3722,1258
3409,3147
1486,2457
1561,2013
121,660
2935,3330
1882,2242
184,1978
2224,2293
1836,2886
3263,3206
1276,2114
3230,2662
3262,1272
2820,3207
1256,835
192,2410
3524,2627
2453,2560
1647,2538
1107,2020
3864,2492
275,983
559,2190
1025,1966
2011,2437
911,2511
463,2004
168,1931
1415,3620
3190,3882
3136,3515
620,543
3496,1941
2335,2365
723,1761
2288,2746
616,1641
1027,579
491,2143
3326,3705
1668,2463
261,1328
2955,3001
375,2027
265,919
3395,3577
124,700
3742,2573
3406,2434
2280,2550
493,156
3455,1963
1443,2294
941,2142
678,1481
1331,3563
819,1627
1811,2374
3991,2967
2033,2241
3691,1255
2062,2333
1318,2521
3495,1028
2372,2390
2535,2725
3283,1477
2551,2465
1600,1996
1552,2524
2694,2450
3349,3062
1294,2278
206,382
1929,1012
699,1617
2231,2644
3896,1128
1041,2650
1666,2424
620,2127
300,843
1565,2501
3458,1002
1671,2139
2624,3187
3479,1918
1630,2930
2230,2560
3480,2489
3235,2649
156,751
799,2612
2230,2549
3696,2142
3409,3105
1639,2476
3375,3103
2090,2540
3454,2481
3893,2636
557,3067
703,1413
297,1013
249,815
814,1804
3858,2555
2515,2598
1069,2367
1387,2010
3947,1023
2856,3255
3951,2524
474,874
3194,3872
3105,3569
3387,3531
1755,2128
3182,2132
2758,2234
1050,2093
648,1326
1596,2051
162,1066
3205,3793
3882,2757
1483,2256
2262,2278
1848,2176
3722,2711
406,708
3388,2098
3370,2440
2399,2477
642,2290
293,988
887,2318
1080,1395
2175,2331
2635,2159
1566,2284
203,1696
2521,2457
2442,2560
3778,2699
1093,2510
526,2188
192,893
798,2483
3748,1249
3878,2405
2744,1791
1685,2312
2883,3997
3643,2542
2134,2370
2052,2486
2002,2622
2377,2373
2263,2534
802,2236
3279,2671
1642,2255
3375,3918
1052,2592
1728,2092
517,1196
3853,2679
1901,2264
3992,3408
102,2033
3066,3423
728,1623
2404,2956
3395,3152
2942,3332
147,740
814,2217
3279,3742
313,1044
623,2314
664,1761
3102,3570
155,1044
1636,2744
2356,2627
3610,2032
3335,3578
749,311
441,864
1968,2399
3945,1016
1558,2689
3024,3201
2622,2191
4000,1124
633,265
555,2054
2241,2682
3402,2449
3358,3944
2962,3333
630,1730
465,690
3568,2588
3653,2543
1,964
3092,3132
2399,2348
563,3292
1473,2336
3338,3627
1581,2036
3851,1083
2879,3282
2101,2238
3924,1139
948,2143
3211,1304
3271,2672
729,2345
2176,2601
556,552
2442,2633
2938,3276
1978,2283
3130,3361
1456,2311
2189,2708
867,1954
580,334
795,1583
2432,2618
2201,2305
3137,2959
515,237
682,1613
2943,3135
3425,1088
1901,2429
3855,2608
303,1248
722,2044
723,1899
1157,2517
3081,3443
742,2186
3112,3593
1491,2469
184,1508
3272,3576
392,1922
2979,3014
3467,1458
552,1423
2462,2727
2704,2470
688,2329
2448,2960
278,1900
3255,2518
1782,2577
2114,2231
1403,2730
2744,2237
749,1771
3189,900
284,2645
3932,2595
2482,2431
1186,2543
223,1690
2107,2538
2048,1057
2913,3275
328,3077
348,925
3957,1169
1029,600
3961,3629
620,2921
786,585
1006,604
2456,2496
2462,2957
138,583
3822,2693
3567,1281
3517,3154
377,1894
610,1964
87,726
564,249
3366,2655
2413,2606
2452,2928
2441,2628
1002,533
3521,2133
3633,2577
505,1762
1075,2403
376,183
3732,2628
606,1276
311,894
2866,3196
2031,2223
3209,2653
564,1229
3996,2654
588,3170
2605,3241
1016,2638
2592,2676
287,1681
2826,3820
1716,2087
3143,2206
475,1147
1371,2258
2089,2559
1505,1977
1991,1031
331,1036
3675,2612
3259,3402
940,627
3972,2709
879,504
340,899
295,994
3410,2505
541,197
940,1596
326,567
382,994
29,2129
2934,3127
346,1037
3305,3044
3185,3102
3279,2580
2265,2316
2628,2194
745,297
162,898
624,2254
3403,3900
2982,3330
2241,2506
1305,2616
2233,2500
2387,2971
238,776
351,153
670,1450
263,813
1350,2215
3740,2625
2581,2421
3917,3382
1523,2359
2149,2305
3008,3397
849,1622
297,1037
584,1766
1399,2253
2806,2920
3820,2071
2928,1385
3987,1111
1637,2049
3116,2947
3629,2705
3649,2152
2683,2908
3581,2592
3524,2465
3553,2646
2456,2595
2855,3082
664,2177
2740,2016
1612,2283
555,1353
3339,1203
2095,2558
262,1199
272,623
2775,2127
3541,2640
2247,2931
2258,2598
3451,1336
1668,2241
3343,2432
1277,2624
1114,1744
936,1937
872,507
2499,2717
1564,2367
185,2316
3383,3510
2005,2417
369,964
386,1667
157,674
3417,3128
953,2171
1914,2725
37,701
3384,3940
460,273
128,1604
377,1000
375,2801
865,491
2129,2308
3493,1324
2065,2425
2146,2625
2705,3127
421,10
451,53
1981,2262
882,2178
785,1619
1975,2922
3321,3934
2607,2354
1612,2716
398,1085
694,1775
3893,13
2279,2528
3507,1317
2898,3107
2841,2136
3298,3778
2110,2373
2862,3239
3873,1060
2372,3054
3966,2644
3220,2660
3612,2112
1146,579
3150,2640
453,865
3461,2484
3880,2598
677,1399
9,1186
901,1817
3948,926
3685,1259
2167,2500
773,527
1715,2982
3129,2937
3698,2150
620,1319
705,1499
2499,1533
419,1823
2637,2453
1243,2170
719,2036
1180,2180
104,648
882,1873
110,1567
1268,986
3738,2080
1675,3685
43,2222
2531,2721
2908,3251
1605,2068
405,1092
2218,2340
1942,2355
1937,1210
3446,3775
3504,2680
3180,3622
3044,3391
3199,3814
2248,2694
2759,3100
3256,3410
1644,2426
3296,2596
569,1224
1559,1120
2622,2482
293,960
1808,2143
370,1041
1807,2990
3716,1238
2223,2558
2867,3930
3587,1290
3378,2088
1597,2026
3688,2638
1673,2351
3627,633
27,2135
1795,2339
263,699
2911,3252
3993,2673
2192,2265
185,580
547,343
3108,3578
1026,2474
2988,3309
698,1595
3828,1117
2972,3119
3186,2298
2458,2469
3915,2615
750,2024
2401,2411
3662,2613
710,284
3065,2803
2336,2674
900,2504
3245,2522
207,866
223,2197
211,1986
3414,2107
3274,3122
3933,961
3343,3579
3847,1095
2596,3256
2408,2433
3458,2720
2227,2949
356,237
3938,2644
275,1752
957,1749
2206,2551
600,2207
1999,2438
561,353
419,1349
1706,2378
856,1675
850,1846
362,647
630,1107
2407,2470
2508,2814
3003,3101
2268,2741
2320,2572
505,1703
1471,2200
3314,3504
2361,3032
747,1912
3685,2467
1922,2647
2230,2623
3413,1091
3276,3724
3649,2588
3396,3607
2905,2244
3787,1230
1781,2374
3130,2957
2245,2513
770,1887
816,2228
2039,2279
3706,2700
568,1212
2661,3135
888,1816
3135,2923
637,1349
3249,2628
3408,3097
3339,3893
2410,2402
3734,2610
1881,2441
292,1621
1908,2221
1423,2274
902,647
3920,50
3828,602
3137,1998
2534,2389
3323,3099
1135,1763
629,2245
3426,3703
2710,3098
3716,2678
3913,2609
3602,888
448,1053
635,2238
3337,3953
2715,3168
2698,2216
2904,3267
162,810
1659,2060
129,1585
3246,3785
2890,3219
1266,3362
2410,2971
1571,2515
3834,1125
2400,2995
516,59
1690,2906
3650,2684
585,3006
2598,3261
3459,1007
3496,2498
907,713
1681,2110
1620,2802
2091,2486
2021,2666
3353,2664
3371,2505
283,1623
550,1749
2398,3111
146,683
2256,2567
3095,2885
3934,2823
972,1970
2646,3446
511,1795
1679,2876
3861,1990
3586,2584
1741,2368
2236,2360
3745,2552
1773,2340
3823,2601
3757,1245
2520,2469
506,1325
382,1016
3728,1253
530,1386
261,840
874,2160
2221,2365
1568,2190
809,2221
3549,2688
1190,1842
3727,1253
2126,2500
2650,2536
2596,2502
2973,3347
2146,2243
3298,3493
3263,3410
263,901
3293,3771
2742,2106
665,1343
3942,2704
2736,3115
1517,2455
3681,2610
4000,1180
233,2507
685,2041
268,1976
3203,3322
2729,1493
3003,3381
3945,997
1367,914
370,991
111,2100
511,1552
2763,2234
591,1388
1084,2670
71,2064
916,2535
3865,1127
3380,3112
318,883
3917,979
3173,1010
1939,2405
2050,2290
1537,2789
2863,3084
1643,2056
440,1128
2319,2589
560,1342
551,1422
563,1265
1531,2791
2870,3266
2166,2541
1946,2381
1967,2468
3438,1841
327,1002
2645,2263
3551,2697
1320,1989
457,206
3834,2495
2822,3190
585,3287
627,1752
2171,2295
3460,1332
1366,1947
3999,2982
1526,1974
3476,1328
226,1834
1858,2438
3589,2666
2568,2458
3680,2665
2100,2223
3580,2113
799,1594
3273,3010
3230,2663
3956,2737
209,1983
725,2345
2362,3031
225,1173
1550,1153
231,910
1930,2341
2064,2343
456,1035
2224,2295
2668,2453
589,1389
539,2333
873,2467
3920,2858
1443,1995
3259,3581
1368,2297
4000,527
3956,963
2963,2486
607,1941
2125,2473
329,975
3559,2503
2359,3083
3581,840
3373,3881
1691,2143
2856,3197
2071,2361
3177,3698
811,1584
3771,1226
868,2445
3418,1817
3952,917
1599,1159
2114,2267
1019,1621
3908,1072
465,2257
3385,2590
309,1817
1447,2802
3102,3510
3675,1274
530,2339
1902,2435
2659,2272
160,895
1978,2227
608,2225
2255,2955
183,888
3193,861
3455,1320
3860,2501
518,1807
2523,2717
1527,2576
629,2282
3181,2331
1665,2346
2497,2490
2013,2297
1507,2176
3971,2524
2418,2317
375,3494
2371,2335
3307,3478
775,2030
164,759
1553,2273
2390,2421
3112,3121
3475,3109
523,1729
3178,916
1471,2487
3400,1322
2687,2615
1016,1663
636,1720
331,949
2607,2852
1769,2142
634,2087
2940,3130
3107,2794
2192,2524
2692,2262
936,1532
192,1965
2529,2684
506,2164
3324,3477
1608,2456
1707,2110
3191,3768
3306,3035
3086,2944
3654,2622
2238,2954
3906,2629
3710,2560
1188,2232
2450,2667
291,1724
242,948
2860,3239
16,1324
3696,716
1628,1152
434,46
3831,1186
3478,1914
3524,2533
199,882
2483,2608
2138,2318
3964,2545
3597,2512
219,582
1243,2596
1260,1892
2900,3054
740,766
3048,3457
608,2234
1513,2328
610,1210
1598,2008
571,1671
2555,2269
802,2267
265,717
1486,2571
3164,1331
449,1793
68,587
2668,2992
210,2482
264,937
239,1838
3755,2711
2324,2570
3359,3914
3244,3096
305,3196
470,1081
3106,3589
1730,2926
3194,3310
269,733
797,320
3838,146
2525,2954
3240,3114
3907,3342
2917,3056
2630,3116
3068,2821
3777,1160
2262,2372
346,887
370,916
3564,1283
1490,2503
3870,2552
3923,1088
2902,3173
602,1192
464,847
3817,2706
2678,2208
3190,3789
3927,3887
2720,3201
3701,2707
1487,1087
3307,3973
2458,2535
3866,2625
1247,1875
1633,2769
3944,1091
1692,2143
1852,2231
452,243
512,1362
2034,2188
1397,838
446,2007
641,1955
215,2510
2467,3086
1812,2596
1645,2837
2906,3268
418,1091
2719,2201
300,842
2872,3226
3610,2038
1678,3962
588,2223
2633,3154
1864,2418
2342,2642
112,871
582,260
3117,1196
3378,2696
1710,2077
2775,2939
3938,2621
2385,2601
3426,2456
499,1115
3979,2497
2723,3224
730,496
1846,2121
3550,2149
2569,3108
2175,2366
1302,2634
3393,3756
3410,2515
464,1112
1435,2370
59,2266
840,2544
712,1979
596,1432
2195,2346
3501,2701
2676,2980
2659,3146
3297,3489
3393,2105
2414,3101
253,891
1975,2269
481,1165
3453,2696
1555,2274
3118,3562
3332,3962
2098,2425
295,837
3266,2606
594,1951
1503,2456
3398,3116
121,745
2930,3041
3381,3139
1572,2313
346,863
89,1660
486,1112
903,2737
3879,1045
2330,2337
1053,2087
1665,2098
721,2008
2151,2507
2517,2480
2922,3051
1878,2164
2342,2956
2056,2263
3831,2599
1738,2361
1958,2224
815,2144
582,271
3423,2604
3467,1970
2005,2311
649,1934
3353,3465
36,905
1025,1987
2486,2498
953,401
1768,2366
3381,1055
1996,2449
3938,2567
2770,1912
1585,2294
484,2107
3610,2672
1315,1016
1233,2153
1451,2337
3256,2404
2299,2562
2094,2434
550,1429
793,555
186,1619
2099,2495
3266,3609
1600,2315
3246,3618
2131,2240
346,162
1900,2221
3533,2676
882,2137
920,1903
3284,3745
3752,2709
292,1662
1197,2002
3286,3111
325,648
1601,2839
297,1004
3116,3429
3848,2584
255,704
428,1953
2155,2381
11,2095
2934,2542
1093,2378
233,831
1329,2586
556,1736
2255,1404
1973,2247
731,1497
1836,2172
252,900
2181,2467
2492,2501
3987,844
1418,2666
2492,2503
2845,3904
447,997
1569,2504
2082,2508
675,2006
325,1025
2763,2189
3352,1807
736,1732
3475,3115
273,860
3964,3624
2651,3001
1752,2364
1000,2139
897,1814
1514,1146
269,1596
3118,3626
3880,1052
628,1343
3519,2083
1635,1191
513,1379
103,615
3959,2637
459,2097
3395,1320
2792,2098
166,718
3307,2689
3267,3618
3423,3130
3531,2211
657,1992
3214,3841
462,1079
3346,3474
586,1473
357,920
3953,3380
2641,2267
3692,2606
3516,2418
2814,2147
3452,3740
2245,1174
42,900
1953,2396
3527,2459
273,770
3906,2877
3494,2704
1464,2708
1327,2345
3877,2583
764,309
3837,1225
3798,2665
2815,3190
2236,2507
3558,2683
3350,3850
3107,3551
1933,2302
266,1031
