x,y
844,560
3844,1470
501,676
739,1132
3481,1437
898,1598
661,1981
2876,2577
3491,2465
3165,2156
3589,3886
2053,459
410,2348
3573,3887
3335,2681
977,1718
655,1108
521,2063
1869,3591
1197,673
857,1487
1194,668
2460,3369
2577,3471
2990,2804
258,541
2808,2693
2543,11
2573,3696
2374,1975
1124,2963
236,959
3059,2530
3612,1400
2889,2953
3244,3839
1439,2529
1649,3825
2212,1066
2743,3977
2344,3026
2891,3893
3329,36
3805,3140
2761,3871
3252,3954
3529,3711
1227,2094
2532,15
2491,910
3529,1553
2470,1455
1497,2561
3436,1917
3860,2100
1491,2510
2930,2989
3895,3156
3054,2917
503,438
3339,3951
3792,1801
2431,2679
488,2373
3978,2801
651,126
3914,1298
1285,3636
670,1607
3728,3030
2057,1219
3619,2455
1328,2813
2647,2485
555,3356
2678,1228
3845,1704
3929,1723
2294,3135
3383,3004
662,372
2486,2637
3376,2607
2194,3611
2076,3683
3497,2232
946,2993
512,2065
649,2545
1444,1543
3803,2985
3418,3844
3989,1699
1223,2535
2618,612
981,1516
3668,1616
1408,3350
3919,1643
3335,2661
3670,1619
3532,1900
3918,1682
885,899
3554,2868
2317,1930
3627,3811
3063,474
3052,2173
1399,3899
2943,3009
3032,2854
374,1738
2431,1928
1185,2145
72,803
128,1841
3812,3868
2687,1221
2713,3910
2475,1440
2153,3667
1009,2621
3912,1675
2018,878
3628,1974
3832,3145
2968,2554
1253,3375
3862,1550
3942,1660
1385,3044
1534,110
259,971
716,147
3983,3223
3037,2857
1740,1041
536,3319
3586,3910
1434,3094
693,3257
705,3930
3780,1671
324,478
2876,3882
1249,3962
3489,2288
3493,2461
3885,1295
3369,3786
2463,2698
2444,1971
1499,3060
1336,3475
39,806
3307,2688
3218,1450
2323,3639
3798,1470
1104,3168
3753,2110
457,2360
3818,3166
3849,3216
3527,2406
3624,3897
2998,624
2650,1991
2165,138
3637,2979
3807,3153
3814,1448
2610,3382
3919,2469
2475,2695
3701,2182
3951,1274
3277,2132
2306,1942
1465,2437
1473,2576
2144,2108
2792,2679
2050,1510
2700,3906
3821,1705
3576,1862
2491,920
3173,3864
3851,2370
3297,3813
152,583
2893,2706
466,2318
3793,1807
3967,1626
3651,3800
3568,2876
2882,2706
2401,350
3631,1930
1079,1581
3527,2616
1162,3697
2462,1395
3287,3819
2531,1159
3274,1876
378,526
3622,1980
3944,1714
1132,2084
605,1639
3950,2835
2075,149
807,430
642,1255
3839,1726
808,953
3653,3807
1162,2054
2533,60
3788,3075
3552,2263
3698,1084
511,1582
807,529
379,542
1043,2447
1051,1899
949,1611
2027,505
2476,2696
596,3575
1351,2505
3154,3857
1219,2598
2746,1224
400,214
559,1532
1575,3792
228,1875
1344,3228
2089,943
3139,2160
1380,2483
550,2065
3781,989
3265,3125
3313,2681
2527,369
2625,560
2507,3328
3630,1975
3761,1667
1218,1909
3288,3988
2285,3170
2222,2012
420,1067
2755,2067
2845,2778
663,377
2998,1384
714,3954
2545,378
2903,2939
1446,3672
818,395
3764,1651
1894,1035
366,1748
665,1987
2195,142
3345,2703
3599,1381
3137,3209
187,552
421,2325
97,595
2884,3868
3717,2914
2513,1245
3670,2085
3477,2388
3544,2963
3656,1681
1339,3560
3990,1677
3659,1978
2167,3602
2730,1183
478,2294
3131,1800
2516,3673
2364,1732
509,2484
3260,3135
1046,1624
3984,1570
1359,1596
1518,127
3735,737
1910,249
3047,1406
3543,1652
3686,2129
1373,3933
3511,2940
3179,3861
3439,2758
1847,3606
2097,910
2584,1128
663,1044
73,805
2519,1318
3744,3086
2186,1452
1222,2956
1962,1479
1098,3778
3977,3242
3252,3844
3332,3803
1664,956
2664,1270
3806,3165
2560,385
1160,2016
3813,3161
3821,2424
352,1110
641,1229
3025,3922
3955,1688
1240,1973
216,1872
2350,1710
960,3020
3289,2686
3511,2397
2538,2580
1245,1659
1128,2596
3865,3848
3885,1698
3604,2002
3817,2937
2325,2832
1436,1594
3231,3805
2648,3670
2972,2630
2748,1199
3455,2373
3975,3237
2473,1904
782,1630
2963,2191
3557,1915
1950,784
2496,3704
525,2492
389,547
2505,1689
1849,1014
2087,3708
3563,1391
781,1505
2929,2949
3271,3163
3080,1318
3924,1638
3254,3006
3189,1388
2844,2984
41,1763
2323,1909
2045,178
3871,1712
2363,1595
1111,3747
1440,2717
3592,3850
3881,3221
327,1827
3012,2994
459,2301
2032,450
3737,1834
3705,1733
2254,1096
3414,3767
562,1539
1982,287
3647,1136
2314,1890
2002,3731
953,3018
172,567
868,1945
536,2464
1468,3770
2431,969
3489,2341
3878,1731
2802,2772
1410,3894
3638,3841
3789,3163
770,1200
3479,3770
1043,1901
2775,2849
3788,1449
3823,3079
3642,3020
119,636
3826,1720
2952,2173
2899,2968
3363,2677
326,556
3615,3787
422,733
3520,1910
3677,2070
1091,3050
302,544
2306,3218
1364,2490
1394,3782
3664,1138
1393,2937
2242,3648
3072,2449
2494,2637
3313,2686
3668,1685
1495,105
2836,3827
2619,1968
607,2559
3377,2687
1786,3659
498,152
1123,2581
588,74
2474,1395
3381,2688
795,2026
1471,3775
3560,3733
3055,2386
1321,3563
2825,2793
1100,3771
17,637
520,759
1446,1553
3709,2184
341,1980
2971,2219
606,3316
2870,2508
2801,2706
1111,3934
3525,3711
967,2631
3805,1558
3691,1657
2927,2160
264,1943
2222,3622
2420,1740
3656,1648
2959,2172
3491,2470
2575,2562
466,2254
1894,3556
3019,1353
35,702
3087,1323
3550,2258
3524,3730
3480,2144
2149,3519
3300,3955
2470,2633
3494,1493
2746,2741
2259,2932
2527,1384
1454,3005
3410,2810
3863,1661
2818,2688
2346,2749
2569,1959
1180,2568
3185,3860
3698,1092
2344,1989
3653,1606
2901,2992
1366,1608
340,504
524,193
2474,2656
3618,3824
3409,3774
353,1916
2523,2595
2534,1382
3623,1702
1062,3846
2435,3015
1026,1555
3798,3912
3898,1724
240,1133
2271,3599
661,140
2357,2793
2809,3859
773,3259
3338,3953
1510,1529
2364,3646
4000,3951
672,3323
1996,850
1335,1579
489,301
3073,2897
2853,2769
1099,2606
2291,1475
2730,2988
2259,32
929,2482
1963,792
973,713
721,2560
3054,1377
3541,2924
2107,3668
380,423
3804,1693
3368,2676
3913,1709
1393,3666
3962,1665
2170,2040
469,2164
2006,942
3901,2336
1489,2570
740,2754
670,3886
3841,1762
3541,2412
2932,2496
2927,2928
2508,2967
3509,3739
1346,2587
866,2020
1159,722
1637,3760
2253,1086
1818,3695
3024,2890
1753,52
3614,3812
3513,3811
3950,2824
818,3997
2873,2911
2592,1200
109,541
1470,3762
3840,1769
3613,2126
2572,290
2806,2774
2796,2666
3535,2875
3874,1745
895,2644
289,539
481,2200
1208,1971
3695,3914
636,3283
3578,1642
2858,2263
279,1814
3067,2905
3650,3005
1001,863
3967,1181
1456,1588
2347,1895
2997,2839
2758,3994
3311,2683
3314,2662
3097,1319
3622,2985
3575,1647
3675,1736
517,647
1181,799
1151,3883
3513,2872
1227,1602
1114,3187
3487,1438
3511,1898
3932,3464
3976,3440
3585,1749
2987,588
3688,1601
644,3958
1458,1550
3731,1633
3978,2223
2105,1312
793,396
3130,1787
762,1601
139,574
3808,3092
2414,261
3149,1443
2530,3690
1091,3911
