x,y
1272,3631
3898,1661
2358,1590
3562,1621
797,1537
240,1905
461,493
3602,1389
642,3980
1948,767
280,449
3270,1677
3518,1465
3225,3946
3779,1669
2747,2735
3921,1712
3779,971
523,3540
3877,1643
645,3718
769,1517
1384,1556
1978,297
2500,2608
3981,1668
3554,3881
2794,3895
426,1669
440,1651
3331,2886
1532,3141
2931,2620
493,2184
3438,1917
3645,2195
2638,215
1179,3192
2517,3357
2944,2512
1042,3137
1409,2760
3170,3863
3742,2123
822,1737
1294,3317
3958,1665
3933,1268
2781,2764
2765,3905
1073,3805
3856,2361
3396,3792
3066,1417
3862,2361
454,2334
824,1728
2898,2928
2666,3343
3647,1639
3342,2667
56,1961
2311,2838
3685,2140
2423,2732
3781,3094
3581,2987
2913,2986
3503,3745
1821,3880
1582,103
2414,2656
586,3544
524,414
3802,1717
1985,1336
2484,2679
1425,2764
884,2647
3838,1705
2694,1253
3807,3907
3555,2142
3679,2098
3368,2699
2658,1180
3245,2018
501,977
3147,1337
458,2303
2183,2082
1082,2621
659,3938
3713,3022
1230,2031
2460,2680
973,710
1856,3595
3327,2794
609,3316
3663,1604
3633,1726
3205,2138
532,135
2412,1926
3488,2465
2003,497
985,865
1147,3177
1427,3737
2864,2747
3625,3639
3735,3001
3775,1810
3781,1015
3300,1932
1454,3082
2993,2826
1823,3616
1237,730
3828,1433
657,903
123,629
3325,3801
2292,2945
2402,1980
699,2504
2533,1974
1446,3761
3598,1608
2956,3920
3593,1659
1465,2479
1562,3797
3097,3228
658,1024
1467,2476
447,2275
472,2264
2769,2823
3653,2022
3890,1305
111,500
413,415
3876,2872
1328,843
1106,636
472,1690
1852,3603
42,1754
1264,1598
3604,2195
1263,1650
1137,2092
2271,1489
3674,1670
2620,3305
1561,119
1449,2585
3213,3182
2077,3735
2318,1941
3730,1638
3736,3012
3884,736
1394,1600
2744,3996
3537,3687
3615,1645
564,1533
2771,2083
3974,3937
3642,1367
2432,2679
3540,1440
3842,1695
2493,1325
3857,1414
3916,2424
3717,1665
3636,1666
480,2193
3123,1747
3841,1653
2952,3024
3980,3515
2472,1817
1198,795
3562,2097
335,261
454,2264
561,1519
3933,2112
2286,1902
3862,3144
3324,3818
3479,2788
1222,3312
2256,3431
3496,3747
107,523
2261,1077
551,2011
3529,2135
3922,1721
3210,1380
3706,728
1210,3210
3020,1369
2138,1343
352,1935
3331,2024
1360,3663
269,1141
3774,981
3524,3726
1375,1615
579,952
93,554
3685,1613
1583,3820
937,1461
2323,2768
3727,2995
746,372
2773,2789
470,1006
3914,2341
2036,1481
1949,3575
2319,1813
866,1461
2539,861
2446,1626
2477,935
3323,2709
640,1251
3645,3810
3750,2421
1022,3990
3095,1319
536,108
2697,3961
2949,2927
2653,3322
2432,2708
3351,1620
3847,2428
1347,1544
3673,1387
2469,2700
586,3537
1234,2965
1495,916
3247,1913
2338,2783
3782,746
2381,1107
3754,2418
3918,2083
3153,2156
2375,3644
3809,955
1266,1638
1719,1063
2840,2744
1910,3552
2349,2769
3236,1622
2479,1402
23,1777
2695,3980
1412,2641
825,1762
3806,3184
3019,2251
2908,2220
3080,2917
1450,1534
1947,3526
1852,3661
2434,1930
1107,626
1414,3761
1857,3627
2515,3669
2311,2845
3541,1651
2118,1356
332,248
1921,3674
2403,3386
1288,3407
3124,2955
1244,2590
1251,2937
2271,20
2315,217
2055,455
2202,2093
3563,3896
3639,2902
441,591
1299,1647
1195,658
3727,1629
2090,982
2441,2766
3344,2955
545,2042
3905,1740
3527,1908
3911,1269
2230,1473
3802,1458
3256,1884
2293,3632
1049,3936
3207,1465
2507,2980
2408,2669
1053,1627
3704,2991
3646,2994
1437,3927
3715,1673
3921,2847
225,1152
534,2467
2939,3901
3469,1903
3630,1386
3428,2746
2375,1691
2260,3432
3601,1630
1345,3659
3979,2670
3858,1667
3991,3464
1502,15
1949,3510
801,421
3278,3951
519,2259
2590,3702
3105,1320
1096,3912
3685,1591
1066,3843
3022,3049
2247,2031
1480,3111
2490,3692
2307,2836
3230,3943
1097,2589
2330,242
2566,2582
3089,443
3165,1389
3960,2803
1442,2725
2850,2774
2320,2811
3906,1727
3663,1738
3351,2885
3389,7
3527,1402
1202,3123
2738,3972
1870,3571
3358,2949
1280,3452
1596,3859
3611,1905
2165,1437
3862,2883
3832,1681
2639,217
61,1832
2369,3390
2713,1218
3411,2604
2636,1226
3503,1424
532,3315
432,2232
3288,2688
1402,3564
3619,1624
1403,3008
2723,3974
1818,3698
2441,3549
3083,1325
1312,1596
3929,2828
1445,1531
1932,3570
3175,178
490,2405
2294,2930
2865,2862
2578,2665
1914,3665
391,566
1486,3055
1827,3641
2712,2047
